DEP Open Pop-Up 2,Dynamic Weather,999,999.999,ChrisM,NO_DATA
DEP Open Series 2 Race 1,Dynamic Weather,999,999.999,ChrisM,NO_DATA
DEP Open Series 2 Race 7,Football Stadium,999,999.999,ChrisM,NO_DATA
DEP Open Series 3 Race 1,Football Stadium,39,53.159,ChrisM,Denmark,CarbiXZero,2021/02/08
DEP Open Series 3 Race 2,Football Stadium,59,82.150,ChrisM,Denmark,TBSSpec,2021/02/10
DEP Open Series 3 Race 3,Karting Track,999,999.999,ChrisM,NO_DATA
DEP Open Series 3 Race 4,Football Stadium,44,59.765,ChrisM,Denmark,TBSSpec,2021/02/25
DEP Open Series 3 Race 5,Football Stadium,44,76.709,ChrisM,Denmark,TBSSpec,2021/03/03
DEP Open Series 3 Race 6,Football Stadium,29,86.511,ChrisM,Denmark,Mode2Ghost,2021/03/11
DEP Open Series 3 Race 7,Football Stadium,22,76.325,ChrisM,Denmark,Mode2Ghost,2021/03/17
DEP Open Series 4 Race 1,Football Stadium,35,78.396,ChrisM,Denmark,Mode2Ghost,2021/03/31
DEP Open Series 4 Race 2,Football Stadium,77,104.756,ChrisM,Denmark,Mode2Ghost,2021/04/11
DEP Open Series 4 Race 3,Football Stadium,21,59.914,ChrisM,Denmark,MadLite,2021/08/09
DEP Open Series 4 Race 4,Football Stadium,14,73.032,ChrisM,Denmark,CarbiXZero,2021/05/12
DEP Open Series 4 Race 5,Football Stadium,22,58.532,ChrisM,Denmark,CarbiXZero,2021/11/26
DEP Open Series 4 Race 6,Football Stadium,21,62.562,ChrisM,Denmark,CarbiXZero,2021/05/12
DEP Open Series 4 Race 7,Football Stadium,17,59.089,ChrisM,Denmark,Five33Switchback,2021/05/26
DEP Open Series 5 Race 1,Football Stadium,19,54.087,ChrisM,Denmark,CarbiXZero,2021/11/26
DEP Open Series 5 Race 2,Football Stadium,999,999.999,ChrisM,NO_DATA
DEP Open Series 5 Race 3,Football Stadium,17,68.400,ChrisM,Denmark,CarbiXZero,2021/11/25
DEP Open Series 5 Race 4,Football Stadium,18,70.447,ChrisM,Denmark,CarbiXZero,2021/11/29
DEP Open Series 5 Race 5,Football Stadium,17,72.797,ChrisM,Denmark,CarbiXZero,2021/12/03
DEP Open Series 5 Race 6,Football Stadium,999,999.999,ChrisM,NO_DATA
DEP Open Series 5 Race 7,Football Stadium,999,999.999,ChrisM,NO_DATA
DEP Open Series 6 Race 1,Football Stadium,999,999.999,ChrisM,NO_DATA
DEP Open Series 6 Race 2,Football Stadium,999,999.999,ChrisM,NO_DATA
DEP Spec Series 1 Race 5,Football Stadium,999,999.999,ChrisM,NO_DATA
