EU Spec Season 4 Race 1,Football Stadium,127,95.979,pmalaia,Portugal,TBSSpec,2020/05/05
TBS EU Spec Season 5 Race 1,Football Stadium,111,64.716,pmalaia,Portugal,AttoFPVPhoton,2020/07/13
TBS EU Spec Series 4 FINAL,Dynamic Weather,119,99.625,pmalaia,Portugal,AttoFPVPhoton,2020/06/30
TBS EU Spec Series 4 Race 2,Empty Scene Day,999,999.999,pmalaia,NO_DATA
TBS EU Spec Series 4 Race 3,IndoorGoKart,999,999.999,pmalaia,NO_DATA
TBS EU Spec Series 4 Race 4,Empty Scene Day,193,107.141,pmalaia,Portugal,TBSSpec,2020/06/02
TBS EU Spec Series 4 Race 5,Dynamic Weather,132,102.822,pmalaia,Portugal,TBSSpec,2020/06/16
TBS EU Spec Series 4 Race 7,Football Stadium,89,76.194,pmalaia,Portugal,AttoFPVPhoton,2020/07/01
TBS EU Spec Series 5 FINAL,Dynamic Weather,67,88.478,pmalaia,Portugal,AttoFPVPhoton,2020/09/20
TBS EU Spec Series 5 Losers Final,Dynamic Weather,999,999.999,pmalaia,NO_DATA
TBS EU Spec Series 5 Race 3,Dynamic Weather,999,999.999,pmalaia,NO_DATA
TBS EU Spec Series 5 Race 4,Football Stadium,123,93.413,pmalaia,Portugal,TBSSpec,2020/08/12
TBS EU Spec Series 5 Race 5,NEC Birmingham,61,74.318,pmalaia,Portugal,TBSSpec,2020/08/18
TBS EU Spec Series 5 Race 6,Dynamic Weather,80,74.991,pmalaia,Portugal,TBSSpec,2020/08/20
TBS EU Spec Series 5 Race 7,IndoorGoKart,999,999.999,pmalaia,NO_DATA
TBS EU Spec Series 8 Final,Dynamic Weather,132,104.719,pmalaia,Portugal,TBSSpec,2021/07/10
TBS EU Spec Series 8 Losers Final,Dynamic Weather,136,76.875,pmalaia,Portugal,TBSSpec,2021/06/27
TBS EU Spec Series 8 Race 1,Dynamic Weather,155,95.207,pmalaia,Portugal,TBSSpec,2021/03/22
TBS EU Spec Series 8 Race 2,Empty Scene Night,999,999.999,pmalaia,NO_DATA
TBS EU Spec Series 8 Race 3,Football Stadium,138,74.399,pmalaia,Portugal,TBSSpec,2021/04/26
TBS EU Spec Series 8 Race 4,Empty Scene Day,132,90.369,pmalaia,Portugal,TBSSpec,2021/05/19
TBS EU Spec Series 8 Race 5,Future Hangar Empty,999,999.999,pmalaia,NO_DATA
TBS EU Spec Series 8 Race 6,Football Stadium,117,74.141,pmalaia,Portugal,TBSSpec,2021/06/04
TBS EU Spec Series 8 Race 7,Empty Scene Day,122,84.296,pmalaia,Portugal,TBSSpec,2021/06/24
