TBS EU Spec Series 10 Race 1,Football Stadium,109,77.253,SilverFoxUK,UnitedKingdom,TBSSpec,2021/12/05
TBS EU Spec Series 10 Race 2,Empty Scene Day,135,90.439,SilverFoxUK,UnitedKingdom,TBSSpec,2021/12/14
TBS EU Spec Series 10 Race 3,Night Factory 2,122,95.498,SilverFoxUK,UnitedKingdom,TBSSpec,2021/12/29
TBS EU Spec Series 10 Race 4,Dynamic Weather,142,86.771,SilverFoxUK,UnitedKingdom,TBSSpec,2022/01/10
TBS EU Spec Series 10 Race 5 _2,IndoorGoKart,79,74.019,SilverFoxUK,UnitedKingdom,TBSSpec,2022/01/20
TBS EU Spec Series 10 Race 6,Large Carpark,74,55.019,SilverFoxUK,UnitedKingdom,TBSSpec,2022/01/27
TBS EU Spec Series 10 Race 7,Football Stadium,130,119.590,SilverFoxUK,UnitedKingdom,TBSSpec,2022/02/04
TBS EU Spec Series 9 Final,Dynamic Weather,180,92.129,SilverFoxUK,UnitedKingdom,TBSSpec,2021/11/18
TBS EU Spec Series 9 Losers Final,Dynamic Weather,999,999.999,SilverFoxUK,NO_DATA
TBS EU Spec Series 9 Race 1,Football Stadium,170,80.136,SilverFoxUK,UnitedKingdom,TBSSpec,2021/09/13
TBS EU Spec Series 9 Race 2,Dynamic Weather,175,80.219,SilverFoxUK,UnitedKingdom,TBSSpec,2021/09/22
TBS EU Spec Series 9 Race 3,Empty Scene Day,163,84.381,SilverFoxUK,UnitedKingdom,TBSSpec,2021/09/23
TBS EU Spec Series 9 Race 4,Football Stadium,142,91.533,SilverFoxUK,UnitedKingdom,TBSSpec,2021/10/02
TBS EU Spec Series 9 Race 5,Empty Scene Day,999,999.999,SilverFoxUK,NO_DATA
TBS EU Spec Series 9 Race 6,Empty Scene Day,999,999.999,SilverFoxUK,NO_DATA
TBS EU Spec Series 9 Race 7,NEC Birmingham,162,103.588,SilverFoxUK,UnitedKingdom,TBSSpec,2022/01/13
