Quad Rivals 2021 Race 10 - 2021 is Dead,Empty Scene Day,80,116.460,SilverFoxUK,UnitedKingdom,TBSSpec,2022/01/13
Quad Rivals 2021 Race 1 - Season Warmup,Football Stadium,132,67.033,SilverFoxUK,UnitedKingdom,TBSSpec,2022/01/19
Quad Rivals 2021 Race 2 - Season Opener,Empty Scene Day,190,106.322,SilverFoxUK,UnitedKingdom,TBSSpec,2021/06/28
Quad Rivals 2021 Race 3 - Devils Ridge,Empty Scene Day,88,108.227,SilverFoxUK,UnitedKingdom,TBSSpec,2021/06/29
Quad Rivals 2021 Race 4 - Freedom Spec,Empty Scene Day,151,107.337,SilverFoxUK,UnitedKingdom,TBSSpec,2021/06/29
Quad Rivals 2021 Race 5 - Bring the Heat,Empty Scene Day,122,104.403,SilverFoxUK,UnitedKingdom,TBSSpec,2021/07/06
Quad Rivals 2021 Race 6 - Temperature Warning,Empty Scene Day,177,92.956,SilverFoxUK,UnitedKingdom,TBSSpec,2021/09/27
Quad Rivals 2021 Race 7 - Around the Trees in 20 Seconds,Empty Scene Day,999,999.999,SilverFoxUK,NO_DATA
Quad Rivals 2021 Race 8 - Rivalicious,Empty Scene Day,999,999.999,SilverFoxUK,NO_DATA
Quad Rivals 2021 Race 9 - Holiday Hootenanny,Empty Scene Day,999,999.999,SilverFoxUK,NO_DATA
TBS EU Spec Series 10 FINAL --- ChrisM,Football Stadium,199,202.681,SilverFoxUK,UnitedKingdom,TBSSpec,2022/03/01
TBS EU Spec Series 10 Losers Final,Football Stadium,999,999.999,SilverFoxUK,NO_DATA
TBS EU Spec Series 10 Race 1,Football Stadium,123,77.253,SilverFoxUK,UnitedKingdom,TBSSpec,2021/12/05
TBS EU Spec Series 10 Race 2,Empty Scene Day,155,90.439,SilverFoxUK,UnitedKingdom,TBSSpec,2021/12/14
TBS EU Spec Series 10 Race 3,Night Factory 2,136,95.498,SilverFoxUK,UnitedKingdom,TBSSpec,2021/12/29
TBS EU Spec Series 10 Race 4,Dynamic Weather,151,86.771,SilverFoxUK,UnitedKingdom,TBSSpec,2022/01/10
TBS EU Spec Series 10 Race 5 _2,IndoorGoKart,90,74.019,SilverFoxUK,UnitedKingdom,TBSSpec,2022/01/20
TBS EU Spec Series 10 Race 6,Large Carpark,77,55.019,SilverFoxUK,UnitedKingdom,TBSSpec,2022/01/27
TBS EU Spec Series 10 Race 7,Football Stadium,185,119.590,SilverFoxUK,UnitedKingdom,TBSSpec,2022/02/04
TBS EU Spec Series 9 Final,Dynamic Weather,186,92.129,SilverFoxUK,UnitedKingdom,TBSSpec,2021/11/18
TBS EU Spec Series 9 Losers Final,Dynamic Weather,999,999.999,SilverFoxUK,NO_DATA
TBS EU Spec Series 9 Race 1,Football Stadium,175,80.136,SilverFoxUK,UnitedKingdom,TBSSpec,2021/09/13
TBS EU Spec Series 9 Race 2,Dynamic Weather,183,80.219,SilverFoxUK,UnitedKingdom,TBSSpec,2021/09/22
TBS EU Spec Series 9 Race 3,Empty Scene Day,173,84.381,SilverFoxUK,UnitedKingdom,TBSSpec,2021/09/23
TBS EU Spec Series 9 Race 4,Football Stadium,145,91.533,SilverFoxUK,UnitedKingdom,TBSSpec,2021/10/02
TBS EU Spec Series 9 Race 5,Empty Scene Day,999,999.999,SilverFoxUK,NO_DATA
TBS EU Spec Series 9 Race 6,Empty Scene Day,999,999.999,SilverFoxUK,NO_DATA
TBS EU Spec Series 9 Race 7,NEC Birmingham,168,103.588,SilverFoxUK,UnitedKingdom,TBSSpec,2022/01/13
