TBS EU Spec Series 10 FINAL --- ChrisM,Football Stadium,165,128.820,Plaukuotasis,Unknown,Five33Switchback,2022/03/31
TBS EU Spec Series 10 Losers Final,Football Stadium,88,62.820,Plaukuotasis,Unknown,TBSSpec,2022/04/06
TBS EU Spec Series 10 Race 1,Football Stadium,196,98.547,Plaukuotasis,Unknown,TBSSpec,2021/12/12
TBS EU Spec Series 10 Race 2,Empty Scene Day,131,82.576,Plaukuotasis,Unknown,Five33Switchback,2022/01/23
TBS EU Spec Series 10 Race 3,Night Factory 2,162,108.088,Plaukuotasis,Unknown,Five33Switchback,2022/03/31
TBS EU Spec Series 10 Race 4,Dynamic Weather,999,999.999,Plaukuotasis,NO_DATA
TBS EU Spec Series 10 Race 5 _2,IndoorGoKart,98,75.305,Plaukuotasis,Unknown,Five33Switchback,2022/01/22
TBS EU Spec Series 10 Race 6,Large Carpark,999,999.999,Plaukuotasis,NO_DATA
TBS EU Spec Series 10 Race 7,Football Stadium,999,999.999,Plaukuotasis,NO_DATA
TBS EU Spec Series 8 Final,Dynamic Weather,126,102.850,Plaukuotasis,Unknown,TBSSpec,2021/08/12
TBS EU Spec Series 8 Losers Final,Dynamic Weather,999,999.999,Plaukuotasis,NO_DATA
TBS EU Spec Series 8 Race 1,Dynamic Weather,185,102.924,Plaukuotasis,Unknown,TBSSpec,2021/03/20
TBS EU Spec Series 8 Race 2,Empty Scene Night,103,92.749,Plaukuotasis,Unknown,TBSSpec,2021/03/27
TBS EU Spec Series 8 Race 3,Football Stadium,187,83.050,Plaukuotasis,Unknown,TBSSpec,2021/05/13
TBS EU Spec Series 8 Race 4,Empty Scene Day,999,999.999,Plaukuotasis,NO_DATA
TBS EU Spec Series 8 Race 5,Future Hangar Empty,153,83.175,Plaukuotasis,Unknown,TBSSpec,2021/08/02
TBS EU Spec Series 8 Race 6,Football Stadium,999,999.999,Plaukuotasis,NO_DATA
TBS EU Spec Series 8 Race 7,Empty Scene Day,999,999.999,Plaukuotasis,NO_DATA
