EU Spec Season 4 Race 1,Football Stadium,999,999.999,Singularity,NO_DATA
TBS EU Spec Season 5 Race 1,Football Stadium,56,61.125,Singularity,Spain,TBSSpec,2020/07/30
TBS EU Spec Series 4 FINAL,Dynamic Weather,18,77.332,Singularity,Spain,TBSSpec,2020/07/23
TBS EU Spec Series 4 Race 2,Empty Scene Day,18,61.836,Singularity,Spain,TBSSpec,2020/09/09
TBS EU Spec Series 4 Race 3,IndoorGoKart,4,87.833,Singularity,Spain,TBSSpec,2020/05/28
TBS EU Spec Series 4 Race 4,Empty Scene Day,11,73.483,Singularity,Spain,TBSSpec,2020/06/25
TBS EU Spec Series 4 Race 5,Dynamic Weather,15,81.095,Singularity,Spain,TBSSpec,2020/07/30
TBS EU Spec Series 4 Race 7,Football Stadium,19,65.572,Singularity,Spain,TBSSpec,2020/06/24
TBS EU Spec Series 5 FINAL,Dynamic Weather,15,74.836,Singularity,Spain,TBSSpec,2020/09/10
TBS EU Spec Series 5 Losers Final,Dynamic Weather,4,67.759,Singularity,Spain,TBSSpec,2020/09/10
TBS EU Spec Series 5 Race 3,Dynamic Weather,9,66.519,Singularity,Spain,TBSSpec,2020/07/23
TBS EU Spec Series 5 Race 4,Football Stadium,8,71.531,Singularity,Spain,TBSSpec,2020/07/30
TBS EU Spec Series 5 Race 5,NEC Birmingham,999,999.999,Singularity,NO_DATA
TBS EU Spec Series 5 Race 6,Dynamic Weather,6,59.311,Singularity,Spain,TBSSpec,2020/08/27
TBS EU Spec Series 5 Race 7,IndoorGoKart,17,70.409,Singularity,Spain,TBSSpec,2020/08/27
