RCTech.de EU Spec Series 2 Final,Empty Scene Day,88,75.084,Eagle_FPV,Turkey,SingularitumV5,2020/05/13
RCTech.de EU Spec Series 2 Losers FInal,Empty Scene Day,999,999.999,Eagle_FPV,NO_DATA
RCTech.de EU Spec Series 2 Race 1,Football Stadium,999,999.999,Eagle_FPV,NO_DATA
RCTech.de EU Spec Series 2 Race 3,Empty Scene Day,130,96.579,Eagle_FPV,Turkey,SingularitumV5,2020/05/13
RCTech.de EU Spec Series 2 Race 4,Empty Scene Day,43,65.569,Eagle_FPV,Turkey,SingularitumV5,2020/05/12
RCTech.de EU Spec Series 2 Race 5,IndoorGoKart,999,999.999,Eagle_FPV,NO_DATA
RCTech.de EU Spec Series 2 Race 6,Empty Scene Day,125,113.003,Eagle_FPV,Turkey,SingularitumV5,2020/05/13
RCTech_de EU Spec Series 3 Final,Empty Scene Day,126,90.405,Eagle_FPV,Turkey,SingularitumV5,2020/05/16
RCTech.de EU Spec Series 3 Race 1,NEC Birmingham,39,60.430,Eagle_FPV,Turkey,SingularitumV5,2020/05/16
RCTech.de EU Spec Series 3 Race 2,Empty Scene Day,28,69.143,Eagle_FPV,Turkey,SingularitumV5,2020/05/16
RCTech.de EU Spec Series 3 Race 3,Empty Scene Day,53,84.954,Eagle_FPV,Turkey,SingularitumV5,2020/05/15
RCTech.de EU Spec Series 3 Race 5,Empty Scene Day,999,999.999,Eagle_FPV,NO_DATA
RCTech.de EU Spec Series 3 Race 6,NEC Birmingham,146,98.326,Eagle_FPV,Turkey,SingularitumV5,2020/05/16
