DEP Open Series 3 Race 1,Football Stadium,999,999.999,DesertRat,NO_DATA
DEP Open Series 3 Race 2,Football Stadium,158,118.714,DesertRat,UnitedStates,Velocity,2021/02/19
DEP Open Series 3 Race 3,Karting Track,149,122.732,DesertRat,UnitedStates,Velocity,2021/02/19
DEP Open Series 3 Race 4,Football Stadium,999,999.999,DesertRat,NO_DATA
DEP Open Series 3 Race 5,Football Stadium,200,114.940,DesertRat,UnitedStates,Velocity,2021/03/11
DEP Open Series 3 Race 6,Football Stadium,192,158.121,DesertRat,UnitedStates,Velocity,2021/03/12
DEP Open Series 3 Race 7,Football Stadium,999,999.999,DesertRat,NO_DATA
DEP Open Series 5 Race 1,Football Stadium,176,86.257,DesertRat,UnitedStates,LethalConception,2021/10/25
DEP Open Series 5 Race 2,Football Stadium,141,100.169,DesertRat,UnitedStates,LethalConception,2021/10/29
DEP Open Series 5 Race 3,Football Stadium,999,999.999,DesertRat,NO_DATA
DEP Open Series 5 Race 4,Football Stadium,999,999.999,DesertRat,NO_DATA
DEP Open Series 5 Race 5,Football Stadium,999,999.999,DesertRat,NO_DATA
DEP Open Series 5 Race 6,Football Stadium,165,102.346,DesertRat,UnitedStates,LethalConception,2021/12/23
DEP Open Series 5 Race 7,Football Stadium,157,144.896,DesertRat,UnitedStates,LethalConception,2021/12/23
