DDR Race Series - Track 1 by Sniper X dec,Empty Scene Day,999,999.999,DRKfpv,NO_DATA
DDR Race Series - Track 2 by Toxic fpv jan,Empty Scene Day,110,81.523,DRKfpv,France,Five33Switchback,2022/01/08
DDR Race Series - Track 3 by Straydog fpv feb,Empty Scene Day,78,82.573,DRKfpv,France,Five33Switchback,2022/02/01
DDR Race Series - Track 4 by Boner fpv march,Empty Scene Day,89,93.822,DRKfpv,France,Five33Switchback,2022/03/08
DDR Race Series - Track 5 by NelisFPV fpv april,Empty Scene Day,35,92.657,DRKfpv,France,Five33Switchback,2022/04/02
DEP Open Pop-Up 2,Dynamic Weather,999,999.999,DRKfpv,NO_DATA
DEP Open Series 2 Race 1,Dynamic Weather,149,68.104,DRKfpv,France,Five33Switchback,2021/05/17
DEP Open Series 2 Race 7,Football Stadium,999,999.999,DRKfpv,NO_DATA
DEP Open Series 3 Race 1,Football Stadium,999,999.999,DRKfpv,NO_DATA
DEP Open Series 3 Race 2,Football Stadium,999,999.999,DRKfpv,NO_DATA
DEP Open Series 3 Race 3,Karting Track,999,999.999,DRKfpv,NO_DATA
DEP Open Series 3 Race 4,Football Stadium,999,999.999,DRKfpv,NO_DATA
DEP Open Series 3 Race 5,Football Stadium,139,98.279,DRKfpv,France,Five33Switchback,2021/03/16
DEP Open Series 3 Race 6,Football Stadium,999,999.999,DRKfpv,NO_DATA
DEP Open Series 3 Race 7,Football Stadium,999,999.999,DRKfpv,NO_DATA
DEP Open Series 4 Race 1,Football Stadium,128,102.341,DRKfpv,France,Five33Switchback,2021/04/11
DEP Open Series 4 Race 2,Football Stadium,136,125.558,DRKfpv,France,Five33Switchback,2021/04/16
DEP Open Series 4 Race 3,Football Stadium,114,85.091,DRKfpv,France,Five33Switchback,2021/04/24
DEP Open Series 4 Race 4,Football Stadium,105,104.182,DRKfpv,France,Five33Switchback,2021/04/28
DEP Open Series 4 Race 5,Football Stadium,113,75.751,DRKfpv,France,Five33Switchback,2021/05/06
DEP Open Series 4 Race 6,Football Stadium,107,80.278,DRKfpv,France,Five33Switchback,2021/05/13
DEP Open Series 4 Race 7,Football Stadium,999,999.999,DRKfpv,NO_DATA
DEP Open Series 5 Race 1,Football Stadium,116,77.028,DRKfpv,France,Five33Switchback,2022/02/07
DEP Open Series 5 Race 2,Football Stadium,999,999.999,DRKfpv,NO_DATA
DEP Open Series 5 Race 3,Football Stadium,120,100.737,DRKfpv,France,Five33Switchback,2021/11/24
DEP Open Series 5 Race 4,Football Stadium,107,104.764,DRKfpv,France,Five33Switchback,2021/12/01
DEP Open Series 5 Race 5,Football Stadium,90,106.338,DRKfpv,France,Five33Switchback,2021/12/15
DEP Open Series 5 Race 6,Football Stadium,112,88.228,DRKfpv,France,Five33Switchback,2021/12/17
DEP Open Series 5 Race 7,Football Stadium,185,163.360,DRKfpv,France,Five33Switchback,2021/12/26
DEP Open Series 6 Race 1,Football Stadium,125,105.143,DRKfpv,France,Five33Switchback,2022/03/14
DEP Open Series 6 Race 2,Football Stadium,999,999.999,DRKfpv,NO_DATA
DEP Spec Series 1 Race 5,Football Stadium,999,999.999,DRKfpv,NO_DATA
Formula FLow I,Empty Scene Day,121,73.541,DRKfpv,France,Five33Switchback,2022/03/14
Formula Flow II,Empty Scene Day,77,111.843,DRKfpv,France,Five33Switchback,2022/03/14
Formula Flow III,Empty Scene Day,90,180.586,DRKfpv,France,Five33Switchback,2022/03/14
Formula Flow IV,Empty Scene Day,999,999.999,DRKfpv,NO_DATA
TBS EU Spec Series 10 FINAL --- ChrisM,Football Stadium,168,144.519,DRKfpv,France,Five33Switchback,2022/02/19
TBS EU Spec Series 10 Losers Final,Football Stadium,133,74.517,DRKfpv,France,Five33Switchback,2022/02/20
TBS EU Spec Series 10 Race 1,Football Stadium,130,80.051,DRKfpv,France,Five33Switchback,2021/12/16
TBS EU Spec Series 10 Race 2,Empty Scene Day,113,80.670,DRKfpv,France,Five33Switchback,2021/12/16
TBS EU Spec Series 10 Race 3,Night Factory 2,114,88.313,DRKfpv,France,Five33Switchback,2021/12/17
TBS EU Spec Series 10 Race 4,Dynamic Weather,159,89.478,DRKfpv,France,Five33Switchback,2022/01/08
TBS EU Spec Series 10 Race 5 _2,IndoorGoKart,63,66.573,DRKfpv,France,Five33Switchback,2022/02/02
TBS EU Spec Series 10 Race 6,Large Carpark,999,999.999,DRKfpv,NO_DATA
TBS EU Spec Series 10 Race 7,Football Stadium,95,83.631,DRKfpv,France,Five33Switchback,2022/02/06
Week 10 TT - MCKPractice2,Football Stadium,999,999.999,DRKfpv,NO_DATA
Week 12 TT - GQ22 by Chris M,Football Stadium,157,48.712,DRKfpv,France,Five33Switchback,2022/02/09
Week 1 TT - Levice by TheFPVdoctor,Empty Scene Day,999,999.999,DRKfpv,NO_DATA
Week 2 TT - Ruinous by NM Grower,Dynamic Weather,99,135.161,DRKfpv,France,Five33Switchback,2021/11/13
Week 5 TT - Cuernavaca LightPath by MorshaFPV,Empty Scene Night,69,80.102,DRKfpv,France,Five33Switchback,2021/11/14
Week 8 TT - DF1 by DragonFlyte,Dynamic Weather,999,999.999,DRKfpv,NO_DATA
Week 9 TT - CM17 by Chris M,Football Stadium,181,84.825,DRKfpv,France,Five33Switchback,2021/12/27
