TBS EU Spec Season 5 Race 1,Football Stadium,125,63.949,saft57,Sweden,CarbiXZero,2021/05/21
TBS EU Spec Series 10 FINAL --- ChrisM,Football Stadium,107,84.611,saft57,Sweden,TBSSpec,2022/02/17
TBS EU Spec Series 10 Losers Final,Football Stadium,999,999.999,saft57,NO_DATA
TBS EU Spec Series 10 Race 1,Football Stadium,96,66.870,saft57,Sweden,TBSSpec,2021/12/02
TBS EU Spec Series 10 Race 2,Empty Scene Day,73,68.534,saft57,Sweden,TBSSpec,2021/12/09
TBS EU Spec Series 10 Race 3,Night Factory 2,71,74.088,saft57,Sweden,TBSSpec,2021/12/16
TBS EU Spec Series 10 Race 4,Dynamic Weather,999,999.999,saft57,NO_DATA
TBS EU Spec Series 10 Race 5 _2,IndoorGoKart,999,999.999,saft57,NO_DATA
TBS EU Spec Series 10 Race 6,Large Carpark,36,41.994,saft57,Sweden,TBSSpec,2022/01/27
TBS EU Spec Series 10 Race 7,Football Stadium,999,999.999,saft57,NO_DATA
TBS EU Spec Series 5 FINAL,Dynamic Weather,999,999.999,saft57,NO_DATA
TBS EU Spec Series 5 Losers Final,Dynamic Weather,90,86.861,saft57,Sweden,TBSSpec,2020/09/03
TBS EU Spec Series 5 Race 3,Dynamic Weather,999,999.999,saft57,NO_DATA
TBS EU Spec Series 5 Race 4,Football Stadium,999,999.999,saft57,NO_DATA
TBS EU Spec Series 5 Race 5,NEC Birmingham,121,83.009,saft57,Sweden,TBSSpec,2020/08/20
TBS EU Spec Series 5 Race 6,Dynamic Weather,109,78.942,saft57,Sweden,TBSSpec,2020/08/21
TBS EU Spec Series 5 Race 7,IndoorGoKart,143,94.062,saft57,Sweden,TBSSpec,2020/09/07
TBS EU Spec Series 7 Final,Empty Scene Day,175,90.514,saft57,Sweden,TBSSpec,2021/03/04
TBS EU Spec Series 7 Race 1,Football Stadium,179,83.138,saft57,Sweden,TBSSpec,2021/01/07
TBS EU Spec Series 7 Race 2,Empty Scene Day,999,999.999,saft57,NO_DATA
TBS EU Spec Series 7 Race 3,Empty Scene Day,194,87.400,saft57,Sweden,TBSSpec,2021/01/30
TBS EU Spec Series 7 Race 4,Empty Scene Day,153,78.076,saft57,Sweden,TBSSpec,2021/01/28
TBS EU Spec Series 7 Race 5,IndoorGoKart,149,81.273,saft57,Sweden,TBSSpec,2021/02/04
TBS EU Spec Series 7 Race 6,Future Hangar Empty,127,81.517,saft57,Sweden,TBSSpec,2021/02/11
TBS EU Spec Series 7 Race 7,Empty Scene Day,74,80.077,saft57,Sweden,TBSSpec,2021/02/20
TBS EU Spec Series 9 Final,Dynamic Weather,999,999.999,saft57,NO_DATA
TBS EU Spec Series 9 Losers Final,Dynamic Weather,108,72.082,saft57,Sweden,TBSSpec,2021/11/12
TBS EU Spec Series 9 Race 1,Football Stadium,95,62.970,saft57,Sweden,TBSSpec,2021/09/09
TBS EU Spec Series 9 Race 2,Dynamic Weather,88,61.166,saft57,Sweden,TBSSpec,2021/09/16
TBS EU Spec Series 9 Race 3,Empty Scene Day,88,66.171,saft57,Sweden,TBSSpec,2021/09/23
TBS EU Spec Series 9 Race 4,Football Stadium,73,71.681,saft57,Sweden,TBSSpec,2021/09/30
TBS EU Spec Series 9 Race 5,Empty Scene Day,116,71.823,saft57,Sweden,TBSSpec,2021/10/07
TBS EU Spec Series 9 Race 6,Empty Scene Day,83,73.481,saft57,Sweden,TBSSpec,2021/10/21
TBS EU Spec Series 9 Race 7,NEC Birmingham,999,999.999,saft57,NO_DATA
