DEP Open Pop-Up 2,Dynamic Weather,999,999.999,SWEEPER,NO_DATA
DEP Open Series 2 Race 1,Dynamic Weather,999,999.999,SWEEPER,NO_DATA
DEP Open Series 2 Race 7,Football Stadium,999,999.999,SWEEPER,NO_DATA
DEP Open Series 3 Race 1,Football Stadium,2,45.518,SWEEPER,CzechRepublic,Five33Switchback,2021/03/31
DEP Open Series 3 Race 2,Football Stadium,1,58.847,SWEEPER,CzechRepublic,Five33Switchback,2021/02/25
DEP Open Series 3 Race 3,Karting Track,999,999.999,SWEEPER,NO_DATA
DEP Open Series 3 Race 4,Football Stadium,1,48.915,SWEEPER,CzechRepublic,Five33Switchback,2021/03/26
DEP Open Series 3 Race 5,Football Stadium,999,999.999,SWEEPER,NO_DATA
DEP Open Series 3 Race 6,Football Stadium,1,72.254,SWEEPER,CzechRepublic,Five33Switchback,2021/03/16
DEP Open Series 3 Race 7,Football Stadium,1,64.916,SWEEPER,CzechRepublic,Five33Switchback,2021/03/17
DEP Open Series 4 Race 1,Football Stadium,2,62.516,SWEEPER,CzechRepublic,Five33Switchback,2021/04/07
DEP Open Series 4 Race 2,Football Stadium,1,72.416,SWEEPER,CzechRepublic,Five33Switchback,2021/06/05
DEP Open Series 4 Race 3,Football Stadium,999,999.999,SWEEPER,NO_DATA
DEP Open Series 4 Race 4,Football Stadium,999,999.999,SWEEPER,NO_DATA
DEP Open Series 4 Race 5,Football Stadium,2,52.527,SWEEPER,CzechRepublic,Five33Switchback,2021/05/10
DEP Open Series 4 Race 6,Football Stadium,1,54.186,SWEEPER,CzechRepublic,Five33Switchback,2021/05/12
DEP Open Series 4 Race 7,Football Stadium,193,100.366,SWEEPER,CzechRepublic,Five33Switchback,2022/01/24
DEP Open Series 5 Race 1,Football Stadium,999,999.999,SWEEPER,NO_DATA
DEP Open Series 5 Race 2,Football Stadium,999,999.999,SWEEPER,NO_DATA
DEP Open Series 5 Race 3,Football Stadium,1,55.312,SWEEPER,CzechRepublic,Five33Switchback,2021/11/20
DEP Open Series 5 Race 4,Football Stadium,999,999.999,SWEEPER,NO_DATA
DEP Open Series 5 Race 5,Football Stadium,81,101.222,SWEEPER,CzechRepublic,Five33Switchback,2022/01/08
DEP Open Series 5 Race 6,Football Stadium,106,87.582,SWEEPER,CzechRepublic,Five33Switchback,2021/12/20
DEP Open Series 5 Race 7,Football Stadium,999,999.999,SWEEPER,NO_DATA
DEP Spec Series 1 Race 5,Football Stadium,999,999.999,SWEEPER,NO_DATA
RCTech.de EU Spec Series 2 Final,Empty Scene Day,2,58.499,SWEEPER,CzechRepublic,Five33Switchback,2020/10/08
RCTech.de EU Spec Series 2 Losers FInal,Empty Scene Day,29,65.521,SWEEPER,CzechRepublic,TBSSpec,2020/09/22
RCTech.de EU Spec Series 2 Race 1,Football Stadium,60,60.429,SWEEPER,CzechRepublic,TBSSpec,2020/09/24
RCTech.de EU Spec Series 2 Race 3,Empty Scene Day,999,999.999,SWEEPER,NO_DATA
RCTech.de EU Spec Series 2 Race 4,Empty Scene Day,34,64.231,SWEEPER,CzechRepublic,TBSSpec,2020/05/11
RCTech.de EU Spec Series 2 Race 5,IndoorGoKart,999,999.999,SWEEPER,NO_DATA
RCTech.de EU Spec Series 2 Race 6,Empty Scene Day,999,999.999,SWEEPER,NO_DATA
RCTech_de EU Spec Series 3 Final,Empty Scene Day,24,70.085,SWEEPER,CzechRepublic,TBSSpec,2020/04/21
RCTech.de EU Spec Series 3 Race 1,NEC Birmingham,3,48.696,SWEEPER,CzechRepublic,Five33Switchback,2021/02/19
RCTech.de EU Spec Series 3 Race 2,Empty Scene Day,999,999.999,SWEEPER,NO_DATA
RCTech.de EU Spec Series 3 Race 3,Empty Scene Day,1,52.320,SWEEPER,CzechRepublic,Five33Switchback,2021/11/01
RCTech.de EU Spec Series 3 Race 5,Empty Scene Day,28,95.167,SWEEPER,CzechRepublic,TBSSpec,2020/04/06
