2020 Canadian MultiGP Series,Football Stadium,186,59.025,taylor@cclyuncom,Unknown,HX115,2022/12/24
2020 MultiGP Champs presented by RDQ,Football Stadium,999,999.999,taylor@cclyuncom,NO_DATA
2021 MultiGP Champs Track 1,Empty Scene Day,999,999.999,taylor@cclyuncom,NO_DATA
2021 MultiGP Champs Track 2,Empty Scene Day,999,999.999,taylor@cclyuncom,NO_DATA
2022 Freedom Spec Champioship,Dynamic Weather,999,999.999,taylor@cclyuncom,NO_DATA
2022 MultiGP Canadian Series by DCH FPV,Countryside,59,51.134,taylor@cclyuncom,Unknown,HX115,2022/08/29
2022 MultiGP IO Freedom Spec,Dynamic Weather,155,112.237,taylor@cclyuncom,Unknown,Five33Switchback,2022/11/13
2022 MultiGP IO Intermediate,Dynamic Weather,194,64.664,taylor@cclyuncom,Unknown,Five33Switchback,2023/03/01
2022 MultiGP IO Team,Dynamic Weather,999,999.999,taylor@cclyuncom,NO_DATA
2022 MultiGP IO World Cup,Dynamic Weather,999,999.999,taylor@cclyuncom,NO_DATA
2023 MultiGP GQ-AyyyKayyy,Dynamic Weather,999,999.999,taylor@cclyuncom,NO_DATA
2023 MultiGP GQ-BonerFPV,Dynamic Weather,999,999.999,taylor@cclyuncom,NO_DATA
2023 MultiGP GQ-Fastodon,Dynamic Weather,191,46.940,taylor@cclyuncom,Unknown,Five33Switchback,2023/03/23
2023 MultiGP GQ-Hakko,Dynamic Weather,95,46.600,taylor@cclyuncom,Unknown,Five33Switchback,2023/03/23
2023 MultiGP GQ-Hyper,Dynamic Weather,144,47.722,taylor@cclyuncom,Unknown,Five33Switchback,2023/03/23
2023 MultiGp GQ-Leviathann,Dynamic Weather,94,33.419,taylor@cclyuncom,Unknown,Five33Switchback,2023/03/24
2023 MultiGP GQ-NMGrower,Dynamic Weather,192,50.823,taylor@cclyuncom,Unknown,Five33Switchback,2023/03/23
2023 MultiGP GQ-ROFL,Dynamic Weather,64,53.269,taylor@cclyuncom,Unknown,Five33Switchback,2023/03/23
BDRA Championships 2022,Countryside,147,71.741,taylor@cclyuncom,Unknown,Five33Switchback,2022/11/12
