DEP Open Pop-Up 2,Dynamic Weather,39,67.033,IonFPV,India,Five33Switchback,2021/06/30
DEP Open Series 2 Race 1,Dynamic Weather,999,999.999,IonFPV,NO_DATA
DEP Open Series 2 Race 7,Football Stadium,61,96.753,IonFPV,India,TBSSpec,2021/07/16
DEP Open Series 3 Race 1,Football Stadium,999,999.999,IonFPV,NO_DATA
DEP Open Series 3 Race 2,Football Stadium,999,999.999,IonFPV,NO_DATA
DEP Open Series 3 Race 3,Karting Track,50,84.057,IonFPV,India,TBSSpec,2021/10/31
DEP Open Series 3 Race 4,Football Stadium,171,79.667,IonFPV,India,Five33Switchback,2021/05/08
DEP Open Series 3 Race 5,Football Stadium,999,999.999,IonFPV,NO_DATA
DEP Open Series 3 Race 6,Football Stadium,131,122.332,IonFPV,India,Five33Switchback,2021/06/12
DEP Open Series 3 Race 7,Football Stadium,136,110.253,IonFPV,India,Five33Switchback,2021/06/09
DEP Open Series 4 Race 1,Football Stadium,73,88.263,IonFPV,India,Five33Switchback,2021/07/23
DEP Open Series 4 Race 2,Football Stadium,139,125.210,IonFPV,India,Five33Switchback,2021/04/21
DEP Open Series 4 Race 3,Football Stadium,74,72.781,IonFPV,India,Five33Switchback,2021/06/09
DEP Open Series 4 Race 4,Football Stadium,73,90.797,IonFPV,India,Five33Switchback,2021/04/21
DEP Open Series 4 Race 5,Football Stadium,15,57.592,IonFPV,India,CarbiXZero,2021/11/19
DEP Open Series 4 Race 6,Football Stadium,74,72.646,IonFPV,India,Five33Switchback,2021/05/13
DEP Open Series 4 Race 7,Football Stadium,66,69.393,IonFPV,India,Five33Switchback,2021/07/21
DEP Open Series 5 Race 1,Football Stadium,999,999.999,IonFPV,NO_DATA
DEP Open Series 5 Race 2,Football Stadium,35,69.688,IonFPV,India,CarbiXZero,2021/10/27
DEP Open Series 5 Race 3,Football Stadium,32,74.011,IonFPV,India,CarbiXZero,2021/11/24
DEP Open Series 5 Race 4,Football Stadium,123,107.583,IonFPV,India,CarbiXZero,2021/12/11
DEP Open Series 5 Race 5,Football Stadium,999,999.999,IonFPV,NO_DATA
DEP Open Series 5 Race 6,Football Stadium,999,999.999,IonFPV,NO_DATA
DEP Open Series 5 Race 7,Football Stadium,999,999.999,IonFPV,NO_DATA
DEP Open Series 6 Race 1,Football Stadium,999,999.999,IonFPV,NO_DATA
DEP Open Series 6 Race 2,Football Stadium,999,999.999,IonFPV,NO_DATA
DEP Spec Series 1 Race 5,Football Stadium,999,999.999,IonFPV,NO_DATA
EU Spec Season 4 Race 1,Football Stadium,999,999.999,IonFPV,NO_DATA
RCTech.de EU Spec Series 2 Final,Empty Scene Day,999,999.999,IonFPV,NO_DATA
RCTech.de EU Spec Series 2 Losers FInal,Empty Scene Day,999,999.999,IonFPV,NO_DATA
RCTech.de EU Spec Series 2 Race 1,Football Stadium,999,999.999,IonFPV,NO_DATA
RCTech.de EU Spec Series 2 Race 3,Empty Scene Day,999,999.999,IonFPV,NO_DATA
RCTech.de EU Spec Series 2 Race 4,Empty Scene Day,999,999.999,IonFPV,NO_DATA
RCTech.de EU Spec Series 2 Race 5,IndoorGoKart,999,999.999,IonFPV,NO_DATA
RCTech.de EU Spec Series 2 Race 6,Empty Scene Day,999,999.999,IonFPV,NO_DATA
RCTech_de EU Spec Series 3 Final,Empty Scene Day,999,999.999,IonFPV,NO_DATA
RCTech.de EU Spec Series 3 Race 1,NEC Birmingham,999,999.999,IonFPV,NO_DATA
RCTech.de EU Spec Series 3 Race 2,Empty Scene Day,999,999.999,IonFPV,NO_DATA
RCTech.de EU Spec Series 3 Race 3,Empty Scene Day,999,999.999,IonFPV,NO_DATA
RCTech.de EU Spec Series 3 Race 5,Empty Scene Day,999,999.999,IonFPV,NO_DATA
RCTech.de EU Spec Series 3 Race 6,NEC Birmingham,999,999.999,IonFPV,NO_DATA
TBS EU Spec Season 5 Race 1,Football Stadium,96,63.687,IonFPV,India,TBSSpec,2022/02/02
TBS EU Spec Series 10 FINAL --- ChrisM,Football Stadium,27,73.020,IonFPV,India,TBSSpec,2022/02/17
TBS EU Spec Series 10 Losers Final,Football Stadium,25,52.254,IonFPV,India,TBSSpec,2022/02/16
TBS EU Spec Series 10 Race 1,Football Stadium,38,59.209,IonFPV,India,TBSSpec,2021/12/14
TBS EU Spec Series 10 Race 2,Empty Scene Day,33,62.852,IonFPV,India,TBSSpec,2021/12/13
TBS EU Spec Series 10 Race 3,Night Factory 2,29,67.005,IonFPV,India,TBSSpec,2022/01/30
TBS EU Spec Series 10 Race 4,Dynamic Weather,20,60.505,IonFPV,India,TBSSpec,2022/02/16
TBS EU Spec Series 10 Race 5 _2,IndoorGoKart,23,54.249,IonFPV,India,TBSSpec,2022/01/22
TBS EU Spec Series 10 Race 6,Large Carpark,6,30.940,IonFPV,India,TBSSpec,2022/01/28
TBS EU Spec Series 10 Race 7,Football Stadium,29,68.235,IonFPV,India,TBSSpec,2022/02/03
TBS EU Spec Series 11 Race 1,Dynamic Weather,24,61.621,IonFPV,India,TBSSpec,2022/06/21
TBS EU Spec Series 11 Race 2,Countryside,26,61.915,IonFPV,India,TBSSpec,2022/06/22
TBS EU Spec Series 11 Race 3,Dynamic Weather,26,66.751,IonFPV,India,TBSSpec,2022/06/22
TBS EU Spec Series 11 Race 5,Dynamic Weather,19,69.556,IonFPV,India,TBSSpec,2022/06/23
TBS EU Spec Series 4 FINAL,Dynamic Weather,12,75.526,IonFPV,India,TBSSpec,2022/02/08
TBS EU Spec Series 4 Race 2,Empty Scene Day,42,65.135,IonFPV,India,TBSSpec,2021/11/03
TBS EU Spec Series 4 Race 3,IndoorGoKart,999,999.999,IonFPV,NO_DATA
TBS EU Spec Series 4 Race 4,Empty Scene Day,999,999.999,IonFPV,NO_DATA
TBS EU Spec Series 4 Race 5,Dynamic Weather,999,999.999,IonFPV,NO_DATA
TBS EU Spec Series 4 Race 7,Football Stadium,193,88.554,IonFPV,India,TBSSpec,2021/08/17
TBS EU Spec Series 5 FINAL,Dynamic Weather,17,74.540,IonFPV,India,TBSSpec,2022/02/10
TBS EU Spec Series 5 Losers Final,Dynamic Weather,999,999.999,IonFPV,NO_DATA
TBS EU Spec Series 5 Race 3,Dynamic Weather,41,73.290,IonFPV,India,TBSSpec,2021/11/11
TBS EU Spec Series 5 Race 4,Football Stadium,999,999.999,IonFPV,NO_DATA
