TBS EU Spec Series 12 Final,Dynamic Weather,125,169.957,AdrenalineRush,UnitedStates,Five33Switchback,2023/02/17
TBS EU Spec Series 12 Losers Final,Dynamic Weather,166,173.347,AdrenalineRush,UnitedStates,Five33Switchback,2023/02/13
TBS EU Spec Series 12 Race 1,Dynamic Weather,137,108.369,AdrenalineRush,UnitedStates,Five33Switchback,2022/12/21
TBS EU Spec Series 12 Race 2,NEC Birmingham,169,139.296,AdrenalineRush,UnitedStates,Five33Switchback,2022/12/22
TBS EU Spec Series 12 Race 3,Dynamic Weather,999,999.999,AdrenalineRush,NO_DATA
TBS EU Spec Series 12 Race 4,Night Factory 2,182,151.522,AdrenalineRush,UnitedStates,Five33Switchback,2023/01/16
TBS EU Spec Series 12 Race 5,Dynamic Weather,999,999.999,AdrenalineRush,NO_DATA
TBS EU Spec Series 12 Race 6,Dynamic Weather,152,92.020,AdrenalineRush,UnitedStates,Five33Switchback,2023/05/04
TBS EU Spec Series 12 Race 7,Dynamic Weather,191,148.704,AdrenalineRush,UnitedStates,Five33Switchback,2023/02/02
VRL S9 FINALS,Dynamic Weather,100,132.247,AdrenalineRush,UnitedStates,Five33Switchback,2023/04/05
VRL S9 T1,Dynamic Weather,999,999.999,AdrenalineRush,NO_DATA
VRL S9 T2,Dynamic Weather,999,999.999,AdrenalineRush,NO_DATA
VRL S9 T3,Dynamic Weather,999,999.999,AdrenalineRush,NO_DATA
VRL S9 T4,Dynamic Weather,999,999.999,AdrenalineRush,NO_DATA
VRL S9 T5,Dynamic Weather,126,138.677,AdrenalineRush,UnitedStates,Five33Switchback,2023/03/07
VRL S9 T6,Dynamic Weather,118,155.924,AdrenalineRush,UnitedStates,Five33Switchback,2023/03/03
VRL S9 T7,Dynamic Weather,156,192.697,AdrenalineRush,UnitedStates,Five33Switchback,2023/03/10
VRL S9 T8,Dynamic Weather,127,175.714,AdrenalineRush,UnitedStates,Five33Switchback,2023/03/16
VRL Season 9 Tryouts,Dynamic Weather,169,162.898,AdrenalineRush,UnitedStates,Five33Switchback,2022/12/28
