2020 Canadian MultiGP Series,Football Stadium,999,999.999,MoFPV!,NO_DATA
2020 MultiGP Champs presented by RDQ,Football Stadium,999,999.999,MoFPV!,NO_DATA
2021 MultiGP Champs Track 1,Empty Scene Day,999,999.999,MoFPV!,NO_DATA
2021 MultiGP Champs Track 2,Empty Scene Day,999,999.999,MoFPV!,NO_DATA
DEP Open Pop-Up 2,Dynamic Weather,152,106.594,MoFPV!,UnitedStates,Five33Switchback,2022/01/23
DEP Open Series 2 Race 1,Dynamic Weather,999,999.999,MoFPV!,NO_DATA
DEP Open Series 2 Race 7,Football Stadium,172,137.503,MoFPV!,UnitedStates,CarbiXZero,2022/02/28
DEP Open Series 3 Race 1,Football Stadium,999,999.999,MoFPV!,NO_DATA
DEP Open Series 3 Race 2,Football Stadium,999,999.999,MoFPV!,NO_DATA
DEP Open Series 3 Race 3,Karting Track,151,123.568,MoFPV!,UnitedStates,Five33Switchback,2022/01/22
DEP Open Series 3 Race 4,Football Stadium,999,999.999,MoFPV!,NO_DATA
DEP Open Series 3 Race 5,Football Stadium,999,999.999,MoFPV!,NO_DATA
DEP Open Series 3 Race 6,Football Stadium,180,151.330,MoFPV!,UnitedStates,Five33Switchback,2022/01/21
DEP Open Series 3 Race 7,Football Stadium,999,999.999,MoFPV!,NO_DATA
DEP Open Series 4 Race 1,Football Stadium,999,999.999,MoFPV!,NO_DATA
DEP Open Series 4 Race 2,Football Stadium,999,999.999,MoFPV!,NO_DATA
DEP Open Series 4 Race 3,Football Stadium,182,102.720,MoFPV!,UnitedStates,Five33Switchback,2022/01/21
DEP Open Series 4 Race 4,Football Stadium,164,130.156,MoFPV!,UnitedStates,Five33Switchback,2022/01/21
DEP Open Series 4 Race 5,Football Stadium,999,999.999,MoFPV!,NO_DATA
DEP Open Series 4 Race 6,Football Stadium,197,108.234,MoFPV!,UnitedStates,Five33Switchback,2022/01/21
DEP Open Series 4 Race 7,Football Stadium,999,999.999,MoFPV!,NO_DATA
DEP Open Series 5 Race 1,Football Stadium,187,98.463,MoFPV!,UnitedStates,Five33Switchback,2022/01/20
DEP Open Series 5 Race 2,Football Stadium,999,999.999,MoFPV!,NO_DATA
DEP Open Series 5 Race 3,Football Stadium,193,132.361,MoFPV!,UnitedStates,Five33Switchback,2022/01/20
DEP Open Series 5 Race 4,Football Stadium,165,137.987,MoFPV!,UnitedStates,Five33Switchback,2022/01/20
DEP Open Series 5 Race 5,Football Stadium,161,148.361,MoFPV!,UnitedStates,Five33Switchback,2022/01/20
DEP Open Series 5 Race 6,Football Stadium,175,114.697,MoFPV!,UnitedStates,Five33Switchback,2022/01/20
DEP Open Series 5 Race 7,Football Stadium,152,150.106,MoFPV!,UnitedStates,Five33Switchback,2022/01/20
DEP Spec Series 1 Race 5,Football Stadium,999,999.999,MoFPV!,NO_DATA
MGP2018IOIntermediate,Empty Scene Day,128,50.104,MoFPV!,UnitedStates,Five33Switchback,2022/01/09
MGP2018IORookie,Empty Scene Day,93,23.265,MoFPV!,UnitedStates,Five33Switchback,2022/02/10
MGP2018IOTeam,Empty Scene Day,101,74.384,MoFPV!,UnitedStates,Five33Switchback,2022/01/08
MGP2018IOWorldCup,Empty Scene Day,153,127.196,MoFPV!,UnitedStates,Five33Switchback,2022/01/08
MultiGP 2016 RF,Football Stadium,143,78.188,MoFPV!,UnitedStates,Five33Switchback,2021/11/20
MultiGP 2017 RF,Football Stadium,999,999.999,MoFPV!,NO_DATA
MultiGP 2018 RF,Empty Scene Day,161,165.375,MoFPV!,UnitedStates,Five33Switchback,2021/11/20
MultiGP 2018 RQ,Football Stadium,188,83.180,MoFPV!,UnitedStates,Five33Switchback,2021/11/20
MultiGP_2019_Qualifier_Large,Dynamic Weather,999,999.999,MoFPV!,NO_DATA
MultiGP_2019_Qualifier_Spec,Empty Scene Day,157,76.668,MoFPV!,UnitedStates,Five33SwitchbackExp,2021/10/20
MultiGP 2019 Sport Championships,Football Stadium,999,999.999,MoFPV!,NO_DATA
MultiGP 2020 Global Qualifier,Empty Scene Day,999,999.999,MoFPV!,NO_DATA
MultiGP 2021 Global Qualifier,Football Stadium,999,999.999,MoFPV!,NO_DATA
