DEP Open Pop-Up 2,Dynamic Weather,999,999.999,Brombeer,NO_DATA
DEP Open Series 2 Race 1,Dynamic Weather,169,72.972,Brombeer,Netherlands,Five33Switchback,2021/08/08
DEP Open Series 2 Race 7,Football Stadium,71,102.492,Brombeer,Netherlands,Five33Switchback,2021/03/28
DEP Open Series 3 Race 1,Football Stadium,999,999.999,Brombeer,NO_DATA
DEP Open Series 3 Race 2,Football Stadium,182,127.192,Brombeer,Netherlands,SniperX,2021/12/18
DEP Open Series 3 Race 3,Karting Track,167,132.606,Brombeer,Netherlands,SniperX,2021/12/18
DEP Open Series 3 Race 4,Football Stadium,196,90.986,Brombeer,Netherlands,SniperX,2021/12/18
DEP Open Series 3 Race 5,Football Stadium,999,999.999,Brombeer,NO_DATA
DEP Open Series 3 Race 6,Football Stadium,168,143.585,Brombeer,Netherlands,Five33Switchback,2021/03/16
DEP Open Series 3 Race 7,Football Stadium,105,103.517,Brombeer,Netherlands,Five33Switchback,2021/03/28
DEP Open Series 4 Race 1,Football Stadium,108,99.288,Brombeer,Netherlands,Five33Switchback,2021/04/03
DEP Open Series 4 Race 2,Football Stadium,164,137.306,Brombeer,Netherlands,Five33Switchback,2021/04/11
DEP Open Series 4 Race 3,Football Stadium,184,103.471,Brombeer,Netherlands,TBSSpec,2021/04/24
DEP Open Series 4 Race 4,Football Stadium,176,137.786,Brombeer,Netherlands,Five33Switchback,2021/04/24
DEP Open Series 4 Race 5,Football Stadium,130,79.032,Brombeer,Netherlands,SniperX,2021/12/20
DEP Open Series 4 Race 6,Football Stadium,146,90.792,Brombeer,Netherlands,Five33Switchback,2021/05/17
DEP Open Series 4 Race 7,Football Stadium,171,95.207,Brombeer,Netherlands,SniperX,2021/12/20
DEP Open Series 5 Race 1,Football Stadium,80,69.942,Brombeer,Netherlands,SniperX,2021/12/26
DEP Open Series 5 Race 2,Football Stadium,137,103.100,Brombeer,Netherlands,SniperX,2021/12/26
DEP Open Series 5 Race 3,Football Stadium,93,96.250,Brombeer,Netherlands,SniperX,2021/12/20
DEP Open Series 5 Race 4,Football Stadium,125,113.361,Brombeer,Netherlands,SniperX,2021/12/26
DEP Open Series 5 Race 5,Football Stadium,107,114.221,Brombeer,Netherlands,SniperX,2021/12/15
DEP Open Series 5 Race 6,Football Stadium,95,86.424,Brombeer,Netherlands,SniperX,2021/12/23
DEP Open Series 5 Race 7,Football Stadium,102,123.676,Brombeer,Netherlands,SniperX,2021/12/25
DEP Spec Series 1 Race 5,Football Stadium,999,999.999,Brombeer,NO_DATA
EU Spec Season 4 Race 1,Football Stadium,999,999.999,Brombeer,NO_DATA
RCTech_de EU Spec Series 3 Final,Empty Scene Day,167,99.764,Brombeer,Netherlands,Mode2Ghost,2020/04/18
RCTech.de EU Spec Series 3 Race 1,NEC Birmingham,80,70.014,Brombeer,Netherlands,Five33Switchback,2020/07/08
RCTech.de EU Spec Series 3 Race 2,Empty Scene Day,100,86.461,Brombeer,Netherlands,TBSSpec,2020/06/08
RCTech.de EU Spec Series 3 Race 3,Empty Scene Day,86,94.686,Brombeer,Netherlands,TBSSpec,2020/06/07
RCTech.de EU Spec Series 3 Race 5,Empty Scene Day,135,120.390,Brombeer,Netherlands,TBSSpec,2020/06/07
RCTech.de EU Spec Series 3 Race 6,NEC Birmingham,120,93.535,Brombeer,Netherlands,TBSSpec,2020/06/07
TBS EU Spec Series 10 Race 1,Football Stadium,175,99.746,Brombeer,Netherlands,SniperX,2021/12/12
TBS EU Spec Series 10 Race 2,Empty Scene Day,999,999.999,Brombeer,NO_DATA
TBS EU Spec Series 10 Race 3,Night Factory 2,118,94.252,Brombeer,Netherlands,SniperX,2021/12/18
TBS EU Spec Series 10 Race 4,Dynamic Weather,999,999.999,Brombeer,NO_DATA
TBS EU Spec Series 10 Race 5 _2,IndoorGoKart,108,82.197,Brombeer,Netherlands,SniperX,2022/01/24
TBS EU Spec Series 10 Race 6,Large Carpark,158,92.601,Brombeer,Netherlands,SniperX,2022/01/28
TBS EU Spec Series 10 Race 7,Football Stadium,51,75.416,Brombeer,Netherlands,SniperX,2022/02/07
TBS EU Spec Series 4 FINAL,Dynamic Weather,999,999.999,Brombeer,NO_DATA
TBS EU Spec Series 4 Race 2,Empty Scene Day,179,80.665,Brombeer,Netherlands,Five33Switchback,2021/09/19
TBS EU Spec Series 4 Race 3,IndoorGoKart,87,120.075,Brombeer,Netherlands,Five33Switchback,2021/09/19
