DEP Open Series 6 Race 1,Football Stadium,54,77.183,aleix_fpv,Spain,TBSSpec,2022/03/05
DEP Open Series 6 Race 2,Football Stadium,63,110.808,aleix_fpv,Spain,Five33Switchback,2022/03/22
TBS EU Spec Series 10 FINAL --- ChrisM,Football Stadium,68,83.101,aleix_fpv,Spain,TBSSpec,2022/02/28
TBS EU Spec Series 10 Losers Final,Football Stadium,76,61.599,aleix_fpv,Spain,TBSSpec,2022/03/07
TBS EU Spec Series 10 Race 1,Football Stadium,113,75.396,aleix_fpv,Spain,TBSSpec,2022/03/07
TBS EU Spec Series 10 Race 2,Empty Scene Day,177,98.191,aleix_fpv,Spain,TBSSpec,2022/03/07
TBS EU Spec Series 10 Race 3,Night Factory 2,115,88.364,aleix_fpv,Spain,TBSSpec,2022/03/07
TBS EU Spec Series 10 Race 4,Dynamic Weather,181,97.042,aleix_fpv,Spain,Five33Switchback,2022/01/13
TBS EU Spec Series 10 Race 5 _2,IndoorGoKart,82,69.805,aleix_fpv,Spain,TBSSpec,2022/02/15
TBS EU Spec Series 10 Race 6,Large Carpark,999,999.999,aleix_fpv,NO_DATA
TBS EU Spec Series 10 Race 7,Football Stadium,136,97.668,aleix_fpv,Spain,TBSSpec,2022/02/15
