2020 Canadian MultiGP Series,Football Stadium,101,58.296,NelsonFpv,Ireland,Five33Switchback,2021/06/01
2020 MultiGP Champs presented by RDQ,Football Stadium,135,75.169,NelsonFpv,Ireland,Five33Switchback,2021/06/02
2021 MultiGP Champs Track 1,Empty Scene Day,126,108.112,NelsonFpv,Ireland,Five33Switchback,2021/12/12
2021 MultiGP Champs Track 2,Empty Scene Day,141,66.708,NelsonFpv,Ireland,Five33Switchback,2021/10/23
EU Spec Season 4 Race 1,Football Stadium,149,98.705,NelsonFpv,Ireland,Five33Switchback,2021/01/21
MGP2018IOIntermediate,Empty Scene Day,93,45.994,NelsonFpv,Ireland,Five33Switchback,2021/06/12
MGP2018IORookie,Empty Scene Day,97,23.496,NelsonFpv,Ireland,Five33Switchback,2021/06/12
MGP2018IOTeam,Empty Scene Day,30,48.661,NelsonFpv,Ireland,Five33Switchback,2021/06/12
MGP2018IOWorldCup,Empty Scene Day,999,999.999,NelsonFpv,NO_DATA
MultiGP 2016 RF,Football Stadium,48,57.105,NelsonFpv,Ireland,Five33Switchback,2020/09/30
MultiGP 2017 RF,Football Stadium,37,58.171,NelsonFpv,Ireland,Five33Switchback,2020/09/30
MultiGP 2018 RF,Empty Scene Day,19,88.439,NelsonFpv,Ireland,Five33Switchback,2021/06/21
MultiGP 2018 RQ,Football Stadium,39,50.907,NelsonFpv,Ireland,Five33Switchback,2021/05/24
MultiGP_2019_Qualifier_Large,Dynamic Weather,93,53.602,NelsonFpv,Ireland,Mode2Ghost,2020/08/05
MultiGP_2019_Qualifier_Spec,Empty Scene Day,36,46.994,NelsonFpv,Ireland,Five33Switchback,2021/06/10
MultiGP 2019 Sport Championships,Football Stadium,88,66.049,NelsonFpv,Ireland,Five33Switchback,2021/06/01
MultiGP 2020 Global Qualifier,Empty Scene Day,999,999.999,NelsonFpv,NO_DATA
MultiGP 2021 Global Qualifier,Football Stadium,999,999.999,NelsonFpv,NO_DATA
MultiGP Bessel Run,Football Stadium,70,28.718,NelsonFpv,Ireland,Mode2Ghost,2020/08/14
MultiGP-Championships-2019,Empty Scene Day,21,62.876,NelsonFpv,Ireland,TBSSpec,2020/09/29
MultiGP High Voltage,Football Stadium,999,999.999,NelsonFpv,NO_DATA
MultiGP IO 2019 Team,Empty Scene Day,34,61.440,NelsonFpv,Ireland,Five33Switchback,2020/09/30
MultiGP IO 2019 World Cup,Empty Scene Day,70,76.197,NelsonFpv,Ireland,Five33Switchback,2020/09/30
MultiGPIOSpec2018,Empty Scene Day,43,94.176,NelsonFpv,Ireland,Five33Switchback,2021/06/12
MultiGP Round 2 FNL,Sports Hall,94,72.124,NelsonFpv,Ireland,Mode2Ghost,2020/08/13
MultiGP Tsunami,Football Stadium,999,999.999,NelsonFpv,NO_DATA
MultiGP UTT 1,Football Stadium,999,999.999,NelsonFpv,NO_DATA
MultiGP UTT 5,Football Stadium,999,999.999,NelsonFpv,NO_DATA
MultiGP UTT 6,Football Stadium,42,37.565,NelsonFpv,Ireland,Mode2Ghost,2020/08/14
RCTech.de EU Spec Series 2 Final,Empty Scene Day,999,999.999,NelsonFpv,NO_DATA
