EU Spec Season 4 Race 1,Football Stadium,999,999.999,BURAK,NO_DATA
RCTech.de EU Spec Series 2 Final,Empty Scene Day,999,999.999,BURAK,NO_DATA
RCTech.de EU Spec Series 2 Losers FInal,Empty Scene Day,2,58.846,BURAK,Turkey,SingularitumV5,2021/03/24
RCTech.de EU Spec Series 2 Race 1,Football Stadium,76,62.921,BURAK,Turkey,SingularitumV5,2020/10/04
RCTech.de EU Spec Series 2 Race 3,Empty Scene Day,999,999.999,BURAK,NO_DATA
RCTech.de EU Spec Series 2 Race 4,Empty Scene Day,79,75.369,BURAK,Turkey,SingularitumV5,2020/05/12
RCTech.de EU Spec Series 2 Race 5,IndoorGoKart,35,70.177,BURAK,Turkey,SingularitumV5,2020/05/18
RCTech.de EU Spec Series 2 Race 6,Empty Scene Day,146,137.972,BURAK,Turkey,TBSSpec,2020/11/12
RCTech_de EU Spec Series 3 Final,Empty Scene Day,154,96.987,BURAK,Turkey,SingularitumV5,2020/05/19
RCTech.de EU Spec Series 3 Race 1,NEC Birmingham,999,999.999,BURAK,NO_DATA
RCTech.de EU Spec Series 3 Race 2,Empty Scene Day,999,999.999,BURAK,NO_DATA
RCTech.de EU Spec Series 3 Race 3,Empty Scene Day,52,84.814,BURAK,Turkey,SingularitumV5,2020/05/17
RCTech.de EU Spec Series 3 Race 5,Empty Scene Day,51,103.161,BURAK,Turkey,SingularitumV5,2020/05/19
RCTech.de EU Spec Series 3 Race 6,NEC Birmingham,999,999.999,BURAK,NO_DATA
TBS EU Spec Season 5 Race 1,Football Stadium,51,60.301,BURAK,Turkey,SingularitumV5,2020/10/22
TBS EU Spec Series 10 FINAL --- ChrisM,Football Stadium,4,68.685,BURAK,Turkey,TBSSpec,2022/02/18
TBS EU Spec Series 10 Losers Final,Football Stadium,9,50.998,BURAK,Turkey,TBSSpec,2022/02/16
TBS EU Spec Series 10 Race 1,Football Stadium,999,999.999,BURAK,NO_DATA
TBS EU Spec Series 10 Race 2,Empty Scene Day,999,999.999,BURAK,NO_DATA
TBS EU Spec Series 10 Race 3,Night Factory 2,999,999.999,BURAK,NO_DATA
TBS EU Spec Series 10 Race 4,Dynamic Weather,4,57.049,BURAK,Turkey,TBSSpec,2022/01/06
TBS EU Spec Series 10 Race 5 _2,IndoorGoKart,10,51.570,BURAK,Turkey,TBSSpec,2022/01/20
TBS EU Spec Series 10 Race 6,Large Carpark,999,999.999,BURAK,NO_DATA
TBS EU Spec Series 10 Race 7,Football Stadium,9,63.916,BURAK,Turkey,TBSSpec,2022/02/03
TBS EU Spec Series 4 FINAL,Dynamic Weather,999,999.999,BURAK,NO_DATA
TBS EU Spec Series 4 Race 2,Empty Scene Day,23,63.301,BURAK,Turkey,TBSSpec,2021/03/26
TBS EU Spec Series 4 Race 3,IndoorGoKart,73,113.646,BURAK,Turkey,TBSSpec,2020/05/21
TBS EU Spec Series 4 Race 4,Empty Scene Day,66,84.072,BURAK,Turkey,SingularitumV5,2020/05/29
TBS EU Spec Series 4 Race 5,Dynamic Weather,999,999.999,BURAK,NO_DATA
TBS EU Spec Series 4 Race 7,Football Stadium,51,72.687,BURAK,Turkey,TBSSpec,2021/01/28
TBS EU Spec Series 5 FINAL,Dynamic Weather,40,81.363,BURAK,Turkey,SingularitumV5,2020/09/13
TBS EU Spec Series 5 Losers Final,Dynamic Weather,12,70.409,BURAK,Turkey,TBSSpec,2021/04/13
TBS EU Spec Series 5 Race 3,Dynamic Weather,999,999.999,BURAK,NO_DATA
TBS EU Spec Series 5 Race 4,Football Stadium,999,999.999,BURAK,NO_DATA
TBS EU Spec Series 5 Race 5,NEC Birmingham,999,999.999,BURAK,NO_DATA
TBS EU Spec Series 5 Race 6,Dynamic Weather,132,84.759,BURAK,Turkey,TBSSpec,2020/10/29
TBS EU Spec Series 5 Race 7,IndoorGoKart,12,68.399,BURAK,Turkey,SingularitumV5,2020/10/05
TBS EU Spec Series 6 Final,Empty Scene Day,15,77.697,BURAK,Turkey,TBSSpec,2021/06/29
TBS EU Spec Series 6 Losers Final,Football Stadium,29,69.960,BURAK,Turkey,TBSSpec,2020/12/03
TBS EU Spec Series 6 Race 1,Future Hangar Empty,2,58.226,BURAK,Turkey,SingularitumV5,2020/10/05
TBS EU Spec Series 6 Race 2,Empty Scene Day,37,69.871,BURAK,Turkey,SingularitumV5,2020/10/11
TBS EU Spec Series 6 Race 4,NEC Birmingham,999,999.999,BURAK,NO_DATA
TBS EU Spec Series 6 Race 5,Dynamic Weather,4,68.851,BURAK,Turkey,TBSSpec,2020/11/05
TBS EU Spec Series 6 Race 6,Empty Scene Day,11,70.525,BURAK,Turkey,TBSSpec,2020/12/03
TBS EU Spec Series 6 Race 7,Empty Scene Day,63,58.655,BURAK,Turkey,TBSSpec,2021/01/06
TBS EU Spec Series 7 Final,Empty Scene Day,38,69.753,BURAK,Turkey,TBSSpec,2021/06/29
TBS EU Spec Series 7 Race 1,Football Stadium,45,69.130,BURAK,Turkey,TBSSpec,2021/01/07
TBS EU Spec Series 7 Race 2,Empty Scene Day,39,68.265,BURAK,Turkey,TBSSpec,2021/01/14
TBS EU Spec Series 7 Race 3,Empty Scene Day,41,71.580,BURAK,Turkey,TBSSpec,2021/01/21
TBS EU Spec Series 7 Race 4,Empty Scene Day,39,68.573,BURAK,Turkey,TBSSpec,2021/01/28
TBS EU Spec Series 7 Race 5,IndoorGoKart,31,70.120,BURAK,Turkey,TBSSpec,2021/02/05
TBS EU Spec Series 7 Race 6,Future Hangar Empty,18,65.044,BURAK,Turkey,TBSSpec,2021/02/14
TBS EU Spec Series 7 Race 7,Empty Scene Day,27,70.720,BURAK,Turkey,TBSSpec,2021/02/18
TBS EU Spec Series 8 Final,Dynamic Weather,17,70.076,BURAK,Turkey,TBSSpec,2021/07/01
TBS EU Spec Series 8 Losers Final,Dynamic Weather,33,57.927,BURAK,Turkey,TBSSpec,2021/06/24
TBS EU Spec Series 8 Race 1,Dynamic Weather,29,73.146,BURAK,Turkey,TBSSpec,2021/03/18
TBS EU Spec Series 8 Race 2,Empty Scene Night,12,67.890,BURAK,Turkey,TBSSpec,2021/04/05
TBS EU Spec Series 8 Race 3,Football Stadium,19,57.119,BURAK,Turkey,TBSSpec,2021/04/22
TBS EU Spec Series 8 Race 4,Empty Scene Day,17,69.118,BURAK,Turkey,TBSSpec,2021/07/01
TBS EU Spec Series 8 Race 5,Future Hangar Empty,20,52.605,BURAK,Turkey,TBSSpec,2021/06/30
TBS EU Spec Series 8 Race 6,Football Stadium,2,54.689,BURAK,Turkey,TBSSpec,2022/01/20
TBS EU Spec Series 8 Race 7,Empty Scene Day,1,56.300,BURAK,Turkey,CarbiXZero,2022/02/11
TBS EU Spec Series 9 Final,Dynamic Weather,31,61.142,BURAK,Turkey,TBSSpec,2021/11/11
TBS EU Spec Series 9 Losers Final,Dynamic Weather,23,61.210,BURAK,Turkey,TBSSpec,2021/11/09
TBS EU Spec Series 9 Race 1,Football Stadium,18,53.604,BURAK,Turkey,TBSSpec,2021/09/09
TBS EU Spec Series 9 Race 2,Dynamic Weather,24,53.401,BURAK,Turkey,TBSSpec,2021/09/16
TBS EU Spec Series 9 Race 3,Empty Scene Day,18,56.314,BURAK,Turkey,TBSSpec,2021/09/30
TBS EU Spec Series 9 Race 4,Football Stadium,12,60.849,BURAK,Turkey,TBSSpec,2021/10/02
TBS EU Spec Series 9 Race 5,Empty Scene Day,3,53.202,BURAK,Turkey,CarbiXZero,2021/10/10
TBS EU Spec Series 9 Race 6,Empty Scene Day,10,60.996,BURAK,Turkey,TBSSpec,2021/10/21
TBS EU Spec Series 9 Race 7,NEC Birmingham,5,55.330,BURAK,Turkey,TBSSpec,2021/11/10
