DEP Open Pop-Up 2,Dynamic Weather,999,999.999,doggz,NO_DATA
DEP Open Series 2 Race 1,Dynamic Weather,170,72.973,doggz,Canada,AcrobotTruX-R197,2020/12/06
DEP Open Series 2 Race 7,Football Stadium,98,109.061,doggz,Canada,TBSOblivion,2021/03/21
DEP Open Series 3 Race 1,Football Stadium,151,67.110,doggz,Canada,Five33Switchback,2021/02/15
DEP Open Series 3 Race 2,Football Stadium,130,105.873,doggz,Canada,Five33Switchback,2021/02/20
DEP Open Series 3 Race 3,Karting Track,999,999.999,doggz,NO_DATA
DEP Open Series 3 Race 4,Football Stadium,134,75.292,doggz,Canada,TBSOblivion,2021/03/07
DEP Open Series 3 Race 5,Football Stadium,145,99.525,doggz,Canada,Five33Switchback,2021/03/14
DEP Open Series 3 Race 6,Football Stadium,110,119.051,doggz,Canada,Five33Switchback,2021/03/13
DEP Open Series 3 Race 7,Football Stadium,126,110.583,doggz,Canada,TBSOblivion,2021/03/27
DEP Open Series 4 Race 1,Football Stadium,117,100.763,doggz,Canada,TBSOblivion,2021/04/06
DEP Open Series 4 Race 2,Football Stadium,140,127.404,doggz,Canada,TBSOblivion,2021/04/20
DEP Open Series 4 Race 3,Football Stadium,109,84.171,doggz,Canada,TBSOblivion,2021/04/24
DEP Open Series 4 Race 4,Football Stadium,165,130.657,doggz,Canada,TBSOblivion,2021/04/25
DEP Open Series 4 Race 5,Football Stadium,124,78.209,doggz,Canada,TBSOblivion,2021/05/02
DEP Open Series 4 Race 6,Football Stadium,117,83.861,doggz,Canada,TBSOblivion,2021/05/24
DEP Open Series 4 Race 7,Football Stadium,132,86.813,doggz,Canada,TBSOblivion,2021/06/01
DEP Open Series 5 Race 1,Football Stadium,999,999.999,doggz,NO_DATA
DEP Open Series 5 Race 2,Football Stadium,999,999.999,doggz,NO_DATA
DEP Open Series 5 Race 3,Football Stadium,999,999.999,doggz,NO_DATA
DEP Open Series 5 Race 4,Football Stadium,999,999.999,doggz,NO_DATA
DEP Open Series 5 Race 5,Football Stadium,999,999.999,doggz,NO_DATA
DEP Open Series 5 Race 6,Football Stadium,999,999.999,doggz,NO_DATA
DEP Open Series 5 Race 7,Football Stadium,999,999.999,doggz,NO_DATA
DEP Spec Series 1 Race 5,Football Stadium,999,999.999,doggz,NO_DATA
RCTech.de EU Spec Series 2 Final,Empty Scene Day,167,88.105,doggz,Canada,Five33Switchback,2021/01/10
RCTech.de EU Spec Series 2 Losers FInal,Empty Scene Day,196,113.747,doggz,Canada,AcrobotTruX-R197,2020/07/17
RCTech.de EU Spec Series 2 Race 1,Football Stadium,149,71.738,doggz,Canada,Five33Switchback,2021/01/31
RCTech.de EU Spec Series 2 Race 3,Empty Scene Day,80,83.857,doggz,Canada,AcrobotTruX-R197,2021/01/01
RCTech.de EU Spec Series 2 Race 4,Empty Scene Day,126,86.444,doggz,Canada,AcrobotTruX-R197,2021/01/01
RCTech.de EU Spec Series 2 Race 5,IndoorGoKart,999,999.999,doggz,NO_DATA
RCTech.de EU Spec Series 2 Race 6,Empty Scene Day,84,96.544,doggz,Canada,AcrobotTruX-R197,2021/01/02
TBS EU Spec Series 7 Final,Empty Scene Day,181,96.325,doggz,Canada,TBSOblivion,2021/03/06
TBS EU Spec Series 7 Race 1,Football Stadium,177,86.124,doggz,Canada,Five33Switchback,2021/01/10
TBS EU Spec Series 7 Race 2,Empty Scene Day,176,88.446,doggz,Canada,Five33Switchback,2021/01/17
TBS EU Spec Series 7 Race 3,Empty Scene Day,999,999.999,doggz,NO_DATA
TBS EU Spec Series 7 Race 4,Empty Scene Day,182,86.474,doggz,Canada,Five33Switchback,2021/01/30
TBS EU Spec Series 7 Race 5,IndoorGoKart,999,999.999,doggz,NO_DATA
TBS EU Spec Series 7 Race 6,Future Hangar Empty,173,94.730,doggz,Canada,Five33Switchback,2021/02/15
TBS EU Spec Series 7 Race 7,Empty Scene Day,143,96.179,doggz,Canada,Five33Switchback,2021/02/21
TBS EU Spec Series 8 Final,Dynamic Weather,999,999.999,doggz,NO_DATA
TBS EU Spec Series 8 Losers Final,Dynamic Weather,999,999.999,doggz,NO_DATA
TBS EU Spec Series 8 Race 1,Dynamic Weather,999,999.999,doggz,NO_DATA
TBS EU Spec Series 8 Race 2,Empty Scene Night,130,100.916,doggz,Canada,TBSOblivion,2021/03/26
TBS EU Spec Series 8 Race 3,Football Stadium,139,74.693,doggz,Canada,TBSOblivion,2021/04/25
TBS EU Spec Series 8 Race 4,Empty Scene Day,194,109.757,doggz,Canada,TBSOblivion,2021/06/19
TBS EU Spec Series 8 Race 5,Future Hangar Empty,140,79.321,doggz,Canada,TBSOblivion,2021/05/24
TBS EU Spec Series 8 Race 6,Football Stadium,999,999.999,doggz,NO_DATA
TBS EU Spec Series 8 Race 7,Empty Scene Day,153,91.985,doggz,Canada,TBSOblivion,2021/06/19
