DEP Open Series 3 Race 1,Football Stadium,188,71.045,FuzeJM,UnitedKingdom,AttoFPVPhoton,2021/06/24
DEP Open Series 3 Race 2,Football Stadium,999,999.999,FuzeJM,NO_DATA
DEP Open Series 3 Race 3,Karting Track,126,111.857,FuzeJM,UnitedKingdom,Five33Switchback,2021/08/25
DEP Open Series 3 Race 4,Football Stadium,159,79.550,FuzeJM,UnitedKingdom,Five33Switchback,2021/07/18
DEP Open Series 3 Race 5,Football Stadium,170,105.910,FuzeJM,UnitedKingdom,Five33Switchback,2021/07/19
DEP Open Series 3 Race 6,Football Stadium,999,999.999,FuzeJM,NO_DATA
DEP Open Series 3 Race 7,Football Stadium,177,123.717,FuzeJM,UnitedKingdom,Five33Switchback,2021/07/20
TBS EU Spec Series 9 Final,Dynamic Weather,999,999.999,FuzeJM,NO_DATA
TBS EU Spec Series 9 Losers Final,Dynamic Weather,88,71.480,FuzeJM,UnitedKingdom,TBSSpec,2021/12/30
TBS EU Spec Series 9 Race 1,Football Stadium,100,66.053,FuzeJM,UnitedKingdom,TBSSpec,2021/12/29
TBS EU Spec Series 9 Race 2,Dynamic Weather,111,65.282,FuzeJM,UnitedKingdom,TBSSpec,2021/12/29
TBS EU Spec Series 9 Race 3,Empty Scene Day,106,71.194,FuzeJM,UnitedKingdom,TBSSpec,2021/12/29
TBS EU Spec Series 9 Race 4,Football Stadium,116,83.567,FuzeJM,UnitedKingdom,TBSSpec,2021/12/29
TBS EU Spec Series 9 Race 5,Empty Scene Day,144,81.753,FuzeJM,UnitedKingdom,TBSSpec,2021/12/29
TBS EU Spec Series 9 Race 6,Empty Scene Day,999,999.999,FuzeJM,NO_DATA
TBS EU Spec Series 9 Race 7,NEC Birmingham,111,87.555,FuzeJM,UnitedKingdom,TBSSpec,2021/12/29
