TBS EU Spec Series 6 Final,Empty Scene Day,93,89.418,Aleksi15,Finland,TBSSpec,2020/12/05
TBS EU Spec Series 6 Losers Final,Football Stadium,76,76.791,Aleksi15,Finland,TBSSpec,2020/11/27
TBS EU Spec Series 6 Race 1,Future Hangar Empty,129,80.838,Aleksi15,Finland,TBSSpec,2020/10/06
TBS EU Spec Series 6 Race 2,Empty Scene Day,161,80.708,Aleksi15,Finland,TBSSpec,2020/10/06
TBS EU Spec Series 6 Race 4,NEC Birmingham,999,999.999,Aleksi15,NO_DATA
TBS EU Spec Series 6 Race 5,Dynamic Weather,999,999.999,Aleksi15,NO_DATA
TBS EU Spec Series 6 Race 6,Empty Scene Day,999,999.999,Aleksi15,NO_DATA
TBS EU Spec Series 6 Race 7,Empty Scene Day,136,63.522,Aleksi15,Finland,TBSSpec,2020/11/27
TBS EU Spec Series 7 Final,Empty Scene Day,105,80.269,Aleksi15,Finland,TBSSpec,2021/03/14
TBS EU Spec Series 7 Race 1,Football Stadium,999,999.999,Aleksi15,NO_DATA
TBS EU Spec Series 7 Race 2,Empty Scene Day,999,999.999,Aleksi15,NO_DATA
TBS EU Spec Series 7 Race 3,Empty Scene Day,999,999.999,Aleksi15,NO_DATA
TBS EU Spec Series 7 Race 4,Empty Scene Day,100,75.174,Aleksi15,Finland,TBSSpec,2021/02/09
TBS EU Spec Series 7 Race 5,IndoorGoKart,75,74.886,Aleksi15,Finland,TBSSpec,2021/02/14
TBS EU Spec Series 7 Race 6,Future Hangar Empty,71,73.945,Aleksi15,Finland,TBSSpec,2021/02/11
TBS EU Spec Series 7 Race 7,Empty Scene Day,77,82.295,Aleksi15,Finland,TBSSpec,2021/02/18
VRL 7 Race 4,Dynamic Weather,166,108.213,Aleksi15,Finland,Five33Switchback,2020/12/02
VRL 7 Track 1,Future Hangar,999,999.999,Aleksi15,NO_DATA
VRL 7 Track 2,Future Hangar Empty,999,999.999,Aleksi15,NO_DATA
VRL 7 Track 3,Dynamic Weather,104,83.223,Aleksi15,Finland,Five33Switchback,2020/11/16
VRL 7 Track 5,Dynamic Weather,131,94.443,Aleksi15,Finland,Five33Switchback,2020/12/08
VRL 7 Track 6,Dynamic Weather,118,88.186,Aleksi15,Finland,Five33Switchback,2020/12/16
VRL7 Tryouts,Future Hangar Empty,179,104.820,Aleksi15,Finland,Ossa,2020/09/17
VRL Season 7 Championships,Dynamic Weather,999,999.999,Aleksi15,NO_DATA
