TBS EU Spec Series 10 FINAL --- ChrisM,Football Stadium,999,999.999,Heartbrokenboi,NO_DATA
TBS EU Spec Series 10 Losers Final,Football Stadium,999,999.999,Heartbrokenboi,NO_DATA
TBS EU Spec Series 10 Race 1,Football Stadium,68,65.034,Heartbrokenboi,Germany,Five33Switchback,2021/12/03
TBS EU Spec Series 10 Race 2,Empty Scene Day,28,61.665,Heartbrokenboi,Germany,Five33Switchback,2021/12/10
TBS EU Spec Series 10 Race 3,Night Factory 2,999,999.999,Heartbrokenboi,NO_DATA
TBS EU Spec Series 10 Race 4,Dynamic Weather,61,70.003,Heartbrokenboi,Germany,TBSSpec,2022/01/10
TBS EU Spec Series 10 Race 5 _2,IndoorGoKart,44,59.556,Heartbrokenboi,Germany,Five33Switchback,2022/03/25
TBS EU Spec Series 10 Race 6,Large Carpark,144,79.132,Heartbrokenboi,Germany,TBSSpec,2022/01/29
TBS EU Spec Series 10 Race 7,Football Stadium,49,72.104,Heartbrokenboi,Germany,TBSSpec,2022/02/07
TBS EU Spec Series 9 Final,Dynamic Weather,33,61.271,Heartbrokenboi,Germany,BMSJS-1,2021/11/24
TBS EU Spec Series 9 Losers Final,Dynamic Weather,999,999.999,Heartbrokenboi,NO_DATA
TBS EU Spec Series 9 Race 1,Football Stadium,183,81.828,Heartbrokenboi,Germany,Five33Switchback,2021/09/23
TBS EU Spec Series 9 Race 2,Dynamic Weather,144,71.394,Heartbrokenboi,Germany,Five33Switchback,2021/09/19
TBS EU Spec Series 9 Race 3,Empty Scene Day,40,59.566,Heartbrokenboi,Germany,BMSJS-1,2021/10/17
TBS EU Spec Series 9 Race 4,Football Stadium,169,98.242,Heartbrokenboi,Germany,Five33Switchback,2022/02/17
TBS EU Spec Series 9 Race 5,Empty Scene Day,118,76.213,Heartbrokenboi,Germany,BMSJS-1,2021/10/12
TBS EU Spec Series 9 Race 6,Empty Scene Day,33,66.940,Heartbrokenboi,Germany,Five33Switchback,2021/12/01
TBS EU Spec Series 9 Race 7,NEC Birmingham,999,999.999,Heartbrokenboi,NO_DATA
