DEP Open Pop-Up 2,Dynamic Weather,79,75.722,WHALE,China,Five33Switchback,2022/06/21
DEP Open Series 2 Race 1,Dynamic Weather,65,53.738,WHALE,China,Five33Switchback,2022/04/13
DEP Open Series 2 Race 7,Football Stadium,77,100.322,WHALE,China,Five33Switchback,2022/06/21
DEP Open Series 3 Race 1,Football Stadium,95,59.345,WHALE,China,Five33Switchback,2022/06/21
DEP Open Series 3 Race 2,Football Stadium,68,86.332,WHALE,China,Five33Switchback,2021/08/30
DEP Open Series 3 Race 3,Karting Track,85,94.451,WHALE,China,Five33Switchback,2021/08/31
DEP Open Series 3 Race 4,Football Stadium,79,65.737,WHALE,China,Five33Switchback,2021/12/14
DEP Open Series 3 Race 5,Football Stadium,129,94.087,WHALE,China,Five33Switchback,2021/08/30
DEP Open Series 3 Race 6,Football Stadium,139,126.233,WHALE,China,Five33Switchback,2021/08/30
DEP Open Series 3 Race 7,Football Stadium,149,113.920,WHALE,China,Five33Switchback,2021/12/15
DEP Open Series 4 Race 1,Football Stadium,163,111.936,WHALE,China,Five33Switchback,2021/08/30
DEP Open Series 4 Race 2,Football Stadium,167,134.136,WHALE,China,Five33Switchback,2021/12/15
DEP Open Series 4 Race 3,Football Stadium,124,84.768,WHALE,China,Five33Switchback,2021/08/31
DEP Open Series 4 Race 4,Football Stadium,120,108.247,WHALE,China,Five33Switchback,2021/08/31
DEP Open Series 4 Race 5,Football Stadium,158,81.865,WHALE,China,Five33Switchback,2021/08/31
DEP Open Series 4 Race 6,Football Stadium,124,83.681,WHALE,China,Five33Switchback,2021/08/31
DEP Open Series 4 Race 7,Football Stadium,999,999.999,WHALE,NO_DATA
DEP Open Series 5 Race 1,Football Stadium,999,999.999,WHALE,NO_DATA
DEP Open Series 5 Race 2,Football Stadium,147,102.511,WHALE,China,Five33Switchback,2021/11/08
DEP Open Series 5 Race 3,Football Stadium,999,999.999,WHALE,NO_DATA
DEP Open Series 5 Race 4,Football Stadium,999,999.999,WHALE,NO_DATA
DEP Open Series 5 Race 5,Football Stadium,109,109.857,WHALE,China,Five33Switchback,2021/12/10
DEP Open Series 5 Race 6,Football Stadium,999,999.999,WHALE,NO_DATA
DEP Open Series 5 Race 7,Football Stadium,113,120.017,WHALE,China,Five33Switchback,2022/01/04
DEP Open Series 6 Race 1,Football Stadium,999,999.999,WHALE,NO_DATA
DEP Open Series 6 Race 2,Football Stadium,999,999.999,WHALE,NO_DATA
DEP Spec Series 1 Race 5,Football Stadium,999,999.999,WHALE,NO_DATA
RCTech.de EU Spec Series 2 Final,Empty Scene Day,174,85.174,WHALE,China,Five33Switchback,2021/09/14
RCTech.de EU Spec Series 2 Losers FInal,Empty Scene Day,114,83.549,WHALE,China,Five33Switchback,2021/09/14
RCTech.de EU Spec Series 2 Race 1,Football Stadium,999,999.999,WHALE,NO_DATA
RCTech.de EU Spec Series 2 Race 3,Empty Scene Day,105,88.037,WHALE,China,Five33Switchback,2021/09/14
RCTech.de EU Spec Series 2 Race 4,Empty Scene Day,145,89.250,WHALE,China,Five33Switchback,2021/09/14
RCTech.de EU Spec Series 2 Race 5,IndoorGoKart,999,999.999,WHALE,NO_DATA
RCTech.de EU Spec Series 2 Race 6,Empty Scene Day,999,999.999,WHALE,NO_DATA
