
TBS EU Spec Series 6 Final,Empty Scene Day,32,81.646,wiz,Unknown,Five33Switchback,2020/12/04
TBS EU Spec Series 6 Losers Final,Football Stadium,19,68.091,wiz,Unknown,Five33Switchback,2020/12/04
TBS EU Spec Series 6 Race 1,Future Hangar Empty,48,70.769,wiz,Unknown,Five33Switchback,2020/11/25
TBS EU Spec Series 6 Race 2,Empty Scene Day,55,71.896,wiz,Unknown,Five33Switchback,2020/11/05
TBS EU Spec Series 6 Race 4,NEC Birmingham,999,999.999,wiz,NO_DATA
TBS EU Spec Series 6 Race 5,Dynamic Weather,999,999.999,wiz,NO_DATA
TBS EU Spec Series 6 Race 6,Empty Scene Day,999,999.999,wiz,NO_DATA
TBS EU Spec Series 6 Race 7,Empty Scene Day,115,62.803,wiz,Unknown,Five33Switchback,2020/11/24
TBS EU Spec Series 7 Final ,Empty Scene Day,119,83.548,wiz,Unknown,Five33Switchback,2021/03/05
TBS EU Spec Series 7 Final,Empty Scene Day,119,83.548,wiz,Unknown,Five33Switchback,2021/03/05
TBS EU Spec Series 7 Race 1,Football Stadium,117,77.032,wiz,Unknown,Five33Switchback,2021/01/08
TBS EU Spec Series 7 Race 2,Empty Scene Day,42,69.022,wiz,Unknown,Five33Switchback,2021/01/25
TBS EU Spec Series 7 Race 3,Empty Scene Day,34,71.110,wiz,Unknown,Five33Switchback,2021/02/01
TBS EU Spec Series 7 Race 4,Empty Scene Day,62,71.301,wiz,Unknown,Five33Switchback,2021/01/29
TBS EU Spec Series 7 Race 5,IndoorGoKart,21,68.465,wiz,Unknown,Five33Switchback,2021/02/06
TBS EU Spec Series 7 Race 6,Future Hangar Empty,999,999.999,wiz,NO_DATA
TBS EU Spec Series 7 Race 7,Empty Scene Day,999,999.999,wiz,NO_DATA
