RCTech.de EU Spec Series 2 Final,Empty Scene Day,999,999.999,Bashikami,NO_DATA
RCTech.de EU Spec Series 2 Losers FInal,Empty Scene Day,67,74.973,Bashikami,Italy,TBSSpec,2020/12/31
RCTech.de EU Spec Series 2 Race 1,Football Stadium,999,999.999,Bashikami,NO_DATA
RCTech.de EU Spec Series 2 Race 3,Empty Scene Day,172,111.133,Bashikami,Italy,Five33Switchback,2021/01/02
RCTech.de EU Spec Series 2 Race 4,Empty Scene Day,999,999.999,Bashikami,NO_DATA
RCTech.de EU Spec Series 2 Race 5,IndoorGoKart,149,108.779,Bashikami,Italy,TBSSpec,2020/04/08
RCTech.de EU Spec Series 2 Race 6,Empty Scene Day,50,81.571,Bashikami,Italy,TBSSpec,2020/04/08
RCTech_de EU Spec Series 3 Final,Empty Scene Day,143,94.720,Bashikami,Italy,TBSSpec,2020/04/26
RCTech.de EU Spec Series 3 Race 1,NEC Birmingham,76,69.520,Bashikami,Italy,TBSSpec,2020/04/15
RCTech.de EU Spec Series 3 Race 2,Empty Scene Day,999,999.999,Bashikami,NO_DATA
RCTech.de EU Spec Series 3 Race 3,Empty Scene Day,999,999.999,Bashikami,NO_DATA
RCTech.de EU Spec Series 3 Race 5,Empty Scene Day,90,112.679,Bashikami,Italy,TBSSpec,2020/04/07
RCTech.de EU Spec Series 3 Race 6,NEC Birmingham,160,103.219,Bashikami,Italy,TBSSpec,2020/04/10
TBS EU Spec Season 5 Race 1,Football Stadium,111,65.929,Bashikami,Italy,Five33Switchback,2021/01/03
TBS EU Spec Series 10 Race 1,Football Stadium,54,64.483,Bashikami,Italy,TBSSpec,2021/12/02
TBS EU Spec Series 10 Race 2,Empty Scene Day,999,999.999,Bashikami,NO_DATA
TBS EU Spec Series 10 Race 3,Night Factory 2,69,78.064,Bashikami,Italy,TBSSpec,2021/12/16
TBS EU Spec Series 10 Race 4,Dynamic Weather,999,999.999,Bashikami,NO_DATA
TBS EU Spec Series 10 Race 5 _2,IndoorGoKart,999,999.999,Bashikami,NO_DATA
TBS EU Spec Series 10 Race 6,Large Carpark,999,999.999,Bashikami,NO_DATA
TBS EU Spec Series 10 Race 7,Football Stadium,999,999.999,Bashikami,NO_DATA
TBS EU Spec Series 4 FINAL,Dynamic Weather,999,999.999,Bashikami,NO_DATA
TBS EU Spec Series 4 Race 2,Empty Scene Day,999,999.999,Bashikami,NO_DATA
TBS EU Spec Series 4 Race 3,IndoorGoKart,999,999.999,Bashikami,NO_DATA
TBS EU Spec Series 4 Race 4,Empty Scene Day,999,999.999,Bashikami,NO_DATA
TBS EU Spec Series 4 Race 5,Dynamic Weather,999,999.999,Bashikami,NO_DATA
