DEP Open Series 5 Race 1,Football Stadium,999,999.999,georgemca,NO_DATA
DEP Open Series 5 Race 2,Football Stadium,999,999.999,georgemca,NO_DATA
DEP Open Series 5 Race 3,Football Stadium,182,130.599,georgemca,UnitedStates,TBSSpec,2021/11/24
DEP Open Series 5 Race 4,Football Stadium,173,149.918,georgemca,UnitedStates,TBSSpec,2021/11/25
DEP Open Series 5 Race 5,Football Stadium,172,156.386,georgemca,UnitedStates,Five33Switchback,2021/12/04
DEP Open Series 5 Race 6,Football Stadium,999,999.999,georgemca,NO_DATA
DEP Open Series 5 Race 7,Football Stadium,173,169.073,georgemca,UnitedStates,TBSOblivion,2022/01/01
TBS EU Spec Series 10 Losers Final,Football Stadium,122,100.769,georgemca,UnitedStates,TBSSpec,2022/02/13
TBS EU Spec Series 10 Race 1,Football Stadium,999,999.999,georgemca,NO_DATA
TBS EU Spec Series 10 Race 2,Empty Scene Day,999,999.999,georgemca,NO_DATA
TBS EU Spec Series 10 Race 3,Night Factory 2,170,125.195,georgemca,UnitedStates,Five33Switchback,2021/12/22
TBS EU Spec Series 10 Race 4,Dynamic Weather,999,999.999,georgemca,NO_DATA
TBS EU Spec Series 10 Race 5 _2,IndoorGoKart,185,119.058,georgemca,UnitedStates,Five33Switchback,2022/01/21
TBS EU Spec Series 10 Race 6,Large Carpark,132,79.298,georgemca,UnitedStates,TBSSpec,2022/01/29
TBS EU Spec Series 10 Race 7,Football Stadium,137,109.422,georgemca,UnitedStates,TBSSpec,2022/02/11
