DEP Open Series 4 Race 1,Football Stadium,44,80.166,Brookeet,Poland,TBSSpec,2021/04/02
DEP Open Series 4 Race 2,Football Stadium,32,92.757,Brookeet,Poland,Five33Switchback,2021/04/07
DEP Open Series 4 Race 3,Football Stadium,999,999.999,Brookeet,NO_DATA
DEP Open Series 4 Race 4,Football Stadium,36,80.134,Brookeet,Poland,TBSSpec,2021/04/22
DEP Open Series 4 Race 5,Football Stadium,49,64.672,Brookeet,Poland,Five33Switchback,2021/04/29
DEP Open Series 4 Race 6,Football Stadium,51,68.335,Brookeet,Poland,TBSSpec,2021/05/14
DEP Open Series 4 Race 7,Football Stadium,999,999.999,Brookeet,NO_DATA
EU Spec Season 4 Race 1,Football Stadium,999,999.999,Brookeet,NO_DATA
RCTech.de EU Spec Series 2 Final,Empty Scene Day,999,999.999,Brookeet,NO_DATA
RCTech.de EU Spec Series 2 Losers FInal,Empty Scene Day,999,999.999,Brookeet,NO_DATA
RCTech.de EU Spec Series 2 Race 1,Football Stadium,999,999.999,Brookeet,NO_DATA
RCTech.de EU Spec Series 2 Race 3,Empty Scene Day,999,999.999,Brookeet,NO_DATA
RCTech.de EU Spec Series 2 Race 4,Empty Scene Day,42,65.230,Brookeet,Poland,TBSSpec,2021/03/23
RCTech.de EU Spec Series 2 Race 5,IndoorGoKart,999,999.999,Brookeet,NO_DATA
RCTech.de EU Spec Series 2 Race 6,Empty Scene Day,999,999.999,Brookeet,NO_DATA
RCTech_de EU Spec Series 3 Final,Empty Scene Day,177,99.720,Brookeet,Poland,TBSSpec,2020/07/12
RCTech.de EU Spec Series 3 Race 1,NEC Birmingham,999,999.999,Brookeet,NO_DATA
RCTech.de EU Spec Series 3 Race 2,Empty Scene Day,999,999.999,Brookeet,NO_DATA
RCTech.de EU Spec Series 3 Race 3,Empty Scene Day,999,999.999,Brookeet,NO_DATA
RCTech.de EU Spec Series 3 Race 5,Empty Scene Day,999,999.999,Brookeet,NO_DATA
RCTech.de EU Spec Series 3 Race 6,NEC Birmingham,999,999.999,Brookeet,NO_DATA
TBS EU Spec Season 5 Race 1,Football Stadium,999,999.999,Brookeet,NO_DATA
TBS EU Spec Series 10 FINAL --- ChrisM,Football Stadium,999,999.999,Brookeet,NO_DATA
TBS EU Spec Series 10 Losers Final,Football Stadium,999,999.999,Brookeet,NO_DATA
TBS EU Spec Series 10 Race 1,Football Stadium,40,59.316,Brookeet,Poland,TBSSpec,2021/12/04
TBS EU Spec Series 10 Race 2,Empty Scene Day,999,999.999,Brookeet,NO_DATA
TBS EU Spec Series 10 Race 3,Night Factory 2,44,70.366,Brookeet,Poland,TBSSpec,2021/12/30
TBS EU Spec Series 10 Race 4,Dynamic Weather,37,64.590,Brookeet,Poland,TBSSpec,2022/01/15
TBS EU Spec Series 10 Race 5 _2,IndoorGoKart,29,55.797,Brookeet,Poland,TBSSpec,2022/01/22
TBS EU Spec Series 10 Race 6,Large Carpark,999,999.999,Brookeet,NO_DATA
TBS EU Spec Series 10 Race 7,Football Stadium,4,62.002,Brookeet,Poland,Five33Switchback,2022/02/08
TBS EU Spec Series 11 Race 1,Dynamic Weather,999,999.999,Brookeet,NO_DATA
TBS EU Spec Series 11 Race 2,Countryside,999,999.999,Brookeet,NO_DATA
TBS EU Spec Series 11 Race 3,Dynamic Weather,999,999.999,Brookeet,NO_DATA
TBS EU Spec Series 11 Race 5,Dynamic Weather,999,999.999,Brookeet,NO_DATA
TBS EU Spec Series 4 FINAL,Dynamic Weather,171,108.690,Brookeet,Poland,TBSSpec,2020/07/06
TBS EU Spec Series 4 Race 2,Empty Scene Day,106,72.259,Brookeet,Poland,TBSSpec,2021/04/22
TBS EU Spec Series 4 Race 3,IndoorGoKart,999,999.999,Brookeet,NO_DATA
TBS EU Spec Series 4 Race 4,Empty Scene Day,149,99.219,Brookeet,Poland,Five33Switchback,2020/06/10
TBS EU Spec Series 4 Race 5,Dynamic Weather,128,101.894,Brookeet,Poland,TBSSpec,2020/06/09
TBS EU Spec Series 4 Race 7,Football Stadium,145,82.475,Brookeet,Poland,TBSSpec,2020/06/22
TBS EU Spec Series 5 FINAL,Dynamic Weather,95,94.188,Brookeet,Poland,TBSSpec,2020/09/14
TBS EU Spec Series 5 Losers Final,Dynamic Weather,91,88.910,Brookeet,Poland,TBSSpec,2020/10/14
TBS EU Spec Series 5 Race 3,Dynamic Weather,150,94.054,Brookeet,Poland,TBSSpec,2020/07/29
TBS EU Spec Series 5 Race 4,Football Stadium,126,93.631,Brookeet,Poland,TBSSpec,2020/08/04
TBS EU Spec Series 5 Race 5,NEC Birmingham,133,89.484,Brookeet,Poland,TBSSpec,2020/08/10
TBS EU Spec Series 5 Race 6,Dynamic Weather,118,80.656,Brookeet,Poland,TBSSpec,2020/08/30
TBS EU Spec Series 5 Race 7,IndoorGoKart,67,80.126,Brookeet,Poland,TBSSpec,2020/08/29
TBS EU Spec Series 6 Final,Empty Scene Day,105,89.591,Brookeet,Poland,TBSSpec,2020/12/04
TBS EU Spec Series 6 Losers Final,Football Stadium,85,77.501,Brookeet,Poland,TBSSpec,2020/11/29
TBS EU Spec Series 6 Race 1,Future Hangar Empty,123,79.105,Brookeet,Poland,TBSSpec,2020/09/29
TBS EU Spec Series 6 Race 2,Empty Scene Day,69,72.602,Brookeet,Poland,Velocity,2020/10/07
TBS EU Spec Series 6 Race 4,NEC Birmingham,999,999.999,Brookeet,NO_DATA
TBS EU Spec Series 6 Race 5,Dynamic Weather,71,88.384,Brookeet,Poland,TBSSpec,2020/11/06
TBS EU Spec Series 6 Race 6,Empty Scene Day,86,81.143,Brookeet,Poland,TBSSpec,2020/11/15
TBS EU Spec Series 6 Race 7,Empty Scene Day,143,63.286,Brookeet,Poland,TBSSpec,2020/11/22
TBS EU Spec Series 7 Final,Empty Scene Day,83,77.073,Brookeet,Poland,TBSSpec,2021/03/05
