DEP Open Series 3 Race 1,Football Stadium,190,71.619,RAFN,Denmark,TBSSpec,2021/02/07
DEP Open Series 3 Race 2,Football Stadium,110,97.178,RAFN,Denmark,TBSSpec,2021/02/10
DEP Open Series 3 Race 3,Karting Track,999,999.999,RAFN,NO_DATA
DEP Open Series 3 Race 4,Football Stadium,999,999.999,RAFN,NO_DATA
DEP Open Series 3 Race 5,Football Stadium,99,88.738,RAFN,Denmark,Five33Switchback,2021/05/20
DEP Open Series 3 Race 6,Football Stadium,89,109.412,RAFN,Denmark,TBSSpec,2021/03/11
DEP Open Series 3 Race 7,Football Stadium,119,107.581,RAFN,Denmark,TBSSpec,2021/03/22
TBS EU Spec Series 6 Final,Empty Scene Day,47,82.775,RAFN,Denmark,Five33Switchback,2020/12/10
TBS EU Spec Series 6 Losers Final,Football Stadium,153,88.837,RAFN,Denmark,TBSSpec,2021/04/23
TBS EU Spec Series 6 Race 1,Future Hangar Empty,999,999.999,RAFN,NO_DATA
TBS EU Spec Series 6 Race 2,Empty Scene Day,999,999.999,RAFN,NO_DATA
TBS EU Spec Series 6 Race 4,NEC Birmingham,34,64.992,RAFN,Denmark,Five33Switchback,2020/11/07
TBS EU Spec Series 6 Race 5,Dynamic Weather,41,82.529,RAFN,Denmark,TBSSpec,2020/11/07
TBS EU Spec Series 6 Race 6,Empty Scene Day,999,999.999,RAFN,NO_DATA
TBS EU Spec Series 6 Race 7,Empty Scene Day,120,63.005,RAFN,Denmark,Five33Switchback,2020/12/22
TBS EU Spec Series 7 Final,Empty Scene Day,999,999.999,RAFN,NO_DATA
TBS EU Spec Series 7 Race 1,Football Stadium,154,81.374,RAFN,Denmark,TBSSpec,2021/01/11
TBS EU Spec Series 7 Race 2,Empty Scene Day,108,76.111,RAFN,Denmark,TBSSpec,2021/02/15
TBS EU Spec Series 7 Race 3,Empty Scene Day,154,84.066,RAFN,Denmark,TBSSpec,2021/01/27
TBS EU Spec Series 7 Race 4,Empty Scene Day,143,79.572,RAFN,Denmark,TBSSpec,2021/02/07
TBS EU Spec Series 7 Race 5,IndoorGoKart,142,83.979,RAFN,Denmark,TBSSpec,2021/02/07
TBS EU Spec Series 7 Race 6,Future Hangar Empty,118,81.656,RAFN,Denmark,TBSSpec,2021/02/15
TBS EU Spec Series 7 Race 7,Empty Scene Day,999,999.999,RAFN,NO_DATA
