TBS EU Spec Series 10 FINAL --- ChrisM,Football Stadium,60,85.279,HERCULESFPV,Bulgaria,TBSSpec,2022/02/24
TBS EU Spec Series 10 Losers Final,Football Stadium,44,57.832,HERCULESFPV,Bulgaria,Five33Switchback,2022/02/19
TBS EU Spec Series 10 Race 1,Football Stadium,109,77.122,HERCULESFPV,Bulgaria,TBSSpec,2022/02/22
TBS EU Spec Series 10 Race 2,Empty Scene Day,999,999.999,HERCULESFPV,NO_DATA
TBS EU Spec Series 10 Race 3,Night Factory 2,112,90.322,HERCULESFPV,Bulgaria,Five33Switchback,2022/02/11
TBS EU Spec Series 10 Race 4,Dynamic Weather,170,96.157,HERCULESFPV,Bulgaria,TBSSpec,2022/02/09
TBS EU Spec Series 10 Race 5 _2,IndoorGoKart,999,999.999,HERCULESFPV,NO_DATA
TBS EU Spec Series 10 Race 6,Large Carpark,999,999.999,HERCULESFPV,NO_DATA
TBS EU Spec Series 10 Race 7,Football Stadium,196,139.359,HERCULESFPV,Bulgaria,TBSSpec,2022/02/13
TBS EU Spec Series 8 Final,Dynamic Weather,129,105.038,HERCULESFPV,Bulgaria,TBSSpec,2021/07/08
TBS EU Spec Series 8 Losers Final,Dynamic Weather,105,72.123,HERCULESFPV,Bulgaria,TBSSpec,2021/06/28
TBS EU Spec Series 8 Race 1,Dynamic Weather,132,91.664,HERCULESFPV,Bulgaria,Ossa,2021/03/19
TBS EU Spec Series 8 Race 2,Empty Scene Night,999,999.999,HERCULESFPV,NO_DATA
TBS EU Spec Series 8 Race 3,Football Stadium,999,999.999,HERCULESFPV,NO_DATA
TBS EU Spec Series 8 Race 4,Empty Scene Day,152,95.834,HERCULESFPV,Bulgaria,TBSSpec,2021/06/28
TBS EU Spec Series 8 Race 5,Future Hangar Empty,999,999.999,HERCULESFPV,NO_DATA
TBS EU Spec Series 8 Race 6,Football Stadium,999,999.999,HERCULESFPV,NO_DATA
TBS EU Spec Series 8 Race 7,Empty Scene Day,165,93.066,HERCULESFPV,Bulgaria,Five33Switchback,2021/06/24
