EU Spec Season 4 Race 1,Football Stadium,999,999.999,Pukka_fpv,NO_DATA
TBS EU Spec Series 10 Race 1,Football Stadium,55,64.631,Pukka_fpv,UnitedKingdom,TBSSpec,2022/01/01
TBS EU Spec Series 10 Race 2,Empty Scene Day,41,65.036,Pukka_fpv,UnitedKingdom,TBSSpec,2022/01/21
TBS EU Spec Series 10 Race 3,Night Factory 2,21,65.766,Pukka_fpv,UnitedKingdom,Five33Switchback,2022/01/02
TBS EU Spec Series 10 Race 4,Dynamic Weather,26,63.931,Pukka_fpv,UnitedKingdom,TBSSpec,2022/01/09
TBS EU Spec Series 10 Race 5 _2,IndoorGoKart,31,57.199,Pukka_fpv,UnitedKingdom,TBSSpec,2022/01/20
TBS EU Spec Series 10 Race 6,Large Carpark,10,33.137,Pukka_fpv,UnitedKingdom,TBSSpec,2022/01/27
TBS EU Spec Series 10 Race 7,Football Stadium,20,68.793,Pukka_fpv,UnitedKingdom,TBSSpec,2022/02/03
TBS EU Spec Series 4 FINAL,Dynamic Weather,46,84.638,Pukka_fpv,UnitedKingdom,TBSSpec,2022/01/05
TBS EU Spec Series 4 Race 2,Empty Scene Day,29,64.295,Pukka_fpv,UnitedKingdom,TBSSpec,2022/01/05
TBS EU Spec Series 4 Race 3,IndoorGoKart,48,105.642,Pukka_fpv,UnitedKingdom,TBSSpec,2022/01/07
TBS EU Spec Series 4 Race 4,Empty Scene Day,76,86.634,Pukka_fpv,UnitedKingdom,TBSSpec,2022/02/03
TBS EU Spec Series 4 Race 5,Dynamic Weather,34,85.464,Pukka_fpv,UnitedKingdom,TBSSpec,2022/02/03
TBS EU Spec Series 4 Race 7,Football Stadium,72,74.754,Pukka_fpv,UnitedKingdom,TBSSpec,2022/01/08
