DDR Race Series - Track 1 by Sniper X dec,Empty Scene Day,178,96.555,Pukka_fpv,UnitedKingdom,TBSSpec,2022/01/06
DDR Race Series - Track 2 by Toxic fpv jan,Empty Scene Day,51,60.901,Pukka_fpv,UnitedKingdom,TBSSpec,2022/01/08
DDR Race Series - Track 3 by Straydog fpv feb,Empty Scene Day,31,60.677,Pukka_fpv,UnitedKingdom,TBSSpec,2022/02/13
DDR Race Series - Track 4 by Boner fpv march,Empty Scene Day,999,999.999,Pukka_fpv,NO_DATA
DDR Race Series - Track 5 by NelisFPV fpv april,Empty Scene Day,999,999.999,Pukka_fpv,NO_DATA
EU Spec Season 4 Race 1,Football Stadium,999,999.999,Pukka_fpv,NO_DATA
TBS EU Spec Series 10 FINAL --- ChrisM,Football Stadium,34,76.063,Pukka_fpv,UnitedKingdom,TBSSpec,2022/02/17
TBS EU Spec Series 10 Losers Final,Football Stadium,29,54.376,Pukka_fpv,UnitedKingdom,TBSSpec,2022/02/16
TBS EU Spec Series 10 Race 1,Football Stadium,61,64.631,Pukka_fpv,UnitedKingdom,TBSSpec,2022/01/01
TBS EU Spec Series 10 Race 2,Empty Scene Day,45,65.036,Pukka_fpv,UnitedKingdom,TBSSpec,2022/01/21
TBS EU Spec Series 10 Race 3,Night Factory 2,23,65.766,Pukka_fpv,UnitedKingdom,Five33Switchback,2022/01/02
TBS EU Spec Series 10 Race 4,Dynamic Weather,28,63.931,Pukka_fpv,UnitedKingdom,TBSSpec,2022/01/09
TBS EU Spec Series 10 Race 5 _2,IndoorGoKart,34,57.199,Pukka_fpv,UnitedKingdom,TBSSpec,2022/01/20
TBS EU Spec Series 10 Race 6,Large Carpark,10,33.137,Pukka_fpv,UnitedKingdom,TBSSpec,2022/01/27
TBS EU Spec Series 10 Race 7,Football Stadium,27,68.793,Pukka_fpv,UnitedKingdom,TBSSpec,2022/02/03
TBS EU Spec Series 4 FINAL,Dynamic Weather,48,84.638,Pukka_fpv,UnitedKingdom,TBSSpec,2022/01/05
TBS EU Spec Series 4 Race 2,Empty Scene Day,31,64.295,Pukka_fpv,UnitedKingdom,TBSSpec,2022/01/05
TBS EU Spec Series 4 Race 3,IndoorGoKart,50,105.642,Pukka_fpv,UnitedKingdom,TBSSpec,2022/01/07
TBS EU Spec Series 4 Race 4,Empty Scene Day,79,86.634,Pukka_fpv,UnitedKingdom,TBSSpec,2022/02/03
TBS EU Spec Series 4 Race 5,Dynamic Weather,37,85.464,Pukka_fpv,UnitedKingdom,TBSSpec,2022/02/03
TBS EU Spec Series 4 Race 7,Football Stadium,79,74.754,Pukka_fpv,UnitedKingdom,TBSSpec,2022/01/08
TBS EU Spec Series 6 Final,Empty Scene Day,177,100.449,Pukka_fpv,UnitedKingdom,TBSSpec,2022/03/19
TBS EU Spec Series 6 Losers Final,Football Stadium,999,999.999,Pukka_fpv,NO_DATA
TBS EU Spec Series 6 Race 1,Future Hangar Empty,97,75.853,Pukka_fpv,UnitedKingdom,TBSSpec,2022/02/16
TBS EU Spec Series 6 Race 2,Empty Scene Day,101,75.323,Pukka_fpv,UnitedKingdom,TBSSpec,2022/02/16
TBS EU Spec Series 6 Race 4,NEC Birmingham,29,63.885,Pukka_fpv,UnitedKingdom,TBSSpec,2022/01/07
TBS EU Spec Series 6 Race 5,Dynamic Weather,999,999.999,Pukka_fpv,NO_DATA
TBS EU Spec Series 6 Race 6,Empty Scene Day,27,74.087,Pukka_fpv,UnitedKingdom,TBSSpec,2022/01/08
TBS EU Spec Series 6 Race 7,Empty Scene Day,999,999.999,Pukka_fpv,NO_DATA
