DEP Open Series 3 Race 1,Football Stadium,32,53.361,OliHawk,France,Five33Switchback,2021/11/18
DEP Open Series 3 Race 2,Football Stadium,999,999.999,OliHawk,NO_DATA
DEP Open Series 3 Race 3,Karting Track,20,76.418,OliHawk,France,Five33Switchback,2021/03/03
DEP Open Series 3 Race 4,Football Stadium,42,60.946,OliHawk,France,Five33Switchback,2021/03/03
DEP Open Series 3 Race 5,Football Stadium,31,73.102,OliHawk,France,Five33Switchback,2021/03/03
DEP Open Series 3 Race 6,Football Stadium,999,999.999,OliHawk,NO_DATA
DEP Open Series 3 Race 7,Football Stadium,999,999.999,OliHawk,NO_DATA
DEP Open Series 4 Race 1,Football Stadium,999,999.999,OliHawk,NO_DATA
DEP Open Series 4 Race 2,Football Stadium,999,999.999,OliHawk,NO_DATA
DEP Open Series 4 Race 3,Football Stadium,999,999.999,OliHawk,NO_DATA
DEP Open Series 4 Race 4,Football Stadium,4,68.514,OliHawk,France,Five33Switchback,2021/11/12
DEP Open Series 4 Race 5,Football Stadium,5,55.171,OliHawk,France,Five33Switchback,2021/11/12
DEP Open Series 4 Race 6,Football Stadium,6,57.806,OliHawk,France,Five33Switchback,2021/11/13
DEP Open Series 4 Race 7,Football Stadium,9,58.490,OliHawk,France,Five33Switchback,2021/11/13
EU Spec Season 4 Race 1,Football Stadium,22,79.732,OliHawk,France,LethalConception,2021/01/07
RCTech.de EU Spec Series 2 Final,Empty Scene Day,999,999.999,OliHawk,NO_DATA
RCTech.de EU Spec Series 2 Losers FInal,Empty Scene Day,3,58.898,OliHawk,France,Five33Switchback,2021/11/16
RCTech.de EU Spec Series 2 Race 1,Football Stadium,6,50.174,OliHawk,France,Yakuza,2021/12/10
RCTech.de EU Spec Series 2 Race 3,Empty Scene Day,12,57.386,OliHawk,France,LethalConception,2021/01/15
RCTech.de EU Spec Series 2 Race 4,Empty Scene Day,25,62.375,OliHawk,France,LethalConception,2021/01/15
RCTech.de EU Spec Series 2 Race 5,IndoorGoKart,999,999.999,OliHawk,NO_DATA
RCTech.de EU Spec Series 2 Race 6,Empty Scene Day,18,66.112,OliHawk,France,LethalConception,2021/01/15
RCTech_de EU Spec Series 3 Final,Empty Scene Day,31,71.106,OliHawk,France,LethalConception,2021/01/17
RCTech.de EU Spec Series 3 Race 1,NEC Birmingham,13,56.327,OliHawk,France,LethalConception,2021/01/16
RCTech.de EU Spec Series 3 Race 2,Empty Scene Day,14,65.822,OliHawk,France,LethalConception,2021/01/16
RCTech.de EU Spec Series 3 Race 3,Empty Scene Day,18,72.570,OliHawk,France,LethalConception,2021/01/16
RCTech.de EU Spec Series 3 Race 5,Empty Scene Day,20,93.052,OliHawk,France,LethalConception,2021/01/17
RCTech.de EU Spec Series 3 Race 6,NEC Birmingham,63,79.189,OliHawk,France,LethalConception,2021/01/17
TBS EU Spec Season 5 Race 1,Football Stadium,11,54.084,OliHawk,France,Yakuza,2022/02/15
TBS EU Spec Series 4 FINAL,Dynamic Weather,8,73.274,OliHawk,France,Yakuza,2022/02/14
TBS EU Spec Series 4 Race 2,Empty Scene Day,13,60.163,OliHawk,France,Yakuza,2022/02/14
TBS EU Spec Series 4 Race 3,IndoorGoKart,6,88.457,OliHawk,France,Yakuza,2022/02/14
TBS EU Spec Series 4 Race 4,Empty Scene Day,8,71.913,OliHawk,France,Yakuza,2022/02/14
TBS EU Spec Series 4 Race 5,Dynamic Weather,12,77.295,OliHawk,France,Yakuza,2022/02/14
TBS EU Spec Series 4 Race 7,Football Stadium,4,61.794,OliHawk,France,Yakuza,2022/02/14
TBS EU Spec Series 5 FINAL,Dynamic Weather,5,71.408,OliHawk,France,Yakuza,2022/02/14
TBS EU Spec Series 5 Losers Final,Dynamic Weather,7,68.022,OliHawk,France,Yakuza,2022/02/15
TBS EU Spec Series 5 Race 3,Dynamic Weather,7,65.874,OliHawk,France,Yakuza,2022/02/15
TBS EU Spec Series 5 Race 4,Football Stadium,4,69.452,OliHawk,France,Yakuza,2021/12/18
TBS EU Spec Series 5 Race 5,NEC Birmingham,5,62.573,OliHawk,France,Yakuza,2022/02/16
TBS EU Spec Series 5 Race 6,Dynamic Weather,999,999.999,OliHawk,NO_DATA
TBS EU Spec Series 5 Race 7,IndoorGoKart,999,999.999,OliHawk,NO_DATA
