DEP Open Pop-Up 2,Dynamic Weather,73,74.734,SzeryfxD,Poland,TBSSpec,2021/07/10
DEP Open Series 2 Race 1,Dynamic Weather,106,58.978,SzeryfxD,Poland,TBSSpec,2021/03/05
DEP Open Series 2 Race 7,Football Stadium,125,110.491,SzeryfxD,Poland,TBSSpec,2021/03/17
DEP Open Series 3 Race 1,Football Stadium,179,68.269,SzeryfxD,Poland,TBSSpec,2021/02/09
DEP Open Series 3 Race 2,Football Stadium,121,98.210,SzeryfxD,Poland,TBSSpec,2021/02/10
DEP Open Series 3 Race 3,Karting Track,81,93.171,SzeryfxD,Poland,TBSSpec,2021/02/27
DEP Open Series 3 Race 4,Football Stadium,107,70.358,SzeryfxD,Poland,TBSSpec,2021/02/27
DEP Open Series 3 Race 5,Football Stadium,107,89.011,SzeryfxD,Poland,TBSSpec,2021/03/05
DEP Open Series 3 Race 6,Football Stadium,99,111.351,SzeryfxD,Poland,TBSSpec,2021/03/11
DEP Open Series 3 Race 7,Football Stadium,61,88.310,SzeryfxD,Poland,TBSSpec,2021/03/21
DEP Open Series 4 Race 1,Football Stadium,93,93.143,SzeryfxD,Poland,TBSSpec,2021/04/04
DEP Open Series 4 Race 2,Football Stadium,68,102.824,SzeryfxD,Poland,TBSSpec,2021/04/08
DEP Open Series 4 Race 3,Football Stadium,81,73.678,SzeryfxD,Poland,TBSSpec,2021/04/20
DEP Open Series 4 Race 4,Football Stadium,76,92.296,SzeryfxD,Poland,TBSSpec,2021/05/03
DEP Open Series 4 Race 5,Football Stadium,105,72.290,SzeryfxD,Poland,TBSSpec,2021/05/03
DEP Open Series 4 Race 6,Football Stadium,73,72.324,SzeryfxD,Poland,TBSSpec,2022/03/17
DEP Open Series 4 Race 7,Football Stadium,124,81.428,SzeryfxD,Poland,TBSSpec,2021/06/08
DEP Open Series 5 Race 1,Football Stadium,91,68.998,SzeryfxD,Poland,TBSSpec,2022/05/07
DEP Open Series 5 Race 2,Football Stadium,173,111.324,SzeryfxD,Poland,TBSSpec,2022/05/21
DEP Open Series 5 Race 3,Football Stadium,999,999.999,SzeryfxD,NO_DATA
DEP Open Series 5 Race 4,Football Stadium,93,96.920,SzeryfxD,Poland,TBSSpec,2021/12/02
DEP Open Series 5 Race 5,Football Stadium,89,101.129,SzeryfxD,Poland,TBSSpec,2021/12/03
DEP Open Series 5 Race 6,Football Stadium,66,74.887,SzeryfxD,Poland,TBSSpec,2021/12/16
DEP Open Series 5 Race 7,Football Stadium,72,107.552,SzeryfxD,Poland,TBSSpec,2021/12/22
DEP Open Series 6 Race 1,Football Stadium,69,81.299,SzeryfxD,Poland,TBSSpec,2022/05/03
DEP Open Series 6 Race 2,Football Stadium,45,102.407,SzeryfxD,Poland,TBSSpec,2022/05/05
DEP Spec Series 1 Race 5,Football Stadium,118,106.885,SzeryfxD,Poland,Five33Switchback,2021/01/18
EU Spec Season 4 Race 1,Football Stadium,999,999.999,SzeryfxD,NO_DATA
RCTech.de EU Spec Series 2 Final,Empty Scene Day,999,999.999,SzeryfxD,NO_DATA
RCTech.de EU Spec Series 2 Losers FInal,Empty Scene Day,999,999.999,SzeryfxD,NO_DATA
RCTech.de EU Spec Series 2 Race 1,Football Stadium,136,67.532,SzeryfxD,Poland,TBSSpec,2021/03/14
RCTech.de EU Spec Series 2 Race 3,Empty Scene Day,999,999.999,SzeryfxD,NO_DATA
RCTech.de EU Spec Series 2 Race 4,Empty Scene Day,118,83.882,SzeryfxD,Poland,Five33Switchback,2021/01/26
RCTech.de EU Spec Series 2 Race 5,IndoorGoKart,999,999.999,SzeryfxD,NO_DATA
RCTech.de EU Spec Series 2 Race 6,Empty Scene Day,999,999.999,SzeryfxD,NO_DATA
RCTech_de EU Spec Series 3 Final,Empty Scene Day,64,77.740,SzeryfxD,Poland,TBSSpec,2021/03/14
