DEP Open Pop-Up 2,Dynamic Weather,65,74.734,SzeryfxD,Poland,TBSSpec,2021/07/10
DEP Open Series 2 Race 1,Dynamic Weather,94,58.978,SzeryfxD,Poland,TBSSpec,2021/03/05
DEP Open Series 2 Race 7,Football Stadium,105,110.491,SzeryfxD,Poland,TBSSpec,2021/03/17
DEP Open Series 3 Race 1,Football Stadium,157,68.269,SzeryfxD,Poland,TBSSpec,2021/02/09
DEP Open Series 3 Race 2,Football Stadium,111,98.210,SzeryfxD,Poland,TBSSpec,2021/02/10
DEP Open Series 3 Race 3,Karting Track,70,93.171,SzeryfxD,Poland,TBSSpec,2021/02/27
DEP Open Series 3 Race 4,Football Stadium,100,70.358,SzeryfxD,Poland,TBSSpec,2021/02/27
DEP Open Series 3 Race 5,Football Stadium,98,89.011,SzeryfxD,Poland,TBSSpec,2021/03/05
DEP Open Series 3 Race 6,Football Stadium,91,111.351,SzeryfxD,Poland,TBSSpec,2021/03/11
DEP Open Series 3 Race 7,Football Stadium,59,88.310,SzeryfxD,Poland,TBSSpec,2021/03/21
DEP Open Series 4 Race 1,Football Stadium,86,93.143,SzeryfxD,Poland,TBSSpec,2021/04/04
DEP Open Series 4 Race 2,Football Stadium,62,102.824,SzeryfxD,Poland,TBSSpec,2021/04/08
DEP Open Series 4 Race 3,Football Stadium,74,73.678,SzeryfxD,Poland,TBSSpec,2021/04/20
DEP Open Series 4 Race 4,Football Stadium,73,92.296,SzeryfxD,Poland,TBSSpec,2021/05/03
DEP Open Series 4 Race 5,Football Stadium,97,72.290,SzeryfxD,Poland,TBSSpec,2021/05/03
DEP Open Series 4 Race 6,Football Stadium,999,999.999,SzeryfxD,NO_DATA
DEP Open Series 4 Race 7,Football Stadium,104,81.428,SzeryfxD,Poland,TBSSpec,2021/06/08
DEP Open Series 5 Race 1,Football Stadium,999,999.999,SzeryfxD,NO_DATA
DEP Open Series 5 Race 2,Football Stadium,999,999.999,SzeryfxD,NO_DATA
DEP Open Series 5 Race 3,Football Stadium,999,999.999,SzeryfxD,NO_DATA
DEP Open Series 5 Race 4,Football Stadium,85,96.920,SzeryfxD,Poland,TBSSpec,2021/12/02
DEP Open Series 5 Race 5,Football Stadium,78,101.129,SzeryfxD,Poland,TBSSpec,2021/12/03
DEP Open Series 5 Race 6,Football Stadium,59,74.887,SzeryfxD,Poland,TBSSpec,2021/12/16
DEP Open Series 5 Race 7,Football Stadium,65,107.552,SzeryfxD,Poland,TBSSpec,2021/12/22
DEP Spec Series 1 Race 5,Football Stadium,113,106.885,SzeryfxD,Poland,Five33Switchback,2021/01/18
EU Spec Season 4 Race 1,Football Stadium,999,999.999,SzeryfxD,NO_DATA
RCTech.de EU Spec Series 2 Final,Empty Scene Day,999,999.999,SzeryfxD,NO_DATA
RCTech.de EU Spec Series 2 Losers FInal,Empty Scene Day,999,999.999,SzeryfxD,NO_DATA
RCTech.de EU Spec Series 2 Race 1,Football Stadium,124,67.532,SzeryfxD,Poland,TBSSpec,2021/03/14
RCTech.de EU Spec Series 2 Race 3,Empty Scene Day,999,999.999,SzeryfxD,NO_DATA
RCTech.de EU Spec Series 2 Race 4,Empty Scene Day,110,83.882,SzeryfxD,Poland,Five33Switchback,2021/01/26
RCTech.de EU Spec Series 2 Race 5,IndoorGoKart,999,999.999,SzeryfxD,NO_DATA
RCTech.de EU Spec Series 2 Race 6,Empty Scene Day,999,999.999,SzeryfxD,NO_DATA
RCTech_de EU Spec Series 3 Final,Empty Scene Day,58,77.740,SzeryfxD,Poland,TBSSpec,2021/03/14
RCTech.de EU Spec Series 3 Race 1,NEC Birmingham,79,69.727,SzeryfxD,Poland,TBSSpec,2021/03/14
RCTech.de EU Spec Series 3 Race 2,Empty Scene Day,999,999.999,SzeryfxD,NO_DATA
RCTech.de EU Spec Series 3 Race 3,Empty Scene Day,999,999.999,SzeryfxD,NO_DATA
RCTech.de EU Spec Series 3 Race 5,Empty Scene Day,999,999.999,SzeryfxD,NO_DATA
RCTech.de EU Spec Series 3 Race 6,NEC Birmingham,999,999.999,SzeryfxD,NO_DATA
TBS EU Spec Season 5 Race 1,Football Stadium,197,72.436,SzeryfxD,Poland,TBSSpec,2021/03/05
TBS EU Spec Series 10 Race 1,Football Stadium,64,65.761,SzeryfxD,Poland,TBSSpec,2021/12/07
TBS EU Spec Series 10 Race 2,Empty Scene Day,80,73.533,SzeryfxD,Poland,TBSSpec,2021/12/10
TBS EU Spec Series 10 Race 3,Night Factory 2,57,74.207,SzeryfxD,Poland,TBSSpec,2021/12/22
TBS EU Spec Series 10 Race 4,Dynamic Weather,65,71.498,SzeryfxD,Poland,TBSSpec,2022/01/11
TBS EU Spec Series 10 Race 5 _2,IndoorGoKart,999,999.999,SzeryfxD,NO_DATA
TBS EU Spec Series 10 Race 6,Large Carpark,196,138.013,SzeryfxD,Poland,TBSSpec,2022/02/07
TBS EU Spec Series 10 Race 7,Football Stadium,160,153.613,SzeryfxD,Poland,TBSSpec,2022/02/07
TBS EU Spec Series 4 FINAL,Dynamic Weather,133,102.981,SzeryfxD,Poland,Five33Switchback,2021/02/07
