EU Spec Season 4 Race 1,Football Stadium,10,75.965,ATAKAN,Turkey,SingularitumV5,2020/05/06
RCTech.de EU Spec Series 2 Final,Empty Scene Day,999,999.999,ATAKAN,NO_DATA
RCTech.de EU Spec Series 2 Losers FInal,Empty Scene Day,999,999.999,ATAKAN,NO_DATA
RCTech.de EU Spec Series 2 Race 1,Football Stadium,999,999.999,ATAKAN,NO_DATA
RCTech.de EU Spec Series 2 Race 3,Empty Scene Day,999,999.999,ATAKAN,NO_DATA
RCTech.de EU Spec Series 2 Race 4,Empty Scene Day,999,999.999,ATAKAN,NO_DATA
RCTech.de EU Spec Series 2 Race 5,IndoorGoKart,999,999.999,ATAKAN,NO_DATA
RCTech.de EU Spec Series 2 Race 6,Empty Scene Day,999,999.999,ATAKAN,NO_DATA
RCTech_de EU Spec Series 3 Final,Empty Scene Day,999,999.999,ATAKAN,NO_DATA
RCTech.de EU Spec Series 3 Race 1,NEC Birmingham,999,999.999,ATAKAN,NO_DATA
RCTech.de EU Spec Series 3 Race 2,Empty Scene Day,999,999.999,ATAKAN,NO_DATA
RCTech.de EU Spec Series 3 Race 3,Empty Scene Day,999,999.999,ATAKAN,NO_DATA
RCTech.de EU Spec Series 3 Race 5,Empty Scene Day,8,87.219,ATAKAN,Turkey,SingularitumV5,2020/04/07
RCTech.de EU Spec Series 3 Race 6,NEC Birmingham,999,999.999,ATAKAN,NO_DATA
TBS EU Spec Season 5 Race 1,Football Stadium,999,999.999,ATAKAN,NO_DATA
TBS EU Spec Series 10 FINAL --- ChrisM,Football Stadium,7,68.895,ATAKAN,Turkey,TBSSpec,2022/02/17
TBS EU Spec Series 10 Losers Final,Football Stadium,11,50.672,ATAKAN,Turkey,TBSSpec,2022/02/17
TBS EU Spec Series 10 Race 1,Football Stadium,23,57.601,ATAKAN,Turkey,TBSSpec,2021/12/16
TBS EU Spec Series 10 Race 2,Empty Scene Day,25,61.015,ATAKAN,Turkey,TBSSpec,2022/02/03
TBS EU Spec Series 10 Race 3,Night Factory 2,13,62.499,ATAKAN,Turkey,TBSSpec,2021/12/16
TBS EU Spec Series 10 Race 4,Dynamic Weather,3,56.858,ATAKAN,Turkey,TBSSpec,2022/01/06
TBS EU Spec Series 10 Race 5 _2,IndoorGoKart,999,999.999,ATAKAN,NO_DATA
TBS EU Spec Series 10 Race 6,Large Carpark,999,999.999,ATAKAN,NO_DATA
TBS EU Spec Series 10 Race 7,Football Stadium,7,63.394,ATAKAN,Turkey,TBSSpec,2022/02/03
TBS EU Spec Series 4 FINAL,Dynamic Weather,999,999.999,ATAKAN,NO_DATA
TBS EU Spec Series 4 Race 2,Empty Scene Day,47,66.153,ATAKAN,Turkey,SingularitumV5,2020/05/15
TBS EU Spec Series 4 Race 3,IndoorGoKart,13,91.621,ATAKAN,Turkey,TBSSpec,2020/05/21
TBS EU Spec Series 4 Race 4,Empty Scene Day,93,87.995,ATAKAN,Turkey,SingularitumV5,2020/05/30
TBS EU Spec Series 4 Race 5,Dynamic Weather,17,80.734,ATAKAN,Turkey,TBSSpec,2021/04/05
TBS EU Spec Series 4 Race 7,Football Stadium,35,68.047,ATAKAN,Turkey,SingularitumV5,2020/06/26
TBS EU Spec Series 5 FINAL,Dynamic Weather,999,999.999,ATAKAN,NO_DATA
TBS EU Spec Series 5 Losers Final,Dynamic Weather,123,95.590,ATAKAN,Turkey,SingularitumV5,2020/09/08
TBS EU Spec Series 5 Race 3,Dynamic Weather,200,106.785,ATAKAN,Turkey,SingularitumV5,2020/08/02
TBS EU Spec Series 5 Race 4,Football Stadium,13,72.548,ATAKAN,Turkey,SingularitumV5,2020/08/02
TBS EU Spec Series 5 Race 5,NEC Birmingham,999,999.999,ATAKAN,NO_DATA
TBS EU Spec Series 5 Race 6,Dynamic Weather,4,58.412,ATAKAN,Turkey,TBSSpec,2021/06/29
TBS EU Spec Series 5 Race 7,IndoorGoKart,999,999.999,ATAKAN,NO_DATA
TBS EU Spec Series 6 Final,Empty Scene Day,15,75.848,ATAKAN,Turkey,TBSSpec,2021/06/29
TBS EU Spec Series 6 Losers Final,Football Stadium,999,999.999,ATAKAN,NO_DATA
TBS EU Spec Series 6 Race 1,Future Hangar Empty,999,999.999,ATAKAN,NO_DATA
TBS EU Spec Series 6 Race 2,Empty Scene Day,43,70.754,ATAKAN,Turkey,TBSSpec,2021/06/30
TBS EU Spec Series 6 Race 4,NEC Birmingham,999,999.999,ATAKAN,NO_DATA
TBS EU Spec Series 6 Race 5,Dynamic Weather,5,69.456,ATAKAN,Turkey,TBSSpec,2020/11/11
TBS EU Spec Series 6 Race 6,Empty Scene Day,16,71.854,ATAKAN,Turkey,TBSSpec,2020/11/12
TBS EU Spec Series 6 Race 7,Empty Scene Day,40,56.618,ATAKAN,Turkey,TBSSpec,2020/11/19
TBS EU Spec Series 7 Final,Empty Scene Day,33,68.581,ATAKAN,Turkey,TBSSpec,2021/03/10
TBS EU Spec Series 7 Race 1,Football Stadium,26,66.419,ATAKAN,Turkey,TBSSpec,2021/01/07
TBS EU Spec Series 7 Race 2,Empty Scene Day,19,65.186,ATAKAN,Turkey,TBSSpec,2021/01/14
TBS EU Spec Series 7 Race 3,Empty Scene Day,24,68.155,ATAKAN,Turkey,TBSSpec,2021/01/21
TBS EU Spec Series 7 Race 4,Empty Scene Day,31,65.925,ATAKAN,Turkey,TBSSpec,2021/02/11
TBS EU Spec Series 7 Race 5,IndoorGoKart,21,68.355,ATAKAN,Turkey,TBSSpec,2021/02/10
TBS EU Spec Series 7 Race 6,Future Hangar Empty,5,60.536,ATAKAN,Turkey,TBSSpec,2021/02/15
TBS EU Spec Series 7 Race 7,Empty Scene Day,8,66.209,ATAKAN,Turkey,TBSSpec,2021/02/22
TBS EU Spec Series 8 Final,Dynamic Weather,16,69.517,ATAKAN,Turkey,TBSSpec,2021/07/01
TBS EU Spec Series 8 Losers Final,Dynamic Weather,31,57.253,ATAKAN,Turkey,TBSSpec,2021/06/24
TBS EU Spec Series 8 Race 1,Dynamic Weather,23,71.448,ATAKAN,Turkey,TBSSpec,2021/03/18
TBS EU Spec Series 8 Race 2,Empty Scene Night,7,65.561,ATAKAN,Turkey,TBSSpec,2021/04/22
TBS EU Spec Series 8 Race 3,Football Stadium,14,55.929,ATAKAN,Turkey,TBSSpec,2021/04/22
TBS EU Spec Series 8 Race 4,Empty Scene Day,20,69.518,ATAKAN,Turkey,TBSSpec,2021/05/07
TBS EU Spec Series 8 Race 5,Future Hangar Empty,16,51.785,ATAKAN,Turkey,TBSSpec,2021/07/01
TBS EU Spec Series 8 Race 6,Football Stadium,3,54.791,ATAKAN,Turkey,TBSSpec,2021/11/11
TBS EU Spec Series 8 Race 7,Empty Scene Day,37,71.725,ATAKAN,Turkey,TBSSpec,2021/06/14
TBS EU Spec Series 9 Final,Dynamic Weather,25,59.713,ATAKAN,Turkey,TBSSpec,2021/11/11
TBS EU Spec Series 9 Losers Final,Dynamic Weather,22,60.671,ATAKAN,Turkey,TBSSpec,2021/11/06
TBS EU Spec Series 9 Race 1,Football Stadium,19,53.837,ATAKAN,Turkey,TBSSpec,2021/10/13
TBS EU Spec Series 9 Race 2,Dynamic Weather,26,53.495,ATAKAN,Turkey,TBSSpec,2021/11/03
TBS EU Spec Series 9 Race 3,Empty Scene Day,17,55.992,ATAKAN,Turkey,TBSSpec,2021/10/07
TBS EU Spec Series 9 Race 4,Football Stadium,10,60.228,ATAKAN,Turkey,TBSSpec,2021/09/30
TBS EU Spec Series 9 Race 5,Empty Scene Day,2,52.354,ATAKAN,Turkey,CarbiXZero,2021/10/09
TBS EU Spec Series 9 Race 6,Empty Scene Day,9,60.163,ATAKAN,Turkey,TBSSpec,2021/11/04
TBS EU Spec Series 9 Race 7,NEC Birmingham,6,55.599,ATAKAN,Turkey,TBSSpec,2021/10/28
VRL 7 Race 4,Dynamic Weather,9,83.076,ATAKAN,Turkey,SingularitumV5,2020/12/02
VRL 7 Track 1,Future Hangar,12,92.683,ATAKAN,Turkey,CarbiXZero,2020/12/25
VRL 7 Track 2,Future Hangar Empty,5,88.588,ATAKAN,Turkey,SingularitumV5,2020/11/14
VRL 7 Track 3,Dynamic Weather,6,68.533,ATAKAN,Turkey,SingularitumV5,2020/11/19
VRL 7 Track 5,Dynamic Weather,9,80.282,ATAKAN,Turkey,CarbiXZero,2020/12/09
VRL 7 Track 6,Dynamic Weather,9,78.025,ATAKAN,Turkey,CarbiXZero,2020/12/21
VRL7 Tryouts,Future Hangar Empty,5,88.858,ATAKAN,Turkey,CarbiXZero,2021/01/09
VRL Season 7 Championships,Dynamic Weather,8,93.745,ATAKAN,Turkey,CarbiXZero,2020/12/29
VRL Season 8 Championships,Dynamic Weather,1,62.928,ATAKAN,Turkey,CarbiXZero,2022/02/05
VRL Season 8 Track 1,Office Complex,2,100.492,ATAKAN,Turkey,CarbiXZero,2021/11/13
VRL Season 8 Track 2,Drift Track,2,77.870,ATAKAN,Turkey,CarbiXZero,2021/11/19
VRL Season 8 Track 3,Night Factory 2,1,89.212,ATAKAN,Turkey,CarbiXZero,2021/12/04
VRL Season 8 Track 4,DynamicPoly,2,97.373,ATAKAN,Turkey,CarbiXZero,2021/12/08
VRL Season 8 Track 5,Dynamic Weather,1,86.442,ATAKAN,Turkey,CarbiXZero,2021/12/18
VRL Season 8 Track 6,Night Factory 2,2,92.621,ATAKAN,Turkey,CarbiXZero,2022/01/13
VRL SEASON 8 TRACK 7,Dynamic Weather,2,68.146,ATAKAN,Turkey,CarbiXZero,2022/01/22
VRL SEASON 8 TRYOUTS,RedValley,999,999.999,ATAKAN,NO_DATA
