DEP Open Pop-Up 2,Dynamic Weather,57,71.573,TriBull,UnitedKingdom,TBSSpec,2021/07/01
DEP Open Series 2 Race 1,Dynamic Weather,154,69.395,TriBull,UnitedKingdom,Five33Switchback,2020/12/03
DEP Open Series 2 Race 7,Football Stadium,82,104.310,TriBull,UnitedKingdom,TBSSpec,2021/03/23
DEP Open Series 3 Race 1,Football Stadium,134,64.669,TriBull,UnitedKingdom,Five33Switchback,2021/02/03
DEP Open Series 3 Race 2,Football Stadium,67,86.824,TriBull,UnitedKingdom,TBSSpec,2021/02/10
DEP Open Series 3 Race 3,Karting Track,71,92.255,TriBull,UnitedKingdom,TBSSpec,2021/02/18
DEP Open Series 3 Race 4,Football Stadium,103,70.464,TriBull,UnitedKingdom,TBSSpec,2021/02/25
DEP Open Series 3 Race 5,Football Stadium,111,91.536,TriBull,UnitedKingdom,TBSSpec,2021/03/09
DEP Open Series 3 Race 6,Football Stadium,103,115.968,TriBull,UnitedKingdom,TBSSpec,2021/03/17
DEP Open Series 3 Race 7,Football Stadium,999,999.999,TriBull,NO_DATA
DEP Open Series 4 Race 1,Football Stadium,85,92.738,TriBull,UnitedKingdom,TBSSpec,2021/04/05
DEP Open Series 4 Race 2,Football Stadium,89,110.414,TriBull,UnitedKingdom,TBSSpec,2021/04/12
DEP Open Series 4 Race 3,Football Stadium,79,74.948,TriBull,UnitedKingdom,TBSSpec,2021/04/21
DEP Open Series 4 Race 4,Football Stadium,74,92.319,TriBull,UnitedKingdom,TBSSpec,2021/04/22
DEP Open Series 4 Race 5,Football Stadium,156,84.776,TriBull,UnitedKingdom,TBSSpec,2021/05/01
DEP Open Series 4 Race 6,Football Stadium,94,78.166,TriBull,UnitedKingdom,TBSSpec,2021/05/18
DEP Open Series 4 Race 7,Football Stadium,106,80.897,TriBull,UnitedKingdom,TBSSpec,2021/05/28
DEP Open Series 5 Race 1,Football Stadium,62,64.996,TriBull,UnitedKingdom,TBSSpec,2021/10/26
DEP Open Series 5 Race 2,Football Stadium,81,84.205,TriBull,UnitedKingdom,TBSSpec,2021/11/09
DEP Open Series 5 Race 3,Football Stadium,86,94.575,TriBull,UnitedKingdom,TBSSpec,2021/11/17
