Train insane - aircrasher powerloop - MaiOnHigh,Empty Scene Day,75,70.363,ImmortalT,UnitedKingdom,Five33Switchback,2022/01/14
Train Insane - APEX Training Routine - MaiOnHigh,Empty Scene Day,999,999.999,ImmortalT,NO_DATA
Train Insane - Corkscrews - MaiOnHigh,Empty Scene Day,175,77.830,ImmortalT,UnitedKingdom,Five33Switchback,2022/01/14
Train Insane - Dive - MaiOnHigh,Empty Scene Day,130,63.247,ImmortalT,UnitedKingdom,Five33Switchback,2022/01/14
Train Insane - Dutch 8 - MaiOnHigh,Empty Scene Day,999,999.999,ImmortalT,NO_DATA
Train insane - High jumps - MaiOnHigh,Empty Scene Day,73,48.349,ImmortalT,UnitedKingdom,Five33Switchback,2022/01/14
Train Insane - Ladder - MaiOnHigh,Empty Scene Day,146,107.748,ImmortalT,UnitedKingdom,Five33Switchback,2022/01/14
Train Insane - Long Dive - MaiOnHigh,Empty Scene Day,126,94.197,ImmortalT,UnitedKingdom,Five33Switchback,2022/01/14
Train Insane - powerloops - MaiOnHigh,Empty Scene Day,113,72.247,ImmortalT,UnitedKingdom,Five33Switchback,2022/01/14
Train insane - powerloop to sharp turn - MaiOnHigh,Empty Scene Day,77,130.230,ImmortalT,UnitedKingdom,Five33Switchback,2022/01/14
Train Insane Race Track - MaiOnHigh,Empty Scene Day,154,150.579,ImmortalT,UnitedKingdom,Five33Switchback,2022/01/14
Train Insane - Reversed split-s - MaiOnhigh,Empty Scene Day,100,100.747,ImmortalT,UnitedKingdom,Five33Switchback,2022/01/14
Train insane - sharp turns - MaiOnHigh,Empty Scene Day,95,97.546,ImmortalT,UnitedKingdom,Five33Switchback,2022/01/14
Train Insane - slalom - MaiOnHigh,Empty Scene Day,88,31.116,ImmortalT,UnitedKingdom,Five33Switchback,2022/01/14
Train insane - Split-S ladder - MaiOnHigh,Empty Scene Day,74,140.346,ImmortalT,UnitedKingdom,Five33Switchback,2022/01/14
Train insane - Split-S - MaiOnHigh,Empty Scene Day,109,41.882,ImmortalT,UnitedKingdom,Five33Switchback,2022/01/14
Train Insane- Test1 - MaiOnHigh,Empty Scene Day,999,999.999,ImmortalT,NO_DATA
Train Insane - Tunnels - MaiOnHigh,Empty Scene Day,85,76.180,ImmortalT,UnitedKingdom,Five33Switchback,2022/01/14
Train insane - wide slalom - MaiOnHigh,Empty Scene Day,88,42.931,ImmortalT,UnitedKingdom,Five33Switchback,2022/01/14
