Train insane - aircrasher powerloop - MaiOnHigh,Empty Scene Day,64,70.363,ImmortalT,UnitedKingdom,Five33Switchback,2022/01/14
Train Insane - APEX Training Routine - MaiOnHigh,Empty Scene Day,999,999.999,ImmortalT,NO_DATA
Train Insane - Corkscrews - MaiOnHigh,Empty Scene Day,167,77.830,ImmortalT,UnitedKingdom,Five33Switchback,2022/01/14
Train Insane - Dive - MaiOnHigh,Empty Scene Day,123,63.247,ImmortalT,UnitedKingdom,Five33Switchback,2022/01/14
Train Insane - Dutch 8 - MaiOnHigh,Empty Scene Day,999,999.999,ImmortalT,NO_DATA
Train insane - High jumps - MaiOnHigh,Empty Scene Day,56,48.349,ImmortalT,UnitedKingdom,Five33Switchback,2022/01/14
Train Insane - Ladder - MaiOnHigh,Empty Scene Day,129,107.748,ImmortalT,UnitedKingdom,Five33Switchback,2022/01/14
Train Insane - Long Dive - MaiOnHigh,Empty Scene Day,111,94.197,ImmortalT,UnitedKingdom,Five33Switchback,2022/01/14
Train Insane - powerloops - MaiOnHigh,Empty Scene Day,95,72.247,ImmortalT,UnitedKingdom,Five33Switchback,2022/01/14
Train insane - powerloop to sharp turn - MaiOnHigh,Empty Scene Day,70,130.230,ImmortalT,UnitedKingdom,Five33Switchback,2022/01/14
Train Insane Race Track - MaiOnHigh,Empty Scene Day,134,150.579,ImmortalT,UnitedKingdom,Five33Switchback,2022/01/14
Train Insane - Reversed split-s - MaiOnhigh,Empty Scene Day,90,100.747,ImmortalT,UnitedKingdom,Five33Switchback,2022/01/14
Train insane - sharp turns - MaiOnHigh,Empty Scene Day,81,97.546,ImmortalT,UnitedKingdom,Five33Switchback,2022/01/14
Train Insane - slalom - MaiOnHigh,Empty Scene Day,75,31.116,ImmortalT,UnitedKingdom,Five33Switchback,2022/01/14
Train insane - Split-S ladder - MaiOnHigh,Empty Scene Day,63,140.346,ImmortalT,UnitedKingdom,Five33Switchback,2022/01/14
Train insane - Split-S - MaiOnHigh,Empty Scene Day,94,41.882,ImmortalT,UnitedKingdom,Five33Switchback,2022/01/14
Train Insane- Test1 - MaiOnHigh,Empty Scene Day,999,999.999,ImmortalT,NO_DATA
Train Insane - Tunnels - MaiOnHigh,Empty Scene Day,70,76.180,ImmortalT,UnitedKingdom,Five33Switchback,2022/01/14
Train insane - wide slalom - MaiOnHigh,Empty Scene Day,74,42.931,ImmortalT,UnitedKingdom,Five33Switchback,2022/01/14
