DEP Open Series 3 Race 1,Football Stadium,113,60.791,SOMi,Hungary,TBSSpec,2021/02/09
DEP Open Series 3 Race 2,Football Stadium,999,999.999,SOMi,NO_DATA
DEP Open Series 3 Race 3,Karting Track,999,999.999,SOMi,NO_DATA
DEP Open Series 3 Race 4,Football Stadium,67,64.124,SOMi,Hungary,TBSSpec,2021/03/07
DEP Open Series 3 Race 5,Football Stadium,82,84.148,SOMi,Hungary,TBSSpec,2021/03/07
DEP Open Series 3 Race 6,Football Stadium,68,97.862,SOMi,Hungary,TBSSpec,2021/03/14
DEP Open Series 3 Race 7,Football Stadium,42,82.322,SOMi,Hungary,TBSSpec,2021/03/17
EU Spec Season 4 Race 1,Football Stadium,125,95.439,SOMi,Hungary,Five33Switchback,2020/06/16
TBS EU Spec Season 5 Race 1,Football Stadium,171,68.911,SOMi,Hungary,Five33Switchback,2020/07/17
TBS EU Spec Series 4 FINAL,Dynamic Weather,87,91.494,SOMi,Hungary,TBSSpec,2020/07/03
TBS EU Spec Series 4 Race 2,Empty Scene Day,153,76.351,SOMi,Hungary,Five33Switchback,2020/05/22
TBS EU Spec Series 4 Race 3,IndoorGoKart,172,146.374,SOMi,Hungary,TBSSpec,2020/06/02
TBS EU Spec Series 4 Race 4,Empty Scene Day,111,91.740,SOMi,Hungary,TBSSpec,2020/06/02
TBS EU Spec Series 4 Race 5,Dynamic Weather,91,95.396,SOMi,Hungary,TBSSpec,2020/06/08
TBS EU Spec Series 4 Race 7,Football Stadium,166,85.379,SOMi,Hungary,TBSSpec,2020/06/21
TBS EU Spec Series 5 FINAL,Dynamic Weather,74,89.920,SOMi,Hungary,TBSSpec,2020/09/14
TBS EU Spec Series 5 Losers Final,Dynamic Weather,59,82.070,SOMi,Hungary,TBSSpec,2020/09/15
TBS EU Spec Series 5 Race 3,Dynamic Weather,110,86.306,SOMi,Hungary,Five33Switchback,2020/08/03
TBS EU Spec Series 5 Race 4,Football Stadium,999,999.999,SOMi,NO_DATA
TBS EU Spec Series 5 Race 5,NEC Birmingham,76,76.674,SOMi,Hungary,Five33Switchback,2020/08/07
TBS EU Spec Series 5 Race 6,Dynamic Weather,999,999.999,SOMi,NO_DATA
TBS EU Spec Series 5 Race 7,IndoorGoKart,999,999.999,SOMi,NO_DATA
TBS EU Spec Series 6 Final,Empty Scene Day,999,999.999,SOMi,NO_DATA
TBS EU Spec Series 6 Losers Final,Football Stadium,64,73.589,SOMi,Hungary,TBSSpec,2020/11/26
TBS EU Spec Series 6 Race 1,Future Hangar Empty,63,71.730,SOMi,Hungary,TBSSpec,2020/10/02
TBS EU Spec Series 6 Race 2,Empty Scene Day,129,77.428,SOMi,Hungary,TBSSpec,2020/10/02
TBS EU Spec Series 6 Race 4,NEC Birmingham,999,999.999,SOMi,NO_DATA
TBS EU Spec Series 6 Race 5,Dynamic Weather,31,79.473,SOMi,Hungary,TBSSpec,2020/11/06
TBS EU Spec Series 6 Race 6,Empty Scene Day,48,76.871,SOMi,Hungary,TBSSpec,2020/11/12
TBS EU Spec Series 6 Race 7,Empty Scene Day,75,59.147,SOMi,Hungary,TBSSpec,2020/11/19
VRL 7 Race 4,Dynamic Weather,109,97.344,SOMi,Hungary,KareareaTalon,2020/12/03
VRL 7 Track 1,Future Hangar,122,108.020,SOMi,Hungary,Ossa,2020/10/27
VRL 7 Track 2,Future Hangar Empty,112,129.777,SOMi,Hungary,Ossa,2020/11/01
VRL 7 Track 3,Dynamic Weather,89,80.115,SOMi,Hungary,Ossa,2020/11/21
VRL 7 Track 5,Dynamic Weather,999,999.999,SOMi,NO_DATA
VRL 7 Track 6,Dynamic Weather,103,86.812,SOMi,Hungary,Ossa,2020/12/20
VRL7 Tryouts,Future Hangar Empty,112,96.907,SOMi,Hungary,Ossa,2020/10/01
VRL Season 7 Championships,Dynamic Weather,999,999.999,SOMi,NO_DATA
