DDR Race Series - Track 1 by Sniper X dec,Empty Scene Day,157,88.736,ROBO__FPV,Poland,TBSSpec,2021/12/03
DDR Race Series - Track 2 by Toxic fpv jan,Empty Scene Day,178,104.575,ROBO__FPV,Poland,TBSSpec,2022/01/02
DDR Race Series - Track 3 by Straydog fpv feb,Empty Scene Day,999,999.999,ROBO__FPV,NO_DATA
DDR Race Series - Track 4 by Boner fpv march,Empty Scene Day,999,999.999,ROBO__FPV,NO_DATA
DDR Race Series - Track 5 by NelisFPV fpv april,Empty Scene Day,175,143.727,ROBO__FPV,Poland,TBSSpec,2022/04/11
DEP Open Series 6 Race 1,Football Stadium,142,107.504,ROBO__FPV,Poland,TBSSpec,2022/03/08
DEP Open Series 6 Race 2,Football Stadium,128,166.065,ROBO__FPV,Poland,TBSSpec,2022/03/15
RCTech.de EU Spec Series 2 Final,Empty Scene Day,999,999.999,ROBO__FPV,NO_DATA
RCTech.de EU Spec Series 2 Losers FInal,Empty Scene Day,188,100.032,ROBO__FPV,Poland,TBSSpec,2020/08/14
RCTech.de EU Spec Series 2 Race 1,Football Stadium,999,999.999,ROBO__FPV,NO_DATA
RCTech.de EU Spec Series 2 Race 3,Empty Scene Day,182,112.037,ROBO__FPV,Poland,TBSSpec,2020/10/01
RCTech.de EU Spec Series 2 Race 4,Empty Scene Day,189,100.963,ROBO__FPV,Poland,TBSSpec,2020/10/01
RCTech.de EU Spec Series 2 Race 5,IndoorGoKart,999,999.999,ROBO__FPV,NO_DATA
RCTech.de EU Spec Series 2 Race 6,Empty Scene Day,127,111.407,ROBO__FPV,Poland,TBSSpec,2020/10/01
TBS EU Spec Season 5 Race 1,Football Stadium,999,999.999,ROBO__FPV,NO_DATA
TBS EU Spec Series 10 Race 1,Football Stadium,999,999.999,ROBO__FPV,NO_DATA
TBS EU Spec Series 10 Race 2,Empty Scene Day,171,105.779,ROBO__FPV,Poland,TBSSpec,2021/12/16
TBS EU Spec Series 10 Race 3,Night Factory 2,169,125.265,ROBO__FPV,Poland,TBSSpec,2021/12/19
TBS EU Spec Series 10 Race 4,Dynamic Weather,199,109.209,ROBO__FPV,Poland,TBSSpec,2022/01/09
TBS EU Spec Series 10 Race 5 _2,IndoorGoKart,193,135.479,ROBO__FPV,Poland,TBSSpec,2022/01/24
TBS EU Spec Series 10 Race 6,Large Carpark,999,999.999,ROBO__FPV,NO_DATA
TBS EU Spec Series 10 Race 7,Football Stadium,999,999.999,ROBO__FPV,NO_DATA
TBS EU Spec Series 5 FINAL,Dynamic Weather,158,105.731,ROBO__FPV,Poland,TBSSpec,2021/01/25
TBS EU Spec Series 5 Losers Final,Dynamic Weather,156,102.012,ROBO__FPV,Poland,TBSSpec,2020/10/06
TBS EU Spec Series 5 Race 3,Dynamic Weather,189,103.613,ROBO__FPV,Poland,TBSSpec,2020/10/06
TBS EU Spec Series 5 Race 4,Football Stadium,181,105.995,ROBO__FPV,Poland,TBSSpec,2020/07/30
TBS EU Spec Series 5 Race 5,NEC Birmingham,171,96.884,ROBO__FPV,Poland,TBSSpec,2020/08/14
TBS EU Spec Series 5 Race 6,Dynamic Weather,999,999.999,ROBO__FPV,NO_DATA
TBS EU Spec Series 5 Race 7,IndoorGoKart,148,98.368,ROBO__FPV,Poland,TBSSpec,2020/10/04
VRL6 Championships,Dynamic Weather,999,999.999,ROBO__FPV,NO_DATA
VRL6 Crash Site,Dynamic Weather,999,999.999,ROBO__FPV,NO_DATA
VRL6 Downtown Loop,Dynamic Weather,999,999.999,ROBO__FPV,NO_DATA
VRL6 Extermination,Dynamic Weather,999,999.999,ROBO__FPV,NO_DATA
VRL6 Kenerator,Dynamic Weather,999,999.999,ROBO__FPV,NO_DATA
VRL6 Meltdown,Dynamic Weather,999,999.999,ROBO__FPV,NO_DATA
VRL6 Reinforcement,Dynamic Weather,999,999.999,ROBO__FPV,NO_DATA
VRL6 Tunnel Vision,Dynamic Weather,999,999.999,ROBO__FPV,NO_DATA
VRL 7 Race 4,Dynamic Weather,999,999.999,ROBO__FPV,NO_DATA
VRL 7 Track 1,Future Hangar,999,999.999,ROBO__FPV,NO_DATA
