RCTech.de EU Spec Series 2 Final,Empty Scene Day,999,999.999,ROBO__FPV,NO_DATA
RCTech.de EU Spec Series 2 Losers FInal,Empty Scene Day,172,100.032,ROBO__FPV,Poland,TBSSpec,2020/08/14
RCTech.de EU Spec Series 2 Race 1,Football Stadium,999,999.999,ROBO__FPV,NO_DATA
RCTech.de EU Spec Series 2 Race 3,Empty Scene Day,173,112.037,ROBO__FPV,Poland,TBSSpec,2020/10/01
RCTech.de EU Spec Series 2 Race 4,Empty Scene Day,176,100.963,ROBO__FPV,Poland,TBSSpec,2020/10/01
RCTech.de EU Spec Series 2 Race 5,IndoorGoKart,184,122.135,ROBO__FPV,Poland,TBSSpec,2020/10/01
RCTech.de EU Spec Series 2 Race 6,Empty Scene Day,113,111.407,ROBO__FPV,Poland,TBSSpec,2020/10/01
TBS EU Spec Season 5 Race 1,Football Stadium,999,999.999,ROBO__FPV,NO_DATA
TBS EU Spec Series 10 Race 1,Football Stadium,999,999.999,ROBO__FPV,NO_DATA
TBS EU Spec Series 10 Race 2,Empty Scene Day,171,105.779,ROBO__FPV,Poland,TBSSpec,2021/12/16
TBS EU Spec Series 10 Race 3,Night Factory 2,169,125.265,ROBO__FPV,Poland,TBSSpec,2021/12/19
TBS EU Spec Series 10 Race 4,Dynamic Weather,199,109.209,ROBO__FPV,Poland,TBSSpec,2022/01/09
TBS EU Spec Series 10 Race 5 _2,IndoorGoKart,193,135.479,ROBO__FPV,Poland,TBSSpec,2022/01/24
TBS EU Spec Series 10 Race 6,Large Carpark,999,999.999,ROBO__FPV,NO_DATA
TBS EU Spec Series 10 Race 7,Football Stadium,999,999.999,ROBO__FPV,NO_DATA
TBS EU Spec Series 5 FINAL,Dynamic Weather,153,105.731,ROBO__FPV,Poland,TBSSpec,2021/01/25
TBS EU Spec Series 5 Losers Final,Dynamic Weather,149,102.012,ROBO__FPV,Poland,TBSSpec,2020/10/06
TBS EU Spec Series 5 Race 3,Dynamic Weather,174,103.613,ROBO__FPV,Poland,TBSSpec,2020/10/06
TBS EU Spec Series 5 Race 4,Football Stadium,170,105.995,ROBO__FPV,Poland,TBSSpec,2020/07/30
TBS EU Spec Series 5 Race 5,NEC Birmingham,161,96.884,ROBO__FPV,Poland,TBSSpec,2020/08/14
TBS EU Spec Series 5 Race 6,Dynamic Weather,999,999.999,ROBO__FPV,NO_DATA
TBS EU Spec Series 5 Race 7,IndoorGoKart,143,98.368,ROBO__FPV,Poland,TBSSpec,2020/10/04
VRL6 Championships,Dynamic Weather,999,999.999,ROBO__FPV,NO_DATA
VRL6 Crash Site,Dynamic Weather,999,999.999,ROBO__FPV,NO_DATA
VRL6 Downtown Loop,Dynamic Weather,999,999.999,ROBO__FPV,NO_DATA
VRL6 Extermination,Dynamic Weather,999,999.999,ROBO__FPV,NO_DATA
VRL6 Kenerator,Dynamic Weather,999,999.999,ROBO__FPV,NO_DATA
VRL6 Meltdown,Dynamic Weather,999,999.999,ROBO__FPV,NO_DATA
VRL6 Reinforcement,Dynamic Weather,999,999.999,ROBO__FPV,NO_DATA
VRL6 Tunnel Vision,Dynamic Weather,999,999.999,ROBO__FPV,NO_DATA
VRL 7 Race 4,Dynamic Weather,999,999.999,ROBO__FPV,NO_DATA
VRL 7 Track 1,Future Hangar,999,999.999,ROBO__FPV,NO_DATA
VRL 7 Track 2,Future Hangar Empty,179,176.903,ROBO__FPV,Poland,TBSSpec,2020/11/03
VRL 7 Track 3,Dynamic Weather,200,114.299,ROBO__FPV,Poland,TBSSpec,2021/01/19
VRL 7 Track 5,Dynamic Weather,999,999.999,ROBO__FPV,NO_DATA
VRL 7 Track 6,Dynamic Weather,999,999.999,ROBO__FPV,NO_DATA
VRL7 Tryouts,Future Hangar Empty,999,999.999,ROBO__FPV,NO_DATA
VRL S5 CHAMPIONSHIPS TRACK,Empty Scene Day,67,120.493,ROBO__FPV,Poland,TBSSpec,2020/07/23
VRL S5 Track 1,Dynamic Weather,71,141.804,ROBO__FPV,Poland,TBSSpec,2020/07/23
VRL S5 TRACK 2,Dynamic Weather,65,176.972,ROBO__FPV,Poland,TBSSpec,2020/07/23
VRL S5 TRACK 3,Bando,94,176.803,ROBO__FPV,Poland,TBSSpec,2020/07/23
VRL S5 TRACK 4,Empty Scene Day,48,130.583,ROBO__FPV,Poland,TBSSpec,2020/07/23
VRL S5 TRACK 5,Dynamic Weather,55,181.899,ROBO__FPV,Poland,TBSSpec,2020/07/23
VRL Season 3 Track 1,Empty Scene Day,138,104.927,ROBO__FPV,Poland,TBSSpec,2020/11/30
VRL Season 3 Track 2,Empty Scene Day,96,92.636,ROBO__FPV,Poland,TBSSpec,2020/07/23
VRL Season 3 Track 3,Empty Scene Day,46,119.707,ROBO__FPV,Poland,TBSSpec,2020/08/30
VRL Season 3 Track 4,Empty Scene Day,54,135.781,ROBO__FPV,Poland,TBSSpec,2020/08/30
VRL Season 3 Track 5,Empty Scene Day,64,108.060,ROBO__FPV,Poland,TBSSpec,2020/07/23
VRL Season 3 Track 6,Empty Scene Day,999,999.999,ROBO__FPV,NO_DATA
VRL Season 4 Championship,Football Stadium,46,182.156,ROBO__FPV,Poland,TBSSpec,2020/08/30
VRL Season 4 Track 1,Dynamic Weather,999,999.999,ROBO__FPV,NO_DATA
VRL Season 4 Track 2,Bando,109,193.067,ROBO__FPV,Poland,TBSSpec,2020/08/30
VRL Season 4 Track 3,Basketball Stadium,79,93.710,ROBO__FPV,Poland,TBSSpec,2020/08/30
VRL-Season-4-Track-4,Dynamic Weather,41,126.157,ROBO__FPV,Poland,TBSSpec,2020/08/30
VRL_Season_4_Track_5,Coastal,999,999.999,ROBO__FPV,NO_DATA
VRL_Season_4_Track_6,Dynamic Weather,33,163.981,ROBO__FPV,Poland,TBSSpec,2020/07/18
VRL Season 4 Track 7,Dynamic Weather,52,158.411,ROBO__FPV,Poland,TBSSpec,2020/08/30
VRL-Season-4-Tryouts,Dynamic Weather,999,999.999,ROBO__FPV,NO_DATA
VRL SEASON 5 TRACK 6,Dynamic Weather,60,158.811,ROBO__FPV,Poland,TBSSpec,2020/07/23
VRL SEASON 5 TRACK 7,IndoorGoKart,999,999.999,ROBO__FPV,NO_DATA
VRL SEASON 5 TRACK 8,Industrial Wasteland,69,179.291,ROBO__FPV,Poland,TBSSpec,2020/07/23
VRL SEASON 5 TRYOUTS,Dynamic Weather,51,165.860,ROBO__FPV,Poland,TBSSpec,2020/07/23
VRL SEASON 6 TRYOUTS,Dynamic Weather,131,194.401,ROBO__FPV,Poland,TBSSpec,2020/07/23
VRL Season 7 Championships,Dynamic Weather,191,138.348,ROBO__FPV,Poland,TBSSpec,2021/01/25
VRL Season 8 Championships,Dynamic Weather,149,235.224,ROBO__FPV,Poland,TBSSpec,2022/02/10
VRL Season 8 Track 1,Office Complex,999,999.999,ROBO__FPV,NO_DATA
VRL Season 8 Track 2,Drift Track,143,215.600,ROBO__FPV,Poland,TBSSpec,2021/11/21
VRL Season 8 Track 3,Night Factory 2,182,239.734,ROBO__FPV,Poland,TBSSpec,2021/11/29
