DDR Race Series - Track 1 by Sniper X dec,Empty Scene Day,1,42.062,Burkan,UnitedKingdom,Five33Switchback,2022/01/04
DDR Race Series - Track 2 by Toxic fpv jan,Empty Scene Day,999,999.999,Burkan,NO_DATA
DDR Race Series - Track 3 by Straydog fpv feb,Empty Scene Day,3,47.107,Burkan,UnitedKingdom,Five33Switchback,2022/02/17
DDR Race Series - Track 4 by Boner fpv march,Empty Scene Day,5,51.569,Burkan,UnitedKingdom,TBSSpec,2022/03/13
DDR Race Series - Track 5 by NelisFPV fpv april,Empty Scene Day,999,999.999,Burkan,NO_DATA
DEP Open Series 3 Race 1,Football Stadium,15,47.641,Burkan,UnitedKingdom,CarbiXZero,2021/03/28
DEP Open Series 3 Race 2,Football Stadium,29,71.209,Burkan,UnitedKingdom,TBSSpec,2021/02/12
DEP Open Series 3 Race 3,Karting Track,999,999.999,Burkan,NO_DATA
DEP Open Series 3 Race 4,Football Stadium,21,54.001,Burkan,UnitedKingdom,CarbiXZero,2021/02/28
DEP Open Series 3 Race 5,Football Stadium,15,67.235,Burkan,UnitedKingdom,CarbiXZero,2021/03/05
DEP Open Series 3 Race 6,Football Stadium,10,78.675,Burkan,UnitedKingdom,CarbiXZero,2021/03/10
DEP Open Series 3 Race 7,Football Stadium,4,68.065,Burkan,UnitedKingdom,CarbiXZero,2021/03/17
EU Spec Season 4 Race 1,Football Stadium,57,86.048,Burkan,UnitedKingdom,TBSSpec,2020/04/30
RCTech.de EU Spec Series 2 Final,Empty Scene Day,999,999.999,Burkan,NO_DATA
RCTech.de EU Spec Series 2 Losers FInal,Empty Scene Day,999,999.999,Burkan,NO_DATA
RCTech.de EU Spec Series 2 Race 1,Football Stadium,999,999.999,Burkan,NO_DATA
RCTech.de EU Spec Series 2 Race 3,Empty Scene Day,999,999.999,Burkan,NO_DATA
RCTech.de EU Spec Series 2 Race 4,Empty Scene Day,4,53.089,Burkan,UnitedKingdom,CarbiXZero,2020/09/20
RCTech.de EU Spec Series 2 Race 5,IndoorGoKart,999,999.999,Burkan,NO_DATA
RCTech.de EU Spec Series 2 Race 6,Empty Scene Day,13,62.862,Burkan,UnitedKingdom,CarbiXZero,2020/12/07
RCTech_de EU Spec Series 3 Final,Empty Scene Day,27,69.188,Burkan,UnitedKingdom,TBSSpec,2020/04/30
RCTech.de EU Spec Series 3 Race 1,NEC Birmingham,999,999.999,Burkan,NO_DATA
RCTech.de EU Spec Series 3 Race 2,Empty Scene Day,999,999.999,Burkan,NO_DATA
RCTech.de EU Spec Series 3 Race 3,Empty Scene Day,95,93.247,Burkan,UnitedKingdom,CarbiXZero,2020/12/07
RCTech.de EU Spec Series 3 Race 5,Empty Scene Day,999,999.999,Burkan,NO_DATA
RCTech.de EU Spec Series 3 Race 6,NEC Birmingham,33,71.409,Burkan,UnitedKingdom,TBSSpec,2020/04/09
TBS EU Spec Season 5 Race 1,Football Stadium,21,54.166,Burkan,UnitedKingdom,CarbiXZero,2020/11/26
TBS EU Spec Series 10 FINAL --- ChrisM,Football Stadium,21,71.064,Burkan,UnitedKingdom,TBSSpec,2022/02/18
TBS EU Spec Series 10 Losers Final,Football Stadium,29,52.300,Burkan,UnitedKingdom,TBSSpec,2022/02/13
TBS EU Spec Series 10 Race 1,Football Stadium,20,55.628,Burkan,UnitedKingdom,TBSSpec,2022/02/20
TBS EU Spec Series 10 Race 2,Empty Scene Day,179,91.426,Burkan,UnitedKingdom,TBSSpec,2022/01/11
TBS EU Spec Series 10 Race 3,Night Factory 2,999,999.999,Burkan,NO_DATA
TBS EU Spec Series 10 Race 4,Dynamic Weather,999,999.999,Burkan,NO_DATA
TBS EU Spec Series 10 Race 5 _2,IndoorGoKart,16,52.357,Burkan,UnitedKingdom,TBSSpec,2022/01/21
TBS EU Spec Series 10 Race 6,Large Carpark,18,34.563,Burkan,UnitedKingdom,TBSSpec,2022/01/27
TBS EU Spec Series 10 Race 7,Football Stadium,999,999.999,Burkan,NO_DATA
TBS EU Spec Series 11 Final,Dynamic Weather,22,73.012,Burkan,UnitedKingdom,TBSSpec,2022/08/18
TBS EU Spec Series 11 Race 1,Dynamic Weather,999,999.999,Burkan,NO_DATA
TBS EU Spec Series 11 Race 2,Countryside,3,51.939,Burkan,UnitedKingdom,TBSSpec,2022/08/19
TBS EU Spec Series 11 Race 3,Dynamic Weather,3,54.239,Burkan,UnitedKingdom,TBSSpec,2022/07/29
TBS EU Spec Series 11 Race 5,Dynamic Weather,25,67.966,Burkan,UnitedKingdom,TBSSpec,2022/06/23
