DDR Race Series - Track 1 by Sniper X dec,Empty Scene Day,65,60.925,Darksilver,Canada,Five33Switchback,2021/12/03
DDR Race Series - Track 2 by Toxic fpv jan,Empty Scene Day,96,77.620,Darksilver,Canada,Five33Switchback,2022/01/02
DDR Race Series - Track 3 by Straydog fpv feb,Empty Scene Day,94,85.884,Darksilver,Canada,Five33Switchback,2022/02/02
DDR Race Series - Track 4 by Boner fpv march,Empty Scene Day,56,77.611,Darksilver,Canada,Five33Switchback,2022/03/06
DDR Race Series - Track 5 by NelisFPV fpv april,Empty Scene Day,999,999.999,Darksilver,NO_DATA
DEP Open Pop-Up 2,Dynamic Weather,47,68.932,Darksilver,Canada,Five33Switchback,2022/03/02
DEP Open Series 2 Race 1,Dynamic Weather,36,48.610,Darksilver,Canada,TBSSpec,2021/09/21
DEP Open Series 2 Race 7,Football Stadium,21,83.071,Darksilver,Canada,Five33Switchback,2022/02/03
DEP Open Series 3 Race 1,Football Stadium,65,57.337,Darksilver,Canada,Five33Switchback,2022/02/03
DEP Open Series 3 Race 2,Football Stadium,80,89.138,Darksilver,Canada,Five33Switchback,2021/02/15
DEP Open Series 3 Race 3,Karting Track,34,80.947,Darksilver,Canada,Five33Switchback,2021/12/26
DEP Open Series 3 Race 4,Football Stadium,64,63.729,Darksilver,Canada,Five33Switchback,2022/02/04
DEP Open Series 3 Race 5,Football Stadium,65,81.372,Darksilver,Canada,TBSSpec,2021/09/22
DEP Open Series 3 Race 6,Football Stadium,53,95.157,Darksilver,Canada,TBSSpec,2021/09/23
DEP Open Series 3 Race 7,Football Stadium,66,90.904,Darksilver,Canada,TBSSpec,2021/03/20
DEP Open Series 4 Race 1,Football Stadium,69,88.335,Darksilver,Canada,TBSSpec,2021/04/05
DEP Open Series 4 Race 2,Football Stadium,86,107.533,Darksilver,Canada,TBSSpec,2021/05/06
DEP Open Series 4 Race 3,Football Stadium,78,74.371,Darksilver,Canada,TBSSpec,2021/04/28
DEP Open Series 4 Race 4,Football Stadium,55,87.443,Darksilver,Canada,TBSSpec,2021/04/28
DEP Open Series 4 Race 5,Football Stadium,65,67.340,Darksilver,Canada,Five33Switchback,2021/05/06
DEP Open Series 4 Race 6,Football Stadium,57,69.285,Darksilver,Canada,Five33Switchback,2021/10/01
DEP Open Series 4 Race 7,Football Stadium,105,79.807,Darksilver,Canada,TBSSpec,2021/05/31
DEP Open Series 5 Race 1,Football Stadium,38,59.439,Darksilver,Canada,Five33Switchback,2021/10/28
DEP Open Series 5 Race 2,Football Stadium,84,85.231,Darksilver,Canada,Five33Switchback,2021/12/26
DEP Open Series 5 Race 3,Football Stadium,41,77.470,Darksilver,Canada,Five33Switchback,2021/11/19
DEP Open Series 5 Race 4,Football Stadium,41,81.873,Darksilver,Canada,Five33Switchback,2021/11/27
DEP Open Series 5 Race 5,Football Stadium,32,81.424,Darksilver,Canada,Five33Switchback,2021/12/15
DEP Open Series 5 Race 6,Football Stadium,52,72.840,Darksilver,Canada,Five33Switchback,2021/12/26
DEP Open Series 5 Race 7,Football Stadium,50,98.301,Darksilver,Canada,Five33Switchback,2021/12/31
DEP Open Series 6 Race 1,Football Stadium,41,73.941,Darksilver,Canada,Five33Switchback,2022/03/06
DEP Open Series 6 Race 2,Football Stadium,34,96.524,Darksilver,Canada,TBSSpec,2022/03/11
DEP Spec Series 1 Race 5,Football Stadium,71,99.136,Darksilver,Canada,TBSSpec,2021/05/11
EU Spec Season 4 Race 1,Football Stadium,999,999.999,Darksilver,NO_DATA
Formula FLow I,Empty Scene Day,99,69.329,Darksilver,Canada,TBSSpec,2022/03/12
Formula Flow II,Empty Scene Day,42,89.339,Darksilver,Canada,TBSSpec,2022/03/18
Formula Flow III,Empty Scene Day,33,123.050,Darksilver,Canada,TBSSpec,2022/03/11
Formula Flow IV,Empty Scene Day,24,114.525,Darksilver,Canada,TBSSpec,2022/03/11
Quad Rivals 2021 Race 10 - 2021 is Dead,Empty Scene Day,39,95.152,Darksilver,Canada,Five33Switchback,2022/01/19
Quad Rivals 2021 Race 1 - Season Warmup,Football Stadium,55,53.598,Darksilver,Canada,TBSSpec,2021/04/01
Quad Rivals 2021 Race 2 - Season Opener,Empty Scene Day,99,82.120,Darksilver,Canada,TBSSpec,2021/04/02
Quad Rivals 2021 Race 3 - Devils Ridge,Empty Scene Day,94,115.347,Darksilver,Canada,TBSSpec,2021/04/30
Quad Rivals 2021 Race 4 - Freedom Spec,Empty Scene Day,57,73.052,Darksilver,Canada,TBSSpec,2021/06/02
Quad Rivals 2021 Race 5 - Bring the Heat,Empty Scene Day,44,76.589,Darksilver,Canada,TBSSpec,2021/07/05
Quad Rivals 2021 Race 6 - Temperature Warning,Empty Scene Day,66,67.270,Darksilver,Canada,TBSSpec,2021/09/22
Quad Rivals 2021 Race 7 - Around the Trees in 20 Seconds,Empty Scene Day,23,78.341,Darksilver,Canada,Five33Switchback,2021/11/13
Quad Rivals 2021 Race 8 - Rivalicious,Empty Scene Day,52,70.670,Darksilver,Canada,Five33Switchback,2021/12/11
Quad Rivals 2021 Race 9 - Holiday Hootenanny,Empty Scene Day,48,82.426,Darksilver,Canada,Five33Switchback,2021/12/26
RCTech.de EU Spec Series 2 Final,Empty Scene Day,151,84.235,Darksilver,Canada,Five33Switchback,2021/01/16
RCTech.de EU Spec Series 2 Losers FInal,Empty Scene Day,145,91.943,Darksilver,Canada,Five33Switchback,2020/07/06
RCTech.de EU Spec Series 2 Race 1,Football Stadium,999,999.999,Darksilver,NO_DATA
RCTech.de EU Spec Series 2 Race 3,Empty Scene Day,44,73.386,Darksilver,Canada,Five33Switchback,2020/12/25
RCTech.de EU Spec Series 2 Race 4,Empty Scene Day,107,82.608,Darksilver,Canada,Five33Switchback,2021/01/20
RCTech.de EU Spec Series 2 Race 5,IndoorGoKart,999,999.999,Darksilver,NO_DATA
RCTech.de EU Spec Series 2 Race 6,Empty Scene Day,999,999.999,Darksilver,NO_DATA
RCTech_de EU Spec Series 3 Final,Empty Scene Day,136,92.241,Darksilver,Canada,Five33Switchback,2020/12/25
RCTech.de EU Spec Series 3 Race 1,NEC Birmingham,49,63.311,Darksilver,Canada,Five33Switchback,2022/01/02
RCTech.de EU Spec Series 3 Race 2,Empty Scene Day,91,84.258,Darksilver,Canada,TBSSpec,2020/09/11
RCTech.de EU Spec Series 3 Race 3,Empty Scene Day,63,88.057,Darksilver,Canada,TBSSpec,2020/12/25
RCTech.de EU Spec Series 3 Race 5,Empty Scene Day,150,122.102,Darksilver,Canada,TBSSpec,2020/09/11
RCTech.de EU Spec Series 3 Race 6,NEC Birmingham,154,101.072,Darksilver,Canada,Five33Switchback,2022/01/02
TBS EU Spec Season 5 Race 1,Football Stadium,75,62.710,Darksilver,Canada,TBSSpec,2022/02/08
TBS EU Spec Series 10 FINAL --- ChrisM,Football Stadium,33,75.470,Darksilver,Canada,Five33Switchback,2022/02/26
TBS EU Spec Series 10 Losers Final,Football Stadium,50,57.864,Darksilver,Canada,TBSSpec,2022/02/15
TBS EU Spec Series 10 Race 1,Football Stadium,73,66.586,Darksilver,Canada,TBSSpec,2022/02/08
TBS EU Spec Series 10 Race 2,Empty Scene Day,43,64.951,Darksilver,Canada,Five33Switchback,2021/12/10
TBS EU Spec Series 10 Race 3,Night Factory 2,86,82.268,Darksilver,Canada,Five33Switchback,2021/12/19
TBS EU Spec Series 10 Race 4,Dynamic Weather,61,70.293,Darksilver,Canada,Five33Switchback,2022/01/13
TBS EU Spec Series 10 Race 5 _2,IndoorGoKart,64,66.575,Darksilver,Canada,Five33Switchback,2022/01/22
TBS EU Spec Series 10 Race 6,Large Carpark,999,999.999,Darksilver,NO_DATA
TBS EU Spec Series 10 Race 7,Football Stadium,50,73.089,Darksilver,Canada,TBSSpec,2022/02/07
TBS EU Spec Series 4 FINAL,Dynamic Weather,92,92.971,Darksilver,Canada,TBSSpec,2021/04/24
TBS EU Spec Series 4 Race 2,Empty Scene Day,114,73.783,Darksilver,Canada,TBSSpec,2022/03/25
TBS EU Spec Series 4 Race 3,IndoorGoKart,999,999.999,Darksilver,NO_DATA
TBS EU Spec Series 4 Race 4,Empty Scene Day,999,999.999,Darksilver,NO_DATA
TBS EU Spec Series 4 Race 5,Dynamic Weather,999,999.999,Darksilver,NO_DATA
TBS EU Spec Series 4 Race 7,Football Stadium,74,74.379,Darksilver,Canada,TBSSpec,2022/02/09
TBS EU Spec Series 5 FINAL,Dynamic Weather,123,100.171,Darksilver,Canada,TBSSpec,2020/09/12
TBS EU Spec Series 5 Losers Final,Dynamic Weather,102,91.650,Darksilver,Canada,TBSSpec,2020/09/13
TBS EU Spec Series 5 Race 3,Dynamic Weather,999,999.999,Darksilver,NO_DATA
TBS EU Spec Series 5 Race 4,Football Stadium,55,82.660,Darksilver,Canada,TBSSpec,2022/02/09
