DEP Open Pop-Up 2,Dynamic Weather,61,72.789,Darksilver,Canada,TBSSpec,2021/07/09
DEP Open Series 2 Race 1,Dynamic Weather,34,48.610,Darksilver,Canada,TBSSpec,2021/09/21
DEP Open Series 2 Race 7,Football Stadium,20,83.071,Darksilver,Canada,Five33Switchback,2022/02/03
DEP Open Series 3 Race 1,Football Stadium,64,57.337,Darksilver,Canada,Five33Switchback,2022/02/03
DEP Open Series 3 Race 2,Football Stadium,77,89.138,Darksilver,Canada,Five33Switchback,2021/02/15
DEP Open Series 3 Race 3,Karting Track,33,80.947,Darksilver,Canada,Five33Switchback,2021/12/26
DEP Open Series 3 Race 4,Football Stadium,63,63.729,Darksilver,Canada,Five33Switchback,2022/02/04
DEP Open Series 3 Race 5,Football Stadium,64,81.372,Darksilver,Canada,TBSSpec,2021/09/22
DEP Open Series 3 Race 6,Football Stadium,53,95.157,Darksilver,Canada,TBSSpec,2021/09/23
DEP Open Series 3 Race 7,Football Stadium,66,90.904,Darksilver,Canada,TBSSpec,2021/03/20
DEP Open Series 4 Race 1,Football Stadium,68,88.335,Darksilver,Canada,TBSSpec,2021/04/05
DEP Open Series 4 Race 2,Football Stadium,83,107.533,Darksilver,Canada,TBSSpec,2021/05/06
DEP Open Series 4 Race 3,Football Stadium,77,74.371,Darksilver,Canada,TBSSpec,2021/04/28
DEP Open Series 4 Race 4,Football Stadium,55,87.443,Darksilver,Canada,TBSSpec,2021/04/28
DEP Open Series 4 Race 5,Football Stadium,64,67.340,Darksilver,Canada,Five33Switchback,2021/05/06
DEP Open Series 4 Race 6,Football Stadium,57,69.285,Darksilver,Canada,Five33Switchback,2021/10/01
DEP Open Series 4 Race 7,Football Stadium,96,79.807,Darksilver,Canada,TBSSpec,2021/05/31
DEP Open Series 5 Race 1,Football Stadium,37,59.439,Darksilver,Canada,Five33Switchback,2021/10/28
DEP Open Series 5 Race 2,Football Stadium,82,85.231,Darksilver,Canada,Five33Switchback,2021/12/26
DEP Open Series 5 Race 3,Football Stadium,40,77.470,Darksilver,Canada,Five33Switchback,2021/11/19
DEP Open Series 5 Race 4,Football Stadium,40,81.873,Darksilver,Canada,Five33Switchback,2021/11/27
DEP Open Series 5 Race 5,Football Stadium,31,81.424,Darksilver,Canada,Five33Switchback,2021/12/15
DEP Open Series 5 Race 6,Football Stadium,51,72.840,Darksilver,Canada,Five33Switchback,2021/12/26
DEP Open Series 5 Race 7,Football Stadium,47,98.301,Darksilver,Canada,Five33Switchback,2021/12/31
DEP Spec Series 1 Race 5,Football Stadium,71,99.136,Darksilver,Canada,TBSSpec,2021/05/11
EU Spec Season 4 Race 1,Football Stadium,999,999.999,Darksilver,NO_DATA
