DEP Open Series 3 Race 1,Football Stadium,93,59.195,CutnLines,Australia,Five33Switchback,2021/02/13
DEP Open Series 3 Race 2,Football Stadium,105,94.114,CutnLines,Australia,Five33Switchback,2021/02/11
DEP Open Series 3 Race 3,Karting Track,74,91.459,CutnLines,Australia,Five33Switchback,2021/02/22
DEP Open Series 3 Race 4,Football Stadium,101,69.195,CutnLines,Australia,Five33Switchback,2021/03/01
DEP Open Series 3 Race 5,Football Stadium,56,78.768,CutnLines,Australia,Five33Switchback,2021/03/04
DEP Open Series 3 Race 6,Football Stadium,43,91.730,CutnLines,Australia,Five33Switchback,2021/03/16
DEP Open Series 3 Race 7,Football Stadium,999,999.999,CutnLines,NO_DATA
TBS EU Spec Series 7 Final,Empty Scene Day,185,95.725,CutnLines,Australia,Five33Switchback,2021/03/14
TBS EU Spec Series 7 Race 1,Football Stadium,112,76.186,CutnLines,Australia,TBSSpec,2021/01/11
TBS EU Spec Series 7 Race 2,Empty Scene Day,125,78.157,CutnLines,Australia,Five33Switchback,2021/01/22
TBS EU Spec Series 7 Race 3,Empty Scene Day,999,999.999,CutnLines,NO_DATA
TBS EU Spec Series 7 Race 4,Empty Scene Day,173,84.706,CutnLines,Australia,Five33Switchback,2021/02/10
TBS EU Spec Series 7 Race 5,IndoorGoKart,55,72.399,CutnLines,Australia,Five33Switchback,2021/02/12
TBS EU Spec Series 7 Race 6,Future Hangar Empty,999,999.999,CutnLines,NO_DATA
TBS EU Spec Series 7 Race 7,Empty Scene Day,999,999.999,CutnLines,NO_DATA
VRL 7 Race 4,Dynamic Weather,139,102.415,CutnLines,Australia,Five33Switchback,2020/12/02
VRL 7 Track 1,Future Hangar,174,123.586,CutnLines,Australia,Five33Switchback,2020/11/02
VRL 7 Track 2,Future Hangar Empty,999,999.999,CutnLines,NO_DATA
VRL 7 Track 3,Dynamic Weather,133,91.808,CutnLines,Australia,Five33Switchback,2020/11/16
VRL 7 Track 5,Dynamic Weather,149,99.281,CutnLines,Australia,Five33Switchback,2020/12/14
VRL 7 Track 6,Dynamic Weather,138,89.805,CutnLines,Australia,Five33Switchback,2020/12/16
VRL7 Tryouts,Future Hangar Empty,999,999.999,CutnLines,NO_DATA
VRL Season 7 Championships,Dynamic Weather,125,115.341,CutnLines,Australia,Five33Switchback,2020/12/29
