DEP Open Pop-Up 2,Dynamic Weather,999,999.999,CharlieMorry,NO_DATA
DEP Open Series 2 Race 1,Dynamic Weather,999,999.999,CharlieMorry,NO_DATA
DEP Open Series 2 Race 7,Football Stadium,33,91.563,CharlieMorry,Italy,BMSJS-1,2021/08/01
DEP Open Series 3 Race 1,Football Stadium,35,53.729,CharlieMorry,Italy,Ossa,2021/12/15
DEP Open Series 3 Race 2,Football Stadium,999,999.999,CharlieMorry,NO_DATA
DEP Open Series 3 Race 3,Karting Track,14,73.304,CharlieMorry,Italy,Ossa,2021/12/17
DEP Open Series 3 Race 4,Football Stadium,17,55.081,CharlieMorry,Italy,Ossa,2022/01/14
DEP Open Series 3 Race 5,Football Stadium,44,77.273,CharlieMorry,Italy,BMSJS-1,2021/08/02
DEP Open Series 3 Race 6,Football Stadium,40,91.688,CharlieMorry,Italy,BMSJS-1,2021/08/04
DEP Open Series 3 Race 7,Football Stadium,46,83.969,CharlieMorry,Italy,BMSJS-1,2021/03/28
DEP Open Series 4 Race 1,Football Stadium,7,67.862,CharlieMorry,Italy,Ossa,2022/01/21
DEP Open Series 4 Race 2,Football Stadium,9,82.600,CharlieMorry,Italy,Ossa,2021/12/17
DEP Open Series 4 Race 3,Football Stadium,7,55.838,CharlieMorry,Italy,Ossa,2022/01/21
DEP Open Series 4 Race 4,Football Stadium,3,68.354,CharlieMorry,Italy,Ossa,2022/01/23
DEP Open Series 4 Race 5,Football Stadium,7,55.659,CharlieMorry,Italy,Ossa,2022/01/24
DEP Open Series 4 Race 6,Football Stadium,2,55.356,CharlieMorry,Italy,Ossa,2022/01/25
DEP Open Series 4 Race 7,Football Stadium,5,56.803,CharlieMorry,Italy,Ossa,2022/01/27
DEP Open Series 5 Race 1,Football Stadium,11,52.432,CharlieMorry,Italy,Ossa,2021/12/23
DEP Open Series 5 Race 2,Football Stadium,19,65.530,CharlieMorry,Italy,Ossa,2021/12/24
DEP Open Series 5 Race 3,Football Stadium,24,71.989,CharlieMorry,Italy,Ossa,2022/01/07
DEP Open Series 5 Race 4,Football Stadium,10,68.844,CharlieMorry,Italy,Ossa,2022/01/15
DEP Open Series 5 Race 5,Football Stadium,24,78.425,CharlieMorry,Italy,Ossa,2022/01/16
DEP Open Series 5 Race 6,Football Stadium,12,61.121,CharlieMorry,Italy,Ossa,2022/01/17
DEP Open Series 5 Race 7,Football Stadium,999,999.999,CharlieMorry,NO_DATA
DEP Spec Series 1 Race 5,Football Stadium,141,113.817,CharlieMorry,Italy,TBSSpec,2020/12/04
RCTech.de EU Spec Series 2 Final,Empty Scene Day,30,68.479,CharlieMorry,Italy,Ossa,2021/09/29
RCTech.de EU Spec Series 2 Losers FInal,Empty Scene Day,139,94.257,CharlieMorry,Italy,BMSJS-1,2020/11/24
RCTech.de EU Spec Series 2 Race 1,Football Stadium,16,52.674,CharlieMorry,Italy,Ossa,2021/10/05
RCTech.de EU Spec Series 2 Race 3,Empty Scene Day,54,76.762,CharlieMorry,Italy,TBSSpec,2020/12/08
RCTech.de EU Spec Series 2 Race 4,Empty Scene Day,123,86.398,CharlieMorry,Italy,TBSSpec,2020/12/08
RCTech.de EU Spec Series 2 Race 5,IndoorGoKart,999,999.999,CharlieMorry,NO_DATA
RCTech.de EU Spec Series 2 Race 6,Empty Scene Day,72,92.481,CharlieMorry,Italy,TBSSpec,2020/12/08
TBS EU Spec Series 10 Losers Final,Football Stadium,999,999.999,CharlieMorry,NO_DATA
TBS EU Spec Series 10 Race 1,Football Stadium,38,60.678,CharlieMorry,Italy,TBSSpec,2021/12/21
TBS EU Spec Series 10 Race 2,Empty Scene Day,114,81.424,CharlieMorry,Italy,TBSSpec,2021/12/21
TBS EU Spec Series 10 Race 3,Night Factory 2,32,68.889,CharlieMorry,Italy,TBSSpec,2021/12/17
TBS EU Spec Series 10 Race 4,Dynamic Weather,5,57.463,CharlieMorry,Italy,Ossa,2022/01/20
TBS EU Spec Series 10 Race 5 _2,IndoorGoKart,999,999.999,CharlieMorry,NO_DATA
TBS EU Spec Series 10 Race 6,Large Carpark,999,999.999,CharlieMorry,NO_DATA
TBS EU Spec Series 10 Race 7,Football Stadium,1,60.542,CharlieMorry,Italy,Ossa,2022/02/09
TBS EU Spec Series 6 Final,Empty Scene Day,999,999.999,CharlieMorry,NO_DATA
TBS EU Spec Series 6 Losers Final,Football Stadium,17,67.776,CharlieMorry,Italy,Ossa,2021/09/29
TBS EU Spec Series 6 Race 1,Future Hangar Empty,999,999.999,CharlieMorry,NO_DATA
TBS EU Spec Series 6 Race 2,Empty Scene Day,47,71.331,CharlieMorry,Italy,BMSJS-1,2021/09/01
TBS EU Spec Series 6 Race 4,NEC Birmingham,179,109.096,CharlieMorry,Italy,BMSJS-1,2020/10/30
TBS EU Spec Series 6 Race 5,Dynamic Weather,999,999.999,CharlieMorry,NO_DATA
TBS EU Spec Series 6 Race 6,Empty Scene Day,75,80.410,CharlieMorry,Italy,BMSJS-1,2021/01/30
TBS EU Spec Series 6 Race 7,Empty Scene Day,90,60.563,CharlieMorry,Italy,BMSJS-1,2021/02/24
