TBS EU Spec Series 10 FINAL --- ChrisM,Football Stadium,50,77.476,Baton,RussianFederation,TBSSpec,2022/02/17
TBS EU Spec Series 10 Losers Final,Football Stadium,999,999.999,Baton,NO_DATA
TBS EU Spec Series 10 Race 1,Football Stadium,999,999.999,Baton,NO_DATA
TBS EU Spec Series 10 Race 2,Empty Scene Day,72,69.675,Baton,RussianFederation,TBSSpec,2021/12/09
TBS EU Spec Series 10 Race 3,Night Factory 2,61,74.215,Baton,RussianFederation,TBSSpec,2021/12/16
TBS EU Spec Series 10 Race 4,Dynamic Weather,43,65.362,Baton,RussianFederation,TBSSpec,2022/01/06
TBS EU Spec Series 10 Race 5 _2,IndoorGoKart,83,68.815,Baton,RussianFederation,TBSSpec,2022/01/20
TBS EU Spec Series 10 Race 6,Large Carpark,42,44.189,Baton,RussianFederation,TBSSpec,2022/01/27
TBS EU Spec Series 10 Race 7,Football Stadium,86,78.488,Baton,RussianFederation,TBSSpec,2022/02/03
TBS EU Spec Series 7 Final,Empty Scene Day,152,88.071,Baton,RussianFederation,TBSSpec,2021/03/04
TBS EU Spec Series 7 Race 1,Football Stadium,122,76.890,Baton,RussianFederation,TBSSpec,2021/01/07
TBS EU Spec Series 7 Race 2,Empty Scene Day,999,999.999,Baton,NO_DATA
TBS EU Spec Series 7 Race 3,Empty Scene Day,148,82.634,Baton,RussianFederation,TBSSpec,2021/01/21
TBS EU Spec Series 7 Race 4,Empty Scene Day,999,999.999,Baton,NO_DATA
TBS EU Spec Series 7 Race 5,IndoorGoKart,107,79.279,Baton,RussianFederation,TBSSpec,2021/02/04
TBS EU Spec Series 7 Race 6,Future Hangar Empty,107,78.959,Baton,RussianFederation,TBSSpec,2021/02/11
TBS EU Spec Series 7 Race 7,Empty Scene Day,116,89.287,Baton,RussianFederation,TBSSpec,2021/02/18
TBS EU Spec Series 9 Final,Dynamic Weather,90,69.468,Baton,RussianFederation,TBSSpec,2021/11/11
TBS EU Spec Series 9 Losers Final,Dynamic Weather,60,67.566,Baton,RussianFederation,TBSSpec,2021/11/04
TBS EU Spec Series 9 Race 1,Football Stadium,999,999.999,Baton,NO_DATA
TBS EU Spec Series 9 Race 2,Dynamic Weather,91,62.125,Baton,RussianFederation,TBSSpec,2021/09/16
TBS EU Spec Series 9 Race 3,Empty Scene Day,999,999.999,Baton,NO_DATA
TBS EU Spec Series 9 Race 4,Football Stadium,73,71.849,Baton,RussianFederation,TBSSpec,2021/09/30
TBS EU Spec Series 9 Race 5,Empty Scene Day,122,75.786,Baton,RussianFederation,TBSSpec,2021/10/07
TBS EU Spec Series 9 Race 6,Empty Scene Day,50,70.377,Baton,RussianFederation,TBSSpec,2021/10/21
TBS EU Spec Series 9 Race 7,NEC Birmingham,67,73.001,Baton,RussianFederation,TBSSpec,2021/10/28
