TBS EU Spec Series 10 FINAL --- ChrisM,Football Stadium,53,77.476,Baton,RussianFederation,TBSSpec,2022/02/17
TBS EU Spec Series 10 Losers Final,Football Stadium,999,999.999,Baton,NO_DATA
TBS EU Spec Series 10 Race 1,Football Stadium,999,999.999,Baton,NO_DATA
TBS EU Spec Series 10 Race 2,Empty Scene Day,75,69.675,Baton,RussianFederation,TBSSpec,2021/12/09
TBS EU Spec Series 10 Race 3,Night Factory 2,68,74.215,Baton,RussianFederation,TBSSpec,2021/12/16
TBS EU Spec Series 10 Race 4,Dynamic Weather,45,65.362,Baton,RussianFederation,TBSSpec,2022/01/06
TBS EU Spec Series 10 Race 5 _2,IndoorGoKart,89,68.815,Baton,RussianFederation,TBSSpec,2022/01/20
TBS EU Spec Series 10 Race 6,Large Carpark,42,44.189,Baton,RussianFederation,TBSSpec,2022/01/27
TBS EU Spec Series 10 Race 7,Football Stadium,95,78.488,Baton,RussianFederation,TBSSpec,2022/02/03
TBS EU Spec Series 7 Final,Empty Scene Day,158,88.071,Baton,RussianFederation,TBSSpec,2021/03/04
TBS EU Spec Series 7 Race 1,Football Stadium,123,76.890,Baton,RussianFederation,TBSSpec,2021/01/07
TBS EU Spec Series 7 Race 2,Empty Scene Day,999,999.999,Baton,NO_DATA
TBS EU Spec Series 7 Race 3,Empty Scene Day,150,82.634,Baton,RussianFederation,TBSSpec,2021/01/21
TBS EU Spec Series 7 Race 4,Empty Scene Day,999,999.999,Baton,NO_DATA
TBS EU Spec Series 7 Race 5,IndoorGoKart,110,79.279,Baton,RussianFederation,TBSSpec,2021/02/04
TBS EU Spec Series 7 Race 6,Future Hangar Empty,110,78.959,Baton,RussianFederation,TBSSpec,2021/02/11
TBS EU Spec Series 7 Race 7,Empty Scene Day,118,89.287,Baton,RussianFederation,TBSSpec,2021/02/18
TBS EU Spec Series 9 Final,Dynamic Weather,93,69.468,Baton,RussianFederation,TBSSpec,2021/11/11
TBS EU Spec Series 9 Losers Final,Dynamic Weather,62,67.566,Baton,RussianFederation,TBSSpec,2021/11/04
TBS EU Spec Series 9 Race 1,Football Stadium,999,999.999,Baton,NO_DATA
TBS EU Spec Series 9 Race 2,Dynamic Weather,95,62.125,Baton,RussianFederation,TBSSpec,2021/09/16
TBS EU Spec Series 9 Race 3,Empty Scene Day,999,999.999,Baton,NO_DATA
TBS EU Spec Series 9 Race 4,Football Stadium,74,71.849,Baton,RussianFederation,TBSSpec,2021/09/30
TBS EU Spec Series 9 Race 5,Empty Scene Day,123,75.786,Baton,RussianFederation,TBSSpec,2021/10/07
TBS EU Spec Series 9 Race 6,Empty Scene Day,52,70.377,Baton,RussianFederation,TBSSpec,2021/10/21
TBS EU Spec Series 9 Race 7,NEC Birmingham,70,73.001,Baton,RussianFederation,TBSSpec,2021/10/28
