2022 MultiGP IO Freedom Spec,Dynamic Weather,14,80.163,PaulEFPV,UnitedStates,CarbiXZero,2022/05/27
2022 MultiGP IO Intermediate,Dynamic Weather,999,999.999,PaulEFPV,NO_DATA
2022 MultiGP IO Team,Dynamic Weather,33,58.314,PaulEFPV,UnitedStates,CarbiXZero,2022/05/28
2022 MultiGP IO World Cup,Dynamic Weather,27,62.677,PaulEFPV,UnitedStates,CarbiXZero,2022/05/30
DEP Open Pop-Up 2,Dynamic Weather,999,999.999,PaulEFPV,NO_DATA
DEP Open Series 2 Race 1,Dynamic Weather,46,51.296,PaulEFPV,UnitedStates,Ossa,2020/12/12
DEP Open Series 2 Race 7,Football Stadium,17,81.275,PaulEFPV,UnitedStates,Ossa,2021/03/24
DEP Open Series 3 Race 1,Football Stadium,64,56.788,PaulEFPV,UnitedStates,Ossa,2021/03/11
DEP Open Series 3 Race 2,Football Stadium,45,75.965,PaulEFPV,UnitedStates,Ossa,2021/03/11
DEP Open Series 3 Race 3,Karting Track,999,999.999,PaulEFPV,NO_DATA
DEP Open Series 3 Race 4,Football Stadium,61,63.249,PaulEFPV,UnitedStates,Ossa,2021/03/12
DEP Open Series 3 Race 5,Football Stadium,64,81.092,PaulEFPV,UnitedStates,Ossa,2021/05/27
DEP Open Series 3 Race 6,Football Stadium,999,999.999,PaulEFPV,NO_DATA
DEP Open Series 3 Race 7,Football Stadium,97,98.769,PaulEFPV,UnitedStates,TBSSpec,2021/04/23
DEP Open Series 4 Race 1,Football Stadium,145,106.537,PaulEFPV,UnitedStates,TBSSpec,2021/04/23
DEP Open Series 4 Race 2,Football Stadium,45,96.999,PaulEFPV,UnitedStates,TBSSpec,2021/04/14
DEP Open Series 4 Race 3,Football Stadium,43,64.941,PaulEFPV,UnitedStates,Ossa,2021/04/27
DEP Open Series 4 Race 4,Football Stadium,74,90.832,PaulEFPV,UnitedStates,Ossa,2021/04/28
DEP Open Series 4 Race 5,Football Stadium,35,61.921,PaulEFPV,UnitedStates,Ossa,2021/04/28
DEP Open Series 4 Race 6,Football Stadium,999,999.999,PaulEFPV,NO_DATA
DEP Open Series 4 Race 7,Football Stadium,999,999.999,PaulEFPV,NO_DATA
DEP Open Series 5 Race 1,Football Stadium,999,999.999,PaulEFPV,NO_DATA
DEP Open Series 5 Race 2,Football Stadium,999,999.999,PaulEFPV,NO_DATA
DEP Open Series 5 Race 3,Football Stadium,999,999.999,PaulEFPV,NO_DATA
DEP Open Series 5 Race 4,Football Stadium,999,999.999,PaulEFPV,NO_DATA
DEP Open Series 5 Race 5,Football Stadium,999,999.999,PaulEFPV,NO_DATA
DEP Open Series 5 Race 6,Football Stadium,999,999.999,PaulEFPV,NO_DATA
DEP Open Series 5 Race 7,Football Stadium,999,999.999,PaulEFPV,NO_DATA
DEP Spec Series 1 Race 5,Football Stadium,43,92.185,PaulEFPV,UnitedStates,Ossa,2020/10/17
EU Spec Season 4 Race 1,Football Stadium,999,999.999,PaulEFPV,NO_DATA
Mayhem 22 by SFPV,Empty Scene Day,999,999.999,PaulEFPV,NO_DATA
MGP Ice Rink Race 2022,Empty Scene Day,999,999.999,PaulEFPV,NO_DATA
MultiGP 2022 Global Qualifier,Dynamic Weather,133,35.370,PaulEFPV,UnitedStates,CarbiXZero,2022/05/25
TBS EU Spec Series 4 FINAL,Dynamic Weather,83,91.127,PaulEFPV,UnitedStates,Ossa,2021/04/21
TBS EU Spec Series 4 Race 2,Empty Scene Day,197,80.818,PaulEFPV,UnitedStates,TBSSpec,2021/02/12
TBS EU Spec Series 4 Race 3,IndoorGoKart,999,999.999,PaulEFPV,NO_DATA
TBS EU Spec Series 4 Race 4,Empty Scene Day,74,84.728,PaulEFPV,UnitedStates,TBSSpec,2020/06/02
TBS EU Spec Series 4 Race 5,Dynamic Weather,999,999.999,PaulEFPV,NO_DATA
TBS EU Spec Series 4 Race 7,Football Stadium,94,76.841,PaulEFPV,UnitedStates,Ossa,2021/03/31
VRL6 Championships,Dynamic Weather,41,88.833,PaulEFPV,UnitedStates,CarbiXZero,2022/05/22
VRL6 Crash Site,Dynamic Weather,1,99.020,PaulEFPV,UnitedStates,CarbiXZero,2022/05/21
VRL6 Downtown Loop,Dynamic Weather,3,117.618,PaulEFPV,UnitedStates,CarbiXZero,2022/05/24
VRL6 Extermination,Dynamic Weather,39,103.995,PaulEFPV,UnitedStates,SingularitumV5,2020/04/11
VRL6 Kenerator,Dynamic Weather,44,124.932,PaulEFPV,UnitedStates,Five33Switchback,2020/04/23
VRL6 Meltdown,Dynamic Weather,14,106.137,PaulEFPV,UnitedStates,Ossa,2021/01/25
VRL6 Reinforcement,Dynamic Weather,999,999.999,PaulEFPV,NO_DATA
VRL6 Tunnel Vision,Dynamic Weather,31,111.108,PaulEFPV,UnitedStates,CarbiXZero,2020/04/18
VRL 7 Race 4,Dynamic Weather,46,87.905,PaulEFPV,UnitedStates,Five33Switchback,2022/03/22
VRL 7 Track 1,Future Hangar,71,98.754,PaulEFPV,UnitedStates,Five33Switchback,2022/03/23
VRL 7 Track 2,Future Hangar Empty,51,95.865,PaulEFPV,UnitedStates,Five33Switchback,2022/03/27
VRL 7 Track 3,Dynamic Weather,64,74.805,PaulEFPV,UnitedStates,Ossa,2020/11/21
VRL 7 Track 5,Dynamic Weather,16,80.795,PaulEFPV,UnitedStates,CarbiXZero,2022/04/01
VRL 7 Track 6,Dynamic Weather,23,79.567,PaulEFPV,UnitedStates,CarbiXZero,2022/04/01
VRL7 Tryouts,Future Hangar Empty,62,93.928,PaulEFPV,UnitedStates,Ossa,2020/09/26
VRL S5 CHAMPIONSHIPS TRACK,Empty Scene Day,7,76.928,PaulEFPV,UnitedStates,CarbiXZero,2022/04/03
VRL S5 Track 1,Dynamic Weather,2,73.485,PaulEFPV,UnitedStates,CarbiXZero,2022/04/09
VRL S5 TRACK 2,Dynamic Weather,5,88.526,PaulEFPV,UnitedStates,Ossa,2021/07/27
VRL S5 TRACK 3,Bando,4,86.077,PaulEFPV,UnitedStates,CarbiXZero,2022/04/05
VRL S5 TRACK 4,Empty Scene Day,2,63.766,PaulEFPV,UnitedStates,CarbiXZero,2022/04/06
VRL S5 TRACK 5,Dynamic Weather,2,88.638,PaulEFPV,UnitedStates,CarbiXZero,2022/04/07
VRL Season 3 Track 1,Empty Scene Day,5,61.281,PaulEFPV,UnitedStates,CarbiXZero,2022/04/16
VRL Season 3 Track 2,Empty Scene Day,7,57.844,PaulEFPV,UnitedStates,CarbiXZero,2022/04/17
VRL Season 3 Track 3,Empty Scene Day,4,68.583,PaulEFPV,UnitedStates,Ossa,2021/04/07
VRL Season 3 Track 4,Empty Scene Day,10,91.943,PaulEFPV,UnitedStates,Ossa,2021/02/19
VRL Season 3 Track 5,Empty Scene Day,2,62.773,PaulEFPV,UnitedStates,CarbiXZero,2022/04/23
VRL Season 3 Track 6,Empty Scene Day,2,114.262,PaulEFPV,UnitedStates,CarbiXZero,2022/04/26
VRL Season 4 Championship,Football Stadium,3,102.030,PaulEFPV,UnitedStates,CarbiXZero,2022/04/27
VRL Season 4 Track 1,Dynamic Weather,3,98.889,PaulEFPV,UnitedStates,Ossa,2021/04/13
VRL Season 4 Track 2,Bando,3,88.606,PaulEFPV,UnitedStates,CarbiXZero,2022/05/01
VRL Season 4 Track 3,Basketball Stadium,6,58.909,PaulEFPV,UnitedStates,Ossa,2021/07/02
VRL-Season-4-Track-4,Dynamic Weather,1,66.040,PaulEFPV,UnitedStates,CarbiXZero,2022/05/17
VRL_Season_4_Track_5,Coastal,6,101.871,PaulEFPV,UnitedStates,Five33Switchback,2020/05/10
VRL_Season_4_Track_6,Dynamic Weather,3,84.071,PaulEFPV,UnitedStates,Five33Switchback,2022/03/13
VRL Season 4 Track 7,Dynamic Weather,7,83.142,PaulEFPV,UnitedStates,Ossa,2021/04/13
VRL-Season-4-Tryouts,Dynamic Weather,2,227.461,PaulEFPV,UnitedStates,CarbiXZero,2022/05/18
VRL SEASON 5 TRACK 6,Dynamic Weather,2,80.798,PaulEFPV,UnitedStates,CarbiXZero,2022/04/09
VRL SEASON 5 TRACK 7,IndoorGoKart,3,128.065,PaulEFPV,UnitedStates,Ossa,2021/04/11
VRL SEASON 5 TRACK 8,Industrial Wasteland,4,82.382,PaulEFPV,UnitedStates,Ossa,2021/04/12
VRL SEASON 5 TRYOUTS,Dynamic Weather,2,92.018,PaulEFPV,UnitedStates,CarbiXZero,2022/04/12
VRL SEASON 6 TRYOUTS,Dynamic Weather,8,100.038,PaulEFPV,UnitedStates,Ossa,2021/04/13
VRL Season 7 Championships,Dynamic Weather,15,95.856,PaulEFPV,UnitedStates,CarbiXZero,2022/05/07
VRL Season 8 Championships,Dynamic Weather,53,84.747,PaulEFPV,UnitedStates,CarbiXZero,2022/05/07
VRL Season 8 Track 1,Office Complex,38,122.199,PaulEFPV,UnitedStates,Mode2Ghost,2021/11/06
VRL Season 8 Track 2,Drift Track,48,92.599,PaulEFPV,UnitedStates,CarbiXZero,2021/12/21
VRL Season 8 Track 3,Night Factory 2,39,102.978,PaulEFPV,UnitedStates,CarbiXZero,2021/12/25
VRL Season 8 Track 4,DynamicPoly,38,117.620,PaulEFPV,UnitedStates,CarbiXZero,2021/12/09
VRL Season 8 Track 5,Dynamic Weather,42,102.385,PaulEFPV,UnitedStates,CarbiXZero,2021/12/18
VRL Season 8 Track 6,Night Factory 2,35,103.391,PaulEFPV,UnitedStates,CarbiXZero,2022/01/14
VRL SEASON 8 TRACK 7,Dynamic Weather,61,88.095,PaulEFPV,UnitedStates,CarbiXZero,2022/04/15
VRL SEASON 8 TRYOUTS,RedValley,27,292.027,PaulEFPV,UnitedStates,Mode2Ghost,2021/09/14
