DEP Open Pop-Up 2,Dynamic Weather,999,999.999,PaulEFPV,NO_DATA
DEP Open Series 2 Race 1,Dynamic Weather,44,51.296,PaulEFPV,UnitedStates,Ossa,2020/12/12
DEP Open Series 2 Race 7,Football Stadium,13,81.275,PaulEFPV,UnitedStates,Ossa,2021/03/24
DEP Open Series 3 Race 1,Football Stadium,54,56.788,PaulEFPV,UnitedStates,Ossa,2021/03/11
DEP Open Series 3 Race 2,Football Stadium,41,75.965,PaulEFPV,UnitedStates,Ossa,2021/03/11
DEP Open Series 3 Race 3,Karting Track,999,999.999,PaulEFPV,NO_DATA
DEP Open Series 3 Race 4,Football Stadium,58,63.249,PaulEFPV,UnitedStates,Ossa,2021/03/12
DEP Open Series 3 Race 5,Football Stadium,61,81.092,PaulEFPV,UnitedStates,Ossa,2021/05/27
DEP Open Series 3 Race 6,Football Stadium,999,999.999,PaulEFPV,NO_DATA
DEP Open Series 3 Race 7,Football Stadium,89,98.769,PaulEFPV,UnitedStates,TBSSpec,2021/04/23
DEP Open Series 4 Race 1,Football Stadium,134,106.537,PaulEFPV,UnitedStates,TBSSpec,2021/04/23
DEP Open Series 4 Race 2,Football Stadium,41,96.999,PaulEFPV,UnitedStates,TBSSpec,2021/04/14
DEP Open Series 4 Race 3,Football Stadium,36,64.941,PaulEFPV,UnitedStates,Ossa,2021/04/27
DEP Open Series 4 Race 4,Football Stadium,71,90.832,PaulEFPV,UnitedStates,Ossa,2021/04/28
DEP Open Series 4 Race 5,Football Stadium,34,61.921,PaulEFPV,UnitedStates,Ossa,2021/04/28
DEP Open Series 4 Race 6,Football Stadium,999,999.999,PaulEFPV,NO_DATA
DEP Open Series 4 Race 7,Football Stadium,999,999.999,PaulEFPV,NO_DATA
DEP Open Series 5 Race 1,Football Stadium,999,999.999,PaulEFPV,NO_DATA
DEP Open Series 5 Race 2,Football Stadium,999,999.999,PaulEFPV,NO_DATA
DEP Open Series 5 Race 3,Football Stadium,999,999.999,PaulEFPV,NO_DATA
DEP Open Series 5 Race 4,Football Stadium,999,999.999,PaulEFPV,NO_DATA
DEP Open Series 5 Race 5,Football Stadium,999,999.999,PaulEFPV,NO_DATA
DEP Open Series 5 Race 6,Football Stadium,999,999.999,PaulEFPV,NO_DATA
DEP Open Series 5 Race 7,Football Stadium,999,999.999,PaulEFPV,NO_DATA
DEP Spec Series 1 Race 5,Football Stadium,42,92.185,PaulEFPV,UnitedStates,Ossa,2020/10/17
