DEP Open Pop-Up 2,Dynamic Weather,999,999.999,fifarez,NO_DATA
DEP Open Series 2 Race 1,Dynamic Weather,999,999.999,fifarez,NO_DATA
DEP Open Series 2 Race 7,Football Stadium,114,111.025,fifarez,CzechRepublic,Five33Switchback,2021/12/28
DEP Open Series 3 Race 1,Football Stadium,131,64.080,fifarez,CzechRepublic,Five33Switchback,2021/12/21
DEP Open Series 3 Race 2,Football Stadium,105,95.580,fifarez,CzechRepublic,Five33Switchback,2021/12/27
DEP Open Series 3 Race 3,Karting Track,999,999.999,fifarez,NO_DATA
DEP Open Series 3 Race 4,Football Stadium,98,69.263,fifarez,CzechRepublic,Five33Switchback,2022/03/01
DEP Open Series 3 Race 5,Football Stadium,98,88.362,fifarez,CzechRepublic,Five33Switchback,2022/03/01
DEP Open Series 3 Race 6,Football Stadium,83,106.397,fifarez,CzechRepublic,Five33Switchback,2021/12/29
DEP Open Series 3 Race 7,Football Stadium,102,100.716,fifarez,CzechRepublic,Five33Switchback,2022/03/02
DEP Open Series 4 Race 1,Football Stadium,186,120.165,fifarez,CzechRepublic,Five33Switchback,2022/02/28
DEP Open Series 4 Race 2,Football Stadium,197,150.704,fifarez,CzechRepublic,Five33Switchback,2022/03/02
DEP Open Series 4 Race 3,Football Stadium,153,94.028,fifarez,CzechRepublic,Five33Switchback,2022/03/03
DEP Open Series 4 Race 4,Football Stadium,999,999.999,fifarez,NO_DATA
DEP Open Series 4 Race 5,Football Stadium,999,999.999,fifarez,NO_DATA
DEP Open Series 4 Race 6,Football Stadium,108,80.294,fifarez,CzechRepublic,Five33Switchback,2022/02/26
DEP Open Series 4 Race 7,Football Stadium,184,94.072,fifarez,CzechRepublic,Five33Switchback,2022/02/26
DEP Open Series 5 Race 1,Football Stadium,152,84.962,fifarez,CzechRepublic,Five33Switchback,2022/02/21
DEP Open Series 5 Race 2,Football Stadium,999,999.999,fifarez,NO_DATA
DEP Open Series 5 Race 3,Football Stadium,147,112.445,fifarez,CzechRepublic,Five33Switchback,2022/03/03
DEP Open Series 5 Race 4,Football Stadium,999,999.999,fifarez,NO_DATA
DEP Open Series 5 Race 5,Football Stadium,999,999.999,fifarez,NO_DATA
DEP Open Series 5 Race 6,Football Stadium,130,93.171,fifarez,CzechRepublic,Five33Switchback,2021/12/22
DEP Open Series 5 Race 7,Football Stadium,157,147.689,fifarez,CzechRepublic,Five33Switchback,2022/02/22
DEP Open Series 6 Race 1,Football Stadium,999,999.999,fifarez,NO_DATA
DEP Open Series 6 Race 2,Football Stadium,999,999.999,fifarez,NO_DATA
DEP Spec Series 1 Race 5,Football Stadium,148,115.149,fifarez,CzechRepublic,LilBastard,2021/05/05
