2020 Canadian MultiGP Series,Football Stadium,999,999.999,Nofarkinidea,NO_DATA
2020 MultiGP Champs presented by RDQ,Football Stadium,999,999.999,Nofarkinidea,NO_DATA
2021 MultiGP Champs Track 1,Empty Scene Day,999,999.999,Nofarkinidea,NO_DATA
2021 MultiGP Champs Track 2,Empty Scene Day,999,999.999,Nofarkinidea,NO_DATA
2022 MultiGP IO Freedom Spec,Dynamic Weather,999,999.999,Nofarkinidea,NO_DATA
2022 MultiGP IO Intermediate,Dynamic Weather,999,999.999,Nofarkinidea,NO_DATA
2022 MultiGP IO Mega Class by SFPV,Dynamic Weather,999,999.999,Nofarkinidea,NO_DATA
2022 MultiGP IO Micro,Countryside,999,999.999,Nofarkinidea,NO_DATA
2022 MultiGP IO Team,Dynamic Weather,999,999.999,Nofarkinidea,NO_DATA
2022 MultiGP IO World Cup,Dynamic Weather,999,999.999,Nofarkinidea,NO_DATA
EU Spec Season 4 Race 1,Football Stadium,999,999.999,Nofarkinidea,NO_DATA
Mayhem 2021 By YAWESOME,Empty Scene Day,999,999.999,Nofarkinidea,NO_DATA
Mayhem 22 by SFPV,Empty Scene Day,999,999.999,Nofarkinidea,NO_DATA
Mayhem Dawn till Dusk,Empty Scene Day,51,58.165,Nofarkinidea,Australia,KareareaTalon,2020/07/30
MGP2018IOIntermediate,Empty Scene Day,30,35.619,Nofarkinidea,Australia,KareareaTalon,2020/07/31
MGP2018IORookie,Empty Scene Day,39,19.758,Nofarkinidea,Australia,KareareaTalon,2020/07/31
MGP2018IOTeam,Empty Scene Day,49,54.502,Nofarkinidea,Australia,KareareaTalon,2020/07/31
MGP2018IOWorldCup,Empty Scene Day,86,100.305,Nofarkinidea,Australia,KareareaTalon,2020/08/02
MGP Ice Rink Race 2022,Empty Scene Day,999,999.999,Nofarkinidea,NO_DATA
MGP UTT Remix,Empty Scene Day,999,999.999,Nofarkinidea,NO_DATA
MultiGP 2016 RF,Football Stadium,42,54.375,Nofarkinidea,Australia,KareareaTalon,2020/04/10
MultiGP 2017 RF,Football Stadium,103,68.715,Nofarkinidea,Australia,KareareaTalon,2020/04/10
MultiGP 2018 RF,Empty Scene Day,61,108.301,Nofarkinidea,Australia,KareareaTalon,2020/08/02
MultiGP 2018 RQ,Football Stadium,87,60.660,Nofarkinidea,Australia,KareareaTalon,2020/04/10
