
TBS EU Spec Season 5 Race 1,Football Stadium,12,54.690,SIMSFPV,UnitedStates,Solleva,2020/07/14
TBS EU Spec Series 5 FINAL ,Dynamic Weather,16,76.931,SIMSFPV,UnitedStates,TBSSpec,2020/09/10
TBS EU Spec Series 5 FINAL,Dynamic Weather,16,76.931,SIMSFPV,UnitedStates,TBSSpec,2020/09/10
TBS EU Spec Series 5 Losers Final,Dynamic Weather,17,73.193,SIMSFPV,UnitedStates,TBSSpec,2021/11/11
TBS EU Spec Series 5 Race 3,Dynamic Weather,19,69.756,SIMSFPV,UnitedStates,TBSSpec,2020/07/23
TBS EU Spec Series 5 Race 4,Football Stadium,999,999.999,SIMSFPV,NO_DATA
TBS EU Spec Series 5 Race 5,NEC Birmingham,999,999.999,SIMSFPV,NO_DATA
TBS EU Spec Series 5 Race 6,Dynamic Weather,12,62.103,SIMSFPV,UnitedStates,TBSSpec,2020/08/20
TBS EU Spec Series 5 Race 7,IndoorGoKart,28,72.207,SIMSFPV,UnitedStates,TBSSpec,2020/08/27
TBS EU Spec Series 9 Final ,Dynamic Weather,25,59.856,SIMSFPV,UnitedStates,Solleva,2021/11/15
TBS EU Spec Series 9 Final,Dynamic Weather,25,59.856,SIMSFPV,UnitedStates,Solleva,2021/11/15
TBS EU Spec Series 9 Losers Final,Dynamic Weather,47,66.340,SIMSFPV,UnitedStates,TBSSpec,2021/11/07
TBS EU Spec Series 9 Race 1,Football Stadium,34,56.328,SIMSFPV,UnitedStates,TBSSpec,2021/09/16
TBS EU Spec Series 9 Race 2,Dynamic Weather,39,55.932,SIMSFPV,UnitedStates,TBSSpec,2021/09/16
TBS EU Spec Series 9 Race 3,Empty Scene Day,8,54.877,SIMSFPV,UnitedStates,Ossa,2021/10/04
TBS EU Spec Series 9 Race 4,Football Stadium,19,62.869,SIMSFPV,UnitedStates,TBSSpec,2021/10/01
TBS EU Spec Series 9 Race 5,Empty Scene Day,999,999.999,SIMSFPV,NO_DATA
TBS EU Spec Series 9 Race 6,Empty Scene Day,21,64.732,SIMSFPV,UnitedStates,TBSSpec,2021/10/21
TBS EU Spec Series 9 Race 7,NEC Birmingham,999,999.999,SIMSFPV,NO_DATA
