DEP Open Series 3 Race 1,Football Stadium,178,68.265,Cee_FPV,UnitedStates,TBSSpec,2021/02/10
DEP Open Series 3 Race 2,Football Stadium,97,92.596,Cee_FPV,UnitedStates,TBSSpec,2021/02/24
DEP Open Series 3 Race 3,Karting Track,999,999.999,Cee_FPV,NO_DATA
DEP Open Series 3 Race 4,Football Stadium,172,79.679,Cee_FPV,UnitedStates,TBSSpec,2021/02/27
DEP Open Series 3 Race 5,Football Stadium,139,96.280,Cee_FPV,UnitedStates,TBSSpec,2021/03/13
DEP Open Series 3 Race 6,Football Stadium,999,999.999,Cee_FPV,NO_DATA
DEP Open Series 3 Race 7,Football Stadium,999,999.999,Cee_FPV,NO_DATA
DEP Open Series 4 Race 1,Football Stadium,146,106.964,Cee_FPV,UnitedStates,TBSSpec,2021/04/12
DEP Open Series 4 Race 2,Football Stadium,134,123.363,Cee_FPV,UnitedStates,TBSSpec,2021/04/09
DEP Open Series 4 Race 3,Football Stadium,109,80.496,Cee_FPV,UnitedStates,TBSSpec,2021/04/26
DEP Open Series 4 Race 4,Football Stadium,999,999.999,Cee_FPV,NO_DATA
DEP Open Series 4 Race 5,Football Stadium,162,82.862,Cee_FPV,UnitedStates,TBSSpec,2021/05/12
DEP Open Series 4 Race 6,Football Stadium,185,99.295,Cee_FPV,UnitedStates,CarbiXZero,2021/05/27
DEP Open Series 4 Race 7,Football Stadium,999,999.999,Cee_FPV,NO_DATA
EU Spec Season 4 Race 1,Football Stadium,193,103.481,Cee_FPV,UnitedStates,TBSSpec,2020/05/05
RCTech.de EU Spec Series 2 Final,Empty Scene Day,130,79.130,Cee_FPV,UnitedStates,TBSSpec,2020/08/17
RCTech.de EU Spec Series 2 Losers FInal,Empty Scene Day,132,87.730,Cee_FPV,UnitedStates,TBSSpec,2020/04/06
RCTech.de EU Spec Series 2 Race 1,Football Stadium,131,67.013,Cee_FPV,UnitedStates,TBSSpec,2020/08/18
RCTech.de EU Spec Series 2 Race 3,Empty Scene Day,65,78.597,Cee_FPV,UnitedStates,TBSSpec,2020/04/10
RCTech.de EU Spec Series 2 Race 4,Empty Scene Day,68,72.730,Cee_FPV,UnitedStates,TBSSpec,2020/07/21
RCTech.de EU Spec Series 2 Race 5,IndoorGoKart,999,999.999,Cee_FPV,NO_DATA
RCTech.de EU Spec Series 2 Race 6,Empty Scene Day,60,81.581,Cee_FPV,UnitedStates,CarbiXZero,2020/07/19
RCTech_de EU Spec Series 3 Final,Empty Scene Day,999,999.999,Cee_FPV,NO_DATA
RCTech.de EU Spec Series 3 Race 1,NEC Birmingham,95,70.999,Cee_FPV,UnitedStates,TBSSpec,2020/05/05
RCTech.de EU Spec Series 3 Race 2,Empty Scene Day,83,76.816,Cee_FPV,UnitedStates,TBSSpec,2020/10/16
RCTech.de EU Spec Series 3 Race 3,Empty Scene Day,102,99.865,Cee_FPV,UnitedStates,TBSSpec,2020/04/23
RCTech.de EU Spec Series 3 Race 5,Empty Scene Day,137,119.113,Cee_FPV,UnitedStates,TBSSpec,2020/12/22
RCTech.de EU Spec Series 3 Race 6,NEC Birmingham,147,97.463,Cee_FPV,UnitedStates,TBSSpec,2020/04/12
TBS EU Spec Series 4 FINAL,Dynamic Weather,999,999.999,Cee_FPV,NO_DATA
TBS EU Spec Series 4 Race 2,Empty Scene Day,155,76.464,Cee_FPV,UnitedStates,TBSSpec,2020/09/30
TBS EU Spec Series 4 Race 3,IndoorGoKart,999,999.999,Cee_FPV,NO_DATA
TBS EU Spec Series 4 Race 4,Empty Scene Day,144,98.464,Cee_FPV,UnitedStates,TBSSpec,2020/06/01
TBS EU Spec Series 4 Race 5,Dynamic Weather,999,999.999,Cee_FPV,NO_DATA
TBS EU Spec Series 4 Race 7,Football Stadium,132,81.529,Cee_FPV,UnitedStates,TBSSpec,2020/10/11
TBS EU Spec Series 6 Final,Empty Scene Day,184,100.561,Cee_FPV,UnitedStates,TBSSpec,2020/12/11
TBS EU Spec Series 6 Losers Final,Football Stadium,999,999.999,Cee_FPV,NO_DATA
