DEP Open Series 3 Race 1,Football Stadium,159,68.265,Cee_FPV,UnitedStates,TBSSpec,2021/02/10
DEP Open Series 3 Race 2,Football Stadium,92,92.596,Cee_FPV,UnitedStates,TBSSpec,2021/02/24
DEP Open Series 3 Race 3,Karting Track,999,999.999,Cee_FPV,NO_DATA
DEP Open Series 3 Race 4,Football Stadium,158,79.679,Cee_FPV,UnitedStates,TBSSpec,2021/02/27
DEP Open Series 3 Race 5,Football Stadium,132,96.280,Cee_FPV,UnitedStates,TBSSpec,2021/03/13
DEP Open Series 3 Race 6,Football Stadium,999,999.999,Cee_FPV,NO_DATA
DEP Open Series 3 Race 7,Football Stadium,999,999.999,Cee_FPV,NO_DATA
DEP Open Series 4 Race 1,Football Stadium,139,106.964,Cee_FPV,UnitedStates,TBSSpec,2021/04/12
DEP Open Series 4 Race 2,Football Stadium,126,123.363,Cee_FPV,UnitedStates,TBSSpec,2021/04/09
DEP Open Series 4 Race 3,Football Stadium,97,80.496,Cee_FPV,UnitedStates,TBSSpec,2021/04/26
DEP Open Series 4 Race 4,Football Stadium,999,999.999,Cee_FPV,NO_DATA
DEP Open Series 4 Race 5,Football Stadium,150,82.862,Cee_FPV,UnitedStates,TBSSpec,2021/05/12
DEP Open Series 4 Race 6,Football Stadium,174,99.295,Cee_FPV,UnitedStates,CarbiXZero,2021/05/27
DEP Open Series 4 Race 7,Football Stadium,198,101.214,Cee_FPV,UnitedStates,Five33Switchback,2021/06/09
EU Spec Season 4 Race 1,Football Stadium,187,103.481,Cee_FPV,UnitedStates,TBSSpec,2020/05/05
RCTech.de EU Spec Series 2 Final,Empty Scene Day,110,79.130,Cee_FPV,UnitedStates,TBSSpec,2020/08/17
RCTech.de EU Spec Series 2 Losers FInal,Empty Scene Day,124,87.730,Cee_FPV,UnitedStates,TBSSpec,2020/04/06
RCTech.de EU Spec Series 2 Race 1,Football Stadium,119,67.013,Cee_FPV,UnitedStates,TBSSpec,2020/08/18
RCTech.de EU Spec Series 2 Race 3,Empty Scene Day,60,78.597,Cee_FPV,UnitedStates,TBSSpec,2020/04/10
RCTech.de EU Spec Series 2 Race 4,Empty Scene Day,63,72.730,Cee_FPV,UnitedStates,TBSSpec,2020/07/21
RCTech.de EU Spec Series 2 Race 5,IndoorGoKart,999,999.999,Cee_FPV,NO_DATA
RCTech.de EU Spec Series 2 Race 6,Empty Scene Day,53,81.581,Cee_FPV,UnitedStates,CarbiXZero,2020/07/19
RCTech_de EU Spec Series 3 Final,Empty Scene Day,999,999.999,Cee_FPV,NO_DATA
RCTech.de EU Spec Series 3 Race 1,NEC Birmingham,87,70.999,Cee_FPV,UnitedStates,TBSSpec,2020/05/05
RCTech.de EU Spec Series 3 Race 2,Empty Scene Day,60,76.816,Cee_FPV,UnitedStates,TBSSpec,2020/10/16
RCTech.de EU Spec Series 3 Race 3,Empty Scene Day,97,99.865,Cee_FPV,UnitedStates,TBSSpec,2020/04/23
RCTech.de EU Spec Series 3 Race 5,Empty Scene Day,131,119.113,Cee_FPV,UnitedStates,TBSSpec,2020/12/22
RCTech.de EU Spec Series 3 Race 6,NEC Birmingham,140,97.463,Cee_FPV,UnitedStates,TBSSpec,2020/04/12
TBS EU Spec Series 4 FINAL,Dynamic Weather,999,999.999,Cee_FPV,NO_DATA
TBS EU Spec Series 4 Race 2,Empty Scene Day,145,76.464,Cee_FPV,UnitedStates,TBSSpec,2020/09/30
TBS EU Spec Series 4 Race 3,IndoorGoKart,999,999.999,Cee_FPV,NO_DATA
TBS EU Spec Series 4 Race 4,Empty Scene Day,136,98.464,Cee_FPV,UnitedStates,TBSSpec,2020/06/01
TBS EU Spec Series 4 Race 5,Dynamic Weather,194,119.508,Cee_FPV,UnitedStates,TBSSpec,2020/08/17
TBS EU Spec Series 4 Race 7,Football Stadium,125,81.529,Cee_FPV,UnitedStates,TBSSpec,2020/10/11
TBS EU Spec Series 6 Final,Empty Scene Day,172,100.561,Cee_FPV,UnitedStates,TBSSpec,2020/12/11
TBS EU Spec Series 6 Losers Final,Football Stadium,999,999.999,Cee_FPV,NO_DATA
TBS EU Spec Series 6 Race 1,Future Hangar Empty,175,89.012,Cee_FPV,UnitedStates,TBSSpec,2021/04/13
TBS EU Spec Series 6 Race 2,Empty Scene Day,144,79.214,Cee_FPV,UnitedStates,TBSSpec,2020/10/05
TBS EU Spec Series 6 Race 4,NEC Birmingham,999,999.999,Cee_FPV,NO_DATA
TBS EU Spec Series 6 Race 5,Dynamic Weather,999,999.999,Cee_FPV,NO_DATA
TBS EU Spec Series 6 Race 6,Empty Scene Day,95,82.695,Cee_FPV,UnitedStates,TBSSpec,2020/11/25
TBS EU Spec Series 6 Race 7,Empty Scene Day,151,65.164,Cee_FPV,UnitedStates,TBSSpec,2020/11/24
TBS EU Spec Series 7 Final,Empty Scene Day,999,999.999,Cee_FPV,NO_DATA
TBS EU Spec Series 7 Race 1,Football Stadium,170,83.494,Cee_FPV,UnitedStates,TBSSpec,2021/04/06
TBS EU Spec Series 7 Race 2,Empty Scene Day,161,84.244,Cee_FPV,UnitedStates,TBSSpec,2021/02/03
TBS EU Spec Series 7 Race 3,Empty Scene Day,148,83.264,Cee_FPV,UnitedStates,TBSSpec,2021/03/09
TBS EU Spec Series 7 Race 4,Empty Scene Day,175,85.514,Cee_FPV,UnitedStates,TBSSpec,2021/02/03
TBS EU Spec Series 7 Race 5,IndoorGoKart,999,999.999,Cee_FPV,NO_DATA
TBS EU Spec Series 7 Race 6,Future Hangar Empty,160,93.179,Cee_FPV,UnitedStates,TBSSpec,2021/04/13
TBS EU Spec Series 7 Race 7,Empty Scene Day,177,102.678,Cee_FPV,UnitedStates,TBSSpec,2021/02/21
VRL Season 3 Track 1,Empty Scene Day,68,84.663,Cee_FPV,UnitedStates,TBSSpec,2020/04/21
VRL Season 3 Track 2,Empty Scene Day,58,77.313,Cee_FPV,UnitedStates,CarbiXZero,2020/09/02
VRL Season 3 Track 3,Empty Scene Day,999,999.999,Cee_FPV,NO_DATA
VRL Season 3 Track 4,Empty Scene Day,75,157.229,Cee_FPV,UnitedStates,TBSSpec,2020/04/23
VRL Season 3 Track 5,Empty Scene Day,48,95.947,Cee_FPV,UnitedStates,TBSSpec,2020/04/23
VRL Season 3 Track 6,Empty Scene Day,999,999.999,Cee_FPV,NO_DATA
