DEP Open Series 5 Race 1,Football Stadium,85,70.684,DrChabFPVQE,Canada,Five33Switchback,2021/11/08
DEP Open Series 5 Race 2,Football Stadium,125,99.388,DrChabFPVQE,Canada,Five33Switchback,2021/11/09
DEP Open Series 5 Race 3,Football Stadium,92,96.175,DrChabFPVQE,Canada,TBSSpec,2021/11/17
DEP Open Series 5 Race 4,Football Stadium,153,127.797,DrChabFPVQE,Canada,TBSSpec,2021/11/27
DEP Open Series 5 Race 5,Football Stadium,112,116.378,DrChabFPVQE,Canada,TBSSpec,2021/12/02
DEP Open Series 5 Race 6,Football Stadium,137,95.157,DrChabFPVQE,Canada,TBSSpec,2021/12/16
DEP Open Series 5 Race 7,Football Stadium,105,122.775,DrChabFPVQE,Canada,TwigXL3,2021/12/24
RCTech.de EU Spec Series 2 Final,Empty Scene Day,198,93.541,DrChabFPVQE,Canada,CarbiXZero,2020/05/07
RCTech.de EU Spec Series 2 Losers FInal,Empty Scene Day,132,89.421,DrChabFPVQE,Canada,CarbiXZero,2020/05/07
RCTech.de EU Spec Series 2 Race 1,Football Stadium,999,999.999,DrChabFPVQE,NO_DATA
RCTech.de EU Spec Series 2 Race 3,Empty Scene Day,73,82.002,DrChabFPVQE,Canada,TBSSpec,2020/07/24
RCTech.de EU Spec Series 2 Race 4,Empty Scene Day,132,88.188,DrChabFPVQE,Canada,TBSSpec,2020/07/24
RCTech.de EU Spec Series 2 Race 5,IndoorGoKart,999,999.999,DrChabFPVQE,NO_DATA
RCTech.de EU Spec Series 2 Race 6,Empty Scene Day,999,999.999,DrChabFPVQE,NO_DATA
TBS EU Spec Season 5 Race 1,Football Stadium,999,999.999,DrChabFPVQE,NO_DATA
TBS EU Spec Series 10 FINAL --- ChrisM,Football Stadium,95,91.923,DrChabFPVQE,Canada,TwigXL3,2022/02/20
TBS EU Spec Series 10 Losers Final,Football Stadium,97,67.723,DrChabFPVQE,Canada,TwigXL3,2022/02/19
TBS EU Spec Series 10 Race 1,Football Stadium,142,85.348,DrChabFPVQE,Canada,TBSSpec,2021/12/03
TBS EU Spec Series 10 Race 2,Empty Scene Day,123,81.913,DrChabFPVQE,Canada,TBSSpec,2021/12/22
