
RCTech.de EU Spec Series 2 Final,Empty Scene Day,197,93.541,DrChabFPVQE,Canada,CarbiXZero,2020/05/07
RCTech.de EU Spec Series 2 Losers FInal,Empty Scene Day,123,89.421,DrChabFPVQE,Canada,CarbiXZero,2020/05/07
RCTech.de EU Spec Series 2 Race 1,Football Stadium,999,999.999,DrChabFPVQE,NO_DATA
RCTech.de EU Spec Series 2 Race 3,Empty Scene Day,72,82.002,DrChabFPVQE,Canada,TBSSpec,2020/07/24
RCTech.de EU Spec Series 2 Race 4,Empty Scene Day,131,88.188,DrChabFPVQE,Canada,TBSSpec,2020/07/24
RCTech.de EU Spec Series 2 Race 5,IndoorGoKart,999,999.999,DrChabFPVQE,NO_DATA
RCTech.de EU Spec Series 2 Race 6,Empty Scene Day,999,999.999,DrChabFPVQE,NO_DATA
TBS EU Spec Season 5 Race 1,Football Stadium,999,999.999,DrChabFPVQE,NO_DATA
TBS EU Spec Series 10 Race 1,Football Stadium,137,85.348,DrChabFPVQE,Canada,TBSSpec,2021/12/03
TBS EU Spec Series 10 Race 2,Empty Scene Day,113,81.913,DrChabFPVQE,Canada,TBSSpec,2021/12/22
TBS EU Spec Series 10 Race 3,Night Factory 2,103,87.569,DrChabFPVQE,Canada,TBSSpec,2021/12/22
TBS EU Spec Series 10 Race 4,Dynamic Weather,84,75.841,DrChabFPVQE,Canada,TwigXL3,2022/01/10
TBS EU Spec Series 10 Race 5 _2,IndoorGoKart,143,100.588,DrChabFPVQE,Canada,TBSSpec,2022/01/24
TBS EU Spec Series 10 Race 6,Large Carpark,999,999.999,DrChabFPVQE,NO_DATA
TBS EU Spec Series 10 Race 7,Football Stadium,63,87.767,DrChabFPVQE,Canada,TBSSpec,2022/02/05
TBS EU Spec Series 5 FINAL,Dynamic Weather,137,103.849,DrChabFPVQE,Canada,TBSSpec,2020/09/11
TBS EU Spec Series 5 Losers Final,Dynamic Weather,103,92.056,DrChabFPVQE,Canada,SingularitumV5,2020/09/06
TBS EU Spec Series 5 Race 3,Dynamic Weather,147,96.968,DrChabFPVQE,Canada,TBSSpec,2020/08/05
TBS EU Spec Series 5 Race 4,Football Stadium,146,101.575,DrChabFPVQE,Canada,TBSSpec,2020/08/05
TBS EU Spec Series 5 Race 5,NEC Birmingham,105,86.546,DrChabFPVQE,Canada,TBSSpec,2020/08/08
TBS EU Spec Series 5 Race 6,Dynamic Weather,106,80.330,DrChabFPVQE,Canada,TBSSpec,2020/09/01
TBS EU Spec Series 5 Race 7,IndoorGoKart,140,98.293,DrChabFPVQE,Canada,TBSSpec,2020/08/31
TBS EU Spec Series 9 Final,Dynamic Weather,116,75.299,DrChabFPVQE,Canada,TBSSpec,2021/11/12
TBS EU Spec Series 9 Losers Final,Dynamic Weather,86,70.673,DrChabFPVQE,Canada,TBSSpec,2021/11/10
TBS EU Spec Series 9 Race 1,Football Stadium,999,999.999,DrChabFPVQE,NO_DATA
TBS EU Spec Series 9 Race 2,Dynamic Weather,134,71.048,DrChabFPVQE,Canada,SingularitumV5,2021/09/17
TBS EU Spec Series 9 Race 3,Empty Scene Day,999,999.999,DrChabFPVQE,NO_DATA
TBS EU Spec Series 9 Race 4,Football Stadium,999,999.999,DrChabFPVQE,NO_DATA
TBS EU Spec Series 9 Race 5,Empty Scene Day,159,85.714,DrChabFPVQE,Canada,TBSSpec,2021/10/09
TBS EU Spec Series 9 Race 6,Empty Scene Day,120,91.416,DrChabFPVQE,Canada,TwigXL3,2021/10/23
