TBS EU Spec Series 10 Losers Final,Football Stadium,999,999.999,TBSQTFPV,NO_DATA
TBS EU Spec Series 10 Race 1,Football Stadium,26,58.464,TBSQTFPV,UnitedStates,TBSSpec,2021/12/02
TBS EU Spec Series 10 Race 2,Empty Scene Day,999,999.999,TBSQTFPV,NO_DATA
TBS EU Spec Series 10 Race 3,Night Factory 2,28,67.246,TBSQTFPV,UnitedStates,TBSSpec,2021/12/16
TBS EU Spec Series 10 Race 4,Dynamic Weather,32,64.717,TBSQTFPV,UnitedStates,TBSSpec,2022/01/18
TBS EU Spec Series 10 Race 5 _2,IndoorGoKart,999,999.999,TBSQTFPV,NO_DATA
TBS EU Spec Series 10 Race 6,Large Carpark,21,35.317,TBSQTFPV,UnitedStates,TBSSpec,2022/01/27
TBS EU Spec Series 10 Race 7,Football Stadium,20,68.751,TBSQTFPV,UnitedStates,TBSSpec,2022/02/03
TBS EU Spec Series 7 Final,Empty Scene Day,55,74.700,TBSQTFPV,UnitedStates,TBSSpec,2021/03/04
TBS EU Spec Series 7 Race 1,Football Stadium,999,999.999,TBSQTFPV,NO_DATA
TBS EU Spec Series 7 Race 2,Empty Scene Day,61,70.826,TBSQTFPV,UnitedStates,TBSSpec,2021/01/14
TBS EU Spec Series 7 Race 3,Empty Scene Day,80,75.684,TBSQTFPV,UnitedStates,TBSSpec,2021/01/21
TBS EU Spec Series 7 Race 4,Empty Scene Day,77,72.803,TBSQTFPV,UnitedStates,TBSSpec,2021/01/28
TBS EU Spec Series 7 Race 5,IndoorGoKart,999,999.999,TBSQTFPV,NO_DATA
TBS EU Spec Series 7 Race 6,Future Hangar Empty,45,70.693,TBSQTFPV,UnitedStates,TBSSpec,2021/02/11
TBS EU Spec Series 7 Race 7,Empty Scene Day,61,78.112,TBSQTFPV,UnitedStates,TBSSpec,2021/02/18
TBS EU Spec Series 9 Final,Dynamic Weather,67,66.001,TBSQTFPV,UnitedStates,TBSSpec,2021/11/11
TBS EU Spec Series 9 Losers Final,Dynamic Weather,999,999.999,TBSQTFPV,NO_DATA
TBS EU Spec Series 9 Race 1,Football Stadium,37,56.981,TBSQTFPV,UnitedStates,TBSSpec,2021/09/09
TBS EU Spec Series 9 Race 2,Dynamic Weather,43,56.469,TBSQTFPV,UnitedStates,TBSSpec,2021/09/16
TBS EU Spec Series 9 Race 3,Empty Scene Day,43,60.895,TBSQTFPV,UnitedStates,TBSSpec,2021/09/23
TBS EU Spec Series 9 Race 4,Football Stadium,30,65.556,TBSQTFPV,UnitedStates,TBSSpec,2021/09/30
TBS EU Spec Series 9 Race 5,Empty Scene Day,48,66.430,TBSQTFPV,UnitedStates,TBSSpec,2021/10/07
TBS EU Spec Series 9 Race 6,Empty Scene Day,19,64.332,TBSQTFPV,UnitedStates,TBSSpec,2021/10/21
TBS EU Spec Series 9 Race 7,NEC Birmingham,24,62.457,TBSQTFPV,UnitedStates,TBSSpec,2021/10/28
VRL 7 Race 4,Dynamic Weather,53,88.691,TBSQTFPV,UnitedStates,Five33Switchback,2020/12/05
VRL 7 Track 1,Future Hangar,999,999.999,TBSQTFPV,NO_DATA
VRL 7 Track 2,Future Hangar Empty,73,103.537,TBSQTFPV,UnitedStates,Five33Switchback,2020/11/05
VRL 7 Track 3,Dynamic Weather,40,71.591,TBSQTFPV,UnitedStates,Five33Switchback,2020/11/21
VRL 7 Track 5,Dynamic Weather,54,83.927,TBSQTFPV,UnitedStates,Five33Switchback,2020/12/09
VRL 7 Track 6,Dynamic Weather,46,81.624,TBSQTFPV,UnitedStates,Five33Switchback,2020/12/17
VRL7 Tryouts,Future Hangar Empty,63,94.017,TBSQTFPV,UnitedStates,Five33Switchback,2020/10/09
VRL Season 7 Championships,Dynamic Weather,61,103.072,TBSQTFPV,UnitedStates,Five33Switchback,2021/09/08
VRL Season 8 Championships,Dynamic Weather,23,73.317,TBSQTFPV,UnitedStates,Five33Switchback,2022/02/05
VRL Season 8 Track 1,Office Complex,40,123.412,TBSQTFPV,UnitedStates,Five33Switchback,2021/11/09
VRL Season 8 Track 2,Drift Track,36,87.638,TBSQTFPV,UnitedStates,Five33Switchback,2021/11/18
VRL Season 8 Track 3,Night Factory 2,21,98.731,TBSQTFPV,UnitedStates,Five33Switchback,2021/12/02
VRL Season 8 Track 4,DynamicPoly,24,109.695,TBSQTFPV,UnitedStates,Five33Switchback,2021/12/11
VRL Season 8 Track 5,Dynamic Weather,24,95.194,TBSQTFPV,UnitedStates,Five33Switchback,2021/12/17
VRL Season 8 Track 6,Night Factory 2,27,101.003,TBSQTFPV,UnitedStates,Five33Switchback,2022/01/14
VRL SEASON 8 TRACK 7,Dynamic Weather,23,75.232,TBSQTFPV,UnitedStates,Five33Switchback,2022/01/22
VRL SEASON 8 TRYOUTS,RedValley,999,999.999,TBSQTFPV,NO_DATA
