Quad Rivals 2022 Race 1 - Season Opener,Empty Scene Day,64,81.659,nossiFILMS,UnitedStates,Five33Switchback,2022/03/30
Quad Rivals 2022 Race 2 - Speeding Into Spring,Empty Scene Day,88,65.530,nossiFILMS,UnitedStates,Five33Switchback,2022/04/28
Quad Rivals 2022 Race 3 - Getting Hot,Empty Scene Day,17,79.081,nossiFILMS,UnitedStates,Five33Switchback,2022/06/03
Quad Rivals 2022 Race 4 - Summer is Here,Countryside,29,66.456,nossiFILMS,UnitedStates,TBSSpec,2022/07/01
RCTech.de EU Spec Series 2 Final,Empty Scene Day,999,999.999,nossiFILMS,NO_DATA
RCTech.de EU Spec Series 2 Losers FInal,Empty Scene Day,32,63.629,nossiFILMS,UnitedStates,Five33Switchback,2022/07/29
RCTech.de EU Spec Series 2 Race 1,Football Stadium,999,999.999,nossiFILMS,NO_DATA
RCTech.de EU Spec Series 2 Race 3,Empty Scene Day,65,75.877,nossiFILMS,UnitedStates,TBSSpec,2020/08/29
RCTech.de EU Spec Series 2 Race 4,Empty Scene Day,999,999.999,nossiFILMS,NO_DATA
RCTech.de EU Spec Series 2 Race 5,IndoorGoKart,101,84.514,nossiFILMS,UnitedStates,Five33Switchback,2021/04/29
RCTech.de EU Spec Series 2 Race 6,Empty Scene Day,43,73.650,nossiFILMS,UnitedStates,Five33Switchback,2020/12/28
RCTech_de EU Spec Series 3 Final,Empty Scene Day,999,999.999,nossiFILMS,NO_DATA
RCTech.de EU Spec Series 3 Race 1,NEC Birmingham,39,58.756,nossiFILMS,UnitedStates,Five33Switchback,2022/07/30
RCTech.de EU Spec Series 3 Race 2,Empty Scene Day,114,78.453,nossiFILMS,UnitedStates,Five33Switchback,2021/10/16
RCTech.de EU Spec Series 3 Race 3,Empty Scene Day,80,87.252,nossiFILMS,UnitedStates,Five33Switchback,2022/06/25
RCTech.de EU Spec Series 3 Race 5,Empty Scene Day,159,120.398,nossiFILMS,UnitedStates,CarbiXZero,2020/04/08
RCTech.de EU Spec Series 3 Race 6,NEC Birmingham,999,999.999,nossiFILMS,NO_DATA
TBS EU Spec Series 11 Final,Dynamic Weather,999,999.999,nossiFILMS,NO_DATA
TBS EU Spec Series 11 Race 1,Dynamic Weather,100,74.101,nossiFILMS,UnitedStates,Five33Switchback,2022/06/07
TBS EU Spec Series 11 Race 2,Countryside,78,74.941,nossiFILMS,UnitedStates,Five33Switchback,2022/06/13
TBS EU Spec Series 11 Race 3,Dynamic Weather,60,81.412,nossiFILMS,UnitedStates,TBSSpec,2022/06/20
TBS EU Spec Series 11 Race 5,Dynamic Weather,45,73.545,nossiFILMS,UnitedStates,Five33Switchback,2022/07/08
TBS EU Spec Series 11 Race 5,NEC Birmingham,76,71.198,nossiFILMS,UnitedStates,TBSSpec,2022/07/12
TBS EU Spec Series 11 Race 6,Dynamic Weather,47,67.528,nossiFILMS,UnitedStates,Five33Switchback,2022/07/18
TBS EU Spec Series 11 Race 7,Dynamic Weather,41,68.625,nossiFILMS,UnitedStates,Five33Switchback,2022/08/01
TBS EU Spec Series 6 Final,Empty Scene Day,83,85.802,nossiFILMS,UnitedStates,TBSSpec,2021/01/10
TBS EU Spec Series 6 Losers Final,Football Stadium,155,85.652,nossiFILMS,UnitedStates,TBSSpec,2021/01/10
TBS EU Spec Series 6 Race 1,Future Hangar Empty,999,999.999,nossiFILMS,NO_DATA
TBS EU Spec Series 6 Race 2,Empty Scene Day,139,77.205,nossiFILMS,UnitedStates,Five33Switchback,2021/07/20
TBS EU Spec Series 6 Race 4,NEC Birmingham,55,70.717,nossiFILMS,UnitedStates,Ossa,2020/11/01
TBS EU Spec Series 6 Race 5,Dynamic Weather,35,80.071,nossiFILMS,UnitedStates,Five33Switchback,2020/11/12
TBS EU Spec Series 6 Race 6,Empty Scene Day,55,76.969,nossiFILMS,UnitedStates,Five33Switchback,2020/11/14
TBS EU Spec Series 6 Race 7,Empty Scene Day,999,999.999,nossiFILMS,NO_DATA
TBS EU Spec Series 7 Final,Empty Scene Day,104,78.638,nossiFILMS,UnitedStates,Five33Switchback,2022/11/09
TBS EU Spec Series 7 Race 1,Football Stadium,999,999.999,nossiFILMS,NO_DATA
TBS EU Spec Series 7 Race 2,Empty Scene Day,53,69.630,nossiFILMS,UnitedStates,Five33Switchback,2021/01/16
TBS EU Spec Series 7 Race 3,Empty Scene Day,148,81.174,nossiFILMS,UnitedStates,TBSSpec,2021/03/10
TBS EU Spec Series 7 Race 4,Empty Scene Day,999,999.999,nossiFILMS,NO_DATA
TBS EU Spec Series 7 Race 5,IndoorGoKart,126,79.200,nossiFILMS,UnitedStates,Five33Switchback,2021/02/06
TBS EU Spec Series 7 Race 6,Future Hangar Empty,999,999.999,nossiFILMS,NO_DATA
TBS EU Spec Series 7 Race 7,Empty Scene Day,138,91.386,nossiFILMS,UnitedStates,TBSSpec,2021/02/20
TBS EU Spec Series 8 Final,Dynamic Weather,80,85.901,nossiFILMS,UnitedStates,Ossa,2021/07/07
TBS EU Spec Series 8 Losers Final,Dynamic Weather,48,58.980,nossiFILMS,UnitedStates,Five33Switchback,2021/06/29
TBS EU Spec Series 8 Race 1,Dynamic Weather,128,85.487,nossiFILMS,UnitedStates,Five33Switchback,2021/08/29
TBS EU Spec Series 8 Race 2,Empty Scene Night,999,999.999,nossiFILMS,NO_DATA
TBS EU Spec Series 8 Race 3,Football Stadium,71,63.107,nossiFILMS,UnitedStates,Five33Switchback,2021/04/27
TBS EU Spec Series 8 Race 4,Empty Scene Day,999,999.999,nossiFILMS,NO_DATA
TBS EU Spec Series 8 Race 5,Future Hangar Empty,999,999.999,nossiFILMS,NO_DATA
TBS EU Spec Series 8 Race 6,Football Stadium,127,74.526,nossiFILMS,UnitedStates,Five33Switchback,2021/06/06
TBS EU Spec Series 8 Race 7,Empty Scene Day,107,79.853,nossiFILMS,UnitedStates,Five33Switchback,2021/06/15
VRL 7 Race 4,Dynamic Weather,135,99.564,nossiFILMS,UnitedStates,Five33Switchback,2022/08/05
VRL 7 Track 1,Future Hangar,146,114.946,nossiFILMS,UnitedStates,Ossa,2020/10/30
VRL 7 Track 2,Future Hangar Empty,90,112.805,nossiFILMS,UnitedStates,Ossa,2020/11/04
VRL 7 Track 3,Dynamic Weather,85,79.189,nossiFILMS,UnitedStates,Five33Switchback,2020/11/18
VRL 7 Track 5,Dynamic Weather,90,87.524,nossiFILMS,UnitedStates,Five33Switchback,2020/12/12
VRL 7 Track 6,Dynamic Weather,104,86.524,nossiFILMS,UnitedStates,Five33Switchback,2020/12/18
VRL7 Tryouts,Future Hangar Empty,198,107.174,nossiFILMS,UnitedStates,Five33Switchback,2020/09/13
VRL Season 7 Championships,Dynamic Weather,90,108.609,nossiFILMS,UnitedStates,Five33Switchback,2021/01/01
