DEP Open Pop-Up 2,Dynamic Weather,999,999.999,Frequency_Fpv,NO_DATA
DEP Open Series 2 Race 1,Dynamic Weather,999,999.999,Frequency_Fpv,NO_DATA
DEP Open Series 2 Race 7,Football Stadium,155,131.737,Frequency_Fpv,UnitedStates,LethalConception,2021/08/07
DEP Open Series 3 Race 1,Football Stadium,999,999.999,Frequency_Fpv,NO_DATA
DEP Open Series 3 Race 2,Football Stadium,176,121.132,Frequency_Fpv,UnitedStates,LethalConception,2021/06/26
DEP Open Series 3 Race 3,Karting Track,180,133.032,Frequency_Fpv,UnitedStates,LethalConception,2021/05/15
DEP Open Series 3 Race 4,Football Stadium,999,999.999,Frequency_Fpv,NO_DATA
DEP Open Series 3 Race 5,Football Stadium,190,111.193,Frequency_Fpv,UnitedStates,LethalConception,2021/08/07
DEP Open Series 3 Race 6,Football Stadium,999,999.999,Frequency_Fpv,NO_DATA
DEP Open Series 3 Race 7,Football Stadium,194,128.633,Frequency_Fpv,UnitedStates,LethalConception,2021/08/07
DEP Open Series 4 Race 1,Football Stadium,174,116.782,Frequency_Fpv,UnitedStates,LethalConception,2021/08/07
DEP Open Series 4 Race 2,Football Stadium,999,999.999,Frequency_Fpv,NO_DATA
DEP Open Series 4 Race 3,Football Stadium,157,96.612,Frequency_Fpv,UnitedStates,Five33Switchback,2021/08/07
DEP Open Series 4 Race 4,Football Stadium,999,999.999,Frequency_Fpv,NO_DATA
DEP Open Series 4 Race 5,Football Stadium,195,94.570,Frequency_Fpv,UnitedStates,LethalConception,2021/05/06
DEP Open Series 4 Race 6,Football Stadium,189,105.045,Frequency_Fpv,UnitedStates,LethalConception,2021/05/14
DEP Open Series 4 Race 7,Football Stadium,200,100.507,Frequency_Fpv,UnitedStates,LethalConception,2021/05/29
DEP Open Series 5 Race 1,Football Stadium,164,88.944,Frequency_Fpv,UnitedStates,LethalConception,2021/10/22
DEP Open Series 5 Race 2,Football Stadium,999,999.999,Frequency_Fpv,NO_DATA
DEP Open Series 5 Race 3,Football Stadium,184,127.098,Frequency_Fpv,UnitedStates,Five33Switchback,2021/11/19
DEP Open Series 5 Race 4,Football Stadium,198,170.596,Frequency_Fpv,UnitedStates,LethalConception,2021/11/26
DEP Open Series 5 Race 5,Football Stadium,999,999.999,Frequency_Fpv,NO_DATA
DEP Open Series 5 Race 6,Football Stadium,999,999.999,Frequency_Fpv,NO_DATA
DEP Open Series 5 Race 7,Football Stadium,164,150.636,Frequency_Fpv,UnitedStates,Five33Switchback,2022/01/04
DEP Open Series 6 Race 1,Football Stadium,194,180.643,Frequency_Fpv,UnitedStates,Five33Switchback,2022/03/04
DEP Open Series 6 Race 2,Football Stadium,999,999.999,Frequency_Fpv,NO_DATA
DEP Spec Series 1 Race 5,Football Stadium,999,999.999,Frequency_Fpv,NO_DATA
VRL Season 3 Track 1,Empty Scene Day,999,999.999,Frequency_Fpv,NO_DATA
VRL Season 3 Track 2,Empty Scene Day,91,86.507,Frequency_Fpv,UnitedStates,Five33Switchback,2021/06/25
VRL Season 3 Track 3,Empty Scene Day,86,188.748,Frequency_Fpv,UnitedStates,Five33Switchback,2021/06/25
VRL Season 3 Track 4,Empty Scene Day,69,148.504,Frequency_Fpv,UnitedStates,Five33Switchback,2021/06/25
VRL Season 3 Track 5,Empty Scene Day,52,99.321,Frequency_Fpv,UnitedStates,Five33Switchback,2021/06/25
VRL Season 3 Track 6,Empty Scene Day,999,999.999,Frequency_Fpv,NO_DATA
