DEP Open Pop-Up 2,Dynamic Weather,999,999.999,Frequency_Fpv,NO_DATA
DEP Open Series 2 Race 1,Dynamic Weather,999,999.999,Frequency_Fpv,NO_DATA
DEP Open Series 2 Race 7,Football Stadium,146,131.737,Frequency_Fpv,UnitedStates,LethalConception,2021/08/07
DEP Open Series 3 Race 1,Football Stadium,999,999.999,Frequency_Fpv,NO_DATA
DEP Open Series 3 Race 2,Football Stadium,169,121.132,Frequency_Fpv,UnitedStates,LethalConception,2021/06/26
DEP Open Series 3 Race 3,Karting Track,168,133.032,Frequency_Fpv,UnitedStates,LethalConception,2021/05/15
DEP Open Series 3 Race 4,Football Stadium,999,999.999,Frequency_Fpv,NO_DATA
DEP Open Series 3 Race 5,Football Stadium,188,111.193,Frequency_Fpv,UnitedStates,LethalConception,2021/08/07
DEP Open Series 3 Race 6,Football Stadium,999,999.999,Frequency_Fpv,NO_DATA
DEP Open Series 3 Race 7,Football Stadium,188,128.633,Frequency_Fpv,UnitedStates,LethalConception,2021/08/07
DEP Open Series 4 Race 1,Football Stadium,169,116.782,Frequency_Fpv,UnitedStates,LethalConception,2021/08/07
DEP Open Series 4 Race 2,Football Stadium,999,999.999,Frequency_Fpv,NO_DATA
DEP Open Series 4 Race 3,Football Stadium,154,96.612,Frequency_Fpv,UnitedStates,Five33Switchback,2021/08/07
DEP Open Series 4 Race 4,Football Stadium,999,999.999,Frequency_Fpv,NO_DATA
DEP Open Series 4 Race 5,Football Stadium,193,94.570,Frequency_Fpv,UnitedStates,LethalConception,2021/05/06
DEP Open Series 4 Race 6,Football Stadium,187,105.045,Frequency_Fpv,UnitedStates,LethalConception,2021/05/14
DEP Open Series 4 Race 7,Football Stadium,187,100.507,Frequency_Fpv,UnitedStates,LethalConception,2021/05/29
DEP Open Series 5 Race 1,Football Stadium,159,88.944,Frequency_Fpv,UnitedStates,LethalConception,2021/10/22
DEP Open Series 5 Race 2,Football Stadium,999,999.999,Frequency_Fpv,NO_DATA
DEP Open Series 5 Race 3,Football Stadium,180,127.098,Frequency_Fpv,UnitedStates,Five33Switchback,2021/11/19
DEP Open Series 5 Race 4,Football Stadium,192,170.596,Frequency_Fpv,UnitedStates,LethalConception,2021/11/26
DEP Open Series 5 Race 5,Football Stadium,999,999.999,Frequency_Fpv,NO_DATA
DEP Open Series 5 Race 6,Football Stadium,195,129.629,Frequency_Fpv,UnitedStates,Five33Switchback,2021/12/16
DEP Open Series 5 Race 7,Football Stadium,147,150.636,Frequency_Fpv,UnitedStates,Five33Switchback,2022/01/04
DEP Spec Series 1 Race 5,Football Stadium,999,999.999,Frequency_Fpv,NO_DATA
