DEP Open Pop-Up 2,Dynamic Weather,136,85.219,fape,Hungary,TBSSpec,2021/11/28
DEP Open Series 2 Race 1,Dynamic Weather,181,68.434,fape,Hungary,TBSSpec,2020/12/03
DEP Open Series 2 Race 7,Football Stadium,999,999.999,fape,NO_DATA
DEP Open Series 3 Race 1,Football Stadium,999,999.999,fape,NO_DATA
DEP Open Series 3 Race 2,Football Stadium,131,97.107,fape,Hungary,TBSSpec,2021/04/20
DEP Open Series 3 Race 3,Karting Track,135,106.450,fape,Hungary,TBSSpec,2021/11/03
DEP Open Series 3 Race 4,Football Stadium,999,999.999,fape,NO_DATA
DEP Open Series 3 Race 5,Football Stadium,999,999.999,fape,NO_DATA
DEP Open Series 3 Race 6,Football Stadium,188,136.379,fape,Hungary,TBSSpec,2021/11/05
DEP Open Series 3 Race 7,Football Stadium,182,116.213,fape,Hungary,TBSSpec,2021/03/28
DEP Open Series 4 Race 1,Football Stadium,999,999.999,fape,NO_DATA
DEP Open Series 4 Race 2,Football Stadium,999,999.999,fape,NO_DATA
DEP Open Series 4 Race 3,Football Stadium,999,999.999,fape,NO_DATA
DEP Open Series 4 Race 4,Football Stadium,154,113.430,fape,Hungary,TBSSpec,2021/05/24
DEP Open Series 4 Race 5,Football Stadium,999,999.999,fape,NO_DATA
DEP Open Series 4 Race 6,Football Stadium,199,94.047,fape,Hungary,TBSSpec,2021/05/24
DEP Open Series 4 Race 7,Football Stadium,999,999.999,fape,NO_DATA
DEP Open Series 5 Race 1,Football Stadium,999,999.999,fape,NO_DATA
DEP Open Series 5 Race 2,Football Stadium,188,106.341,fape,Hungary,TBSSpec,2021/11/01
DEP Open Series 5 Race 3,Football Stadium,171,110.421,fape,Hungary,TBSSpec,2021/11/24
DEP Open Series 5 Race 4,Football Stadium,153,105.788,fape,Hungary,TBSSpec,2021/11/24
DEP Open Series 5 Race 5,Football Stadium,150,114.207,fape,Hungary,TBSSpec,2021/12/12
DEP Open Series 5 Race 6,Football Stadium,158,93.098,fape,Hungary,TBSSpec,2022/02/06
DEP Open Series 5 Race 7,Football Stadium,155,128.348,fape,Hungary,TBSSpec,2022/02/08
DEP Open Series 6 Race 1,Football Stadium,174,98.065,fape,Hungary,TBSSpec,2022/09/25
DEP Open Series 6 Race 2,Football Stadium,123,132.933,fape,Hungary,TBSSpec,2022/09/25
DEP Spec Series 1 Race 5,Football Stadium,999,999.999,fape,NO_DATA
TBS EU Spec Series 6 Final,Empty Scene Day,999,999.999,fape,NO_DATA
TBS EU Spec Series 6 Losers Final,Football Stadium,165,89.749,fape,Hungary,TBSSpec,2020/11/26
TBS EU Spec Series 6 Race 1,Future Hangar Empty,170,85.646,fape,Hungary,TBSSpec,2020/12/07
TBS EU Spec Series 6 Race 2,Empty Scene Day,999,999.999,fape,NO_DATA
TBS EU Spec Series 6 Race 4,NEC Birmingham,190,109.522,fape,Hungary,TBSSpec,2020/10/30
TBS EU Spec Series 6 Race 5,Dynamic Weather,169,110.874,fape,Hungary,TBSSpec,2020/11/06
TBS EU Spec Series 6 Race 6,Empty Scene Day,182,92.952,fape,Hungary,TBSSpec,2020/11/16
TBS EU Spec Series 6 Race 7,Empty Scene Day,999,999.999,fape,NO_DATA
TBS EU Spec Series 8 Final,Dynamic Weather,160,106.334,fape,Hungary,TBSSpec,2021/11/08
TBS EU Spec Series 8 Losers Final,Dynamic Weather,999,999.999,fape,NO_DATA
TBS EU Spec Series 8 Race 1,Dynamic Weather,169,94.183,fape,Hungary,TBSSpec,2021/03/26
TBS EU Spec Series 8 Race 2,Empty Scene Night,106,89.933,fape,Hungary,TBSSpec,2021/03/26
TBS EU Spec Series 8 Race 3,Football Stadium,186,78.122,fape,Hungary,TBSSpec,2021/11/14
TBS EU Spec Series 8 Race 4,Empty Scene Day,169,95.115,fape,Hungary,TBSSpec,2021/11/14
TBS EU Spec Series 8 Race 5,Future Hangar Empty,148,77.015,fape,Hungary,TBSSpec,2021/11/14
TBS EU Spec Series 8 Race 6,Football Stadium,166,80.119,fape,Hungary,TBSSpec,2022/09/25
TBS EU Spec Series 8 Race 7,Empty Scene Day,198,92.541,fape,Hungary,TBSSpec,2021/11/14
TBS EU Spec Series 9 Final,Dynamic Weather,162,80.362,fape,Hungary,TBSSpec,2021/11/21
TBS EU Spec Series 9 Losers Final,Dynamic Weather,170,82.357,fape,Hungary,TBSSpec,2021/11/21
TBS EU Spec Series 9 Race 1,Football Stadium,168,73.475,fape,Hungary,TBSSpec,2021/11/17
TBS EU Spec Series 9 Race 2,Dynamic Weather,166,71.848,fape,Hungary,TBSSpec,2021/11/20
TBS EU Spec Series 9 Race 3,Empty Scene Day,182,77.764,fape,Hungary,TBSSpec,2021/11/20
TBS EU Spec Series 9 Race 4,Football Stadium,165,89.146,fape,Hungary,TBSSpec,2021/11/21
TBS EU Spec Series 9 Race 5,Empty Scene Day,186,81.994,fape,Hungary,TBSSpec,2021/11/21
TBS EU Spec Series 9 Race 6,Empty Scene Day,999,999.999,fape,NO_DATA
TBS EU Spec Series 9 Race 7,NEC Birmingham,155,92.664,fape,Hungary,TBSSpec,2021/11/02
VRL S5 CHAMPIONSHIPS TRACK,Empty Scene Day,999,999.999,fape,NO_DATA
VRL S5 Track 1,Dynamic Weather,75,128.027,fape,Hungary,TBSSpec,2020/12/12
VRL S5 TRACK 2,Dynamic Weather,80,167.636,fape,Hungary,TBSSpec,2020/12/12
VRL S5 TRACK 3,Bando,999,999.999,fape,NO_DATA
VRL S5 TRACK 4,Empty Scene Day,999,999.999,fape,NO_DATA
VRL S5 TRACK 5,Dynamic Weather,91,209.965,fape,Hungary,TBSSpec,2020/12/12
VRL Season 3 Track 1,Empty Scene Day,999,999.999,fape,NO_DATA
VRL Season 3 Track 2,Empty Scene Day,999,999.999,fape,NO_DATA
VRL Season 3 Track 3,Empty Scene Day,71,112.607,fape,Hungary,TBSSpec,2020/12/05
VRL Season 3 Track 4,Empty Scene Day,90,148.138,fape,Hungary,TBSSpec,2020/12/05
VRL Season 3 Track 5,Empty Scene Day,62,95.240,fape,Hungary,TBSSpec,2020/12/05
VRL Season 3 Track 6,Empty Scene Day,67,219.231,fape,Hungary,TBSSpec,2020/12/05
VRL SEASON 5 TRACK 6,Dynamic Weather,48,128.000,fape,Hungary,TBSSpec,2020/12/13
VRL SEASON 5 TRACK 7,IndoorGoKart,999,999.999,fape,NO_DATA
VRL SEASON 5 TRACK 8,Industrial Wasteland,39,120.772,fape,Hungary,TBSSpec,2020/12/21
VRL SEASON 5 TRYOUTS,Dynamic Weather,63,163.928,fape,Hungary,TBSSpec,2020/12/13
