DEP Open Pop-Up 2,Dynamic Weather,94,85.219,fape,Hungary,TBSSpec,2021/11/28
DEP Open Series 2 Race 1,Dynamic Weather,144,68.434,fape,Hungary,TBSSpec,2020/12/03
DEP Open Series 2 Race 7,Football Stadium,138,126.583,fape,Hungary,TBSSpec,2021/03/28
DEP Open Series 3 Race 1,Football Stadium,999,999.999,fape,NO_DATA
DEP Open Series 3 Race 2,Football Stadium,107,97.107,fape,Hungary,TBSSpec,2021/04/20
DEP Open Series 3 Race 3,Karting Track,100,106.450,fape,Hungary,TBSSpec,2021/11/03
DEP Open Series 3 Race 4,Football Stadium,999,999.999,fape,NO_DATA
DEP Open Series 3 Race 5,Football Stadium,199,115.012,fape,Hungary,TBSSpec,2021/11/03
DEP Open Series 3 Race 6,Football Stadium,152,136.379,fape,Hungary,TBSSpec,2021/11/05
DEP Open Series 3 Race 7,Football Stadium,141,116.213,fape,Hungary,TBSSpec,2021/03/28
DEP Open Series 4 Race 1,Football Stadium,999,999.999,fape,NO_DATA
DEP Open Series 4 Race 2,Football Stadium,178,146.129,fape,Hungary,TBSSpec,2021/04/07
DEP Open Series 4 Race 3,Football Stadium,155,96.771,fape,Hungary,TBSSpec,2021/04/16
DEP Open Series 4 Race 4,Football Stadium,120,113.430,fape,Hungary,TBSSpec,2021/05/24
DEP Open Series 4 Race 5,Football Stadium,999,999.999,fape,NO_DATA
DEP Open Series 4 Race 6,Football Stadium,158,94.047,fape,Hungary,TBSSpec,2021/05/24
DEP Open Series 4 Race 7,Football Stadium,177,97.752,fape,Hungary,TBSSpec,2021/11/05
DEP Open Series 5 Race 1,Football Stadium,125,80.725,fape,Hungary,TBSSpec,2021/11/01
DEP Open Series 5 Race 2,Football Stadium,149,106.341,fape,Hungary,TBSSpec,2021/11/01
DEP Open Series 5 Race 3,Football Stadium,140,110.421,fape,Hungary,TBSSpec,2021/11/24
DEP Open Series 5 Race 4,Football Stadium,106,105.788,fape,Hungary,TBSSpec,2021/11/24
DEP Open Series 5 Race 5,Football Stadium,105,114.207,fape,Hungary,TBSSpec,2021/12/12
DEP Open Series 5 Race 6,Football Stadium,124,93.098,fape,Hungary,TBSSpec,2022/02/06
DEP Open Series 5 Race 7,Football Stadium,107,128.348,fape,Hungary,TBSSpec,2022/02/08
DEP Spec Series 1 Race 5,Football Stadium,999,999.999,fape,NO_DATA
TBS EU Spec Series 6 Final,Empty Scene Day,180,102.669,fape,Hungary,TBSSpec,2020/12/06
TBS EU Spec Series 6 Losers Final,Football Stadium,151,89.749,fape,Hungary,TBSSpec,2020/11/26
TBS EU Spec Series 6 Race 1,Future Hangar Empty,145,85.646,fape,Hungary,TBSSpec,2020/12/07
TBS EU Spec Series 6 Race 2,Empty Scene Day,999,999.999,fape,NO_DATA
TBS EU Spec Series 6 Race 4,NEC Birmingham,177,109.522,fape,Hungary,TBSSpec,2020/10/30
TBS EU Spec Series 6 Race 5,Dynamic Weather,159,110.874,fape,Hungary,TBSSpec,2020/11/06
TBS EU Spec Series 6 Race 6,Empty Scene Day,161,92.952,fape,Hungary,TBSSpec,2020/11/16
TBS EU Spec Series 6 Race 7,Empty Scene Day,999,999.999,fape,NO_DATA
TBS EU Spec Series 8 Final,Dynamic Weather,131,106.334,fape,Hungary,TBSSpec,2021/11/08
TBS EU Spec Series 8 Losers Final,Dynamic Weather,999,999.999,fape,NO_DATA
TBS EU Spec Series 8 Race 1,Dynamic Weather,145,94.183,fape,Hungary,TBSSpec,2021/03/26
TBS EU Spec Series 8 Race 2,Empty Scene Night,93,89.933,fape,Hungary,TBSSpec,2021/03/26
TBS EU Spec Series 8 Race 3,Football Stadium,158,78.122,fape,Hungary,TBSSpec,2021/11/14
TBS EU Spec Series 8 Race 4,Empty Scene Day,147,95.115,fape,Hungary,TBSSpec,2021/11/14
TBS EU Spec Series 8 Race 5,Future Hangar Empty,136,77.015,fape,Hungary,TBSSpec,2021/11/14
TBS EU Spec Series 8 Race 6,Football Stadium,999,999.999,fape,NO_DATA
TBS EU Spec Series 8 Race 7,Empty Scene Day,160,92.541,fape,Hungary,TBSSpec,2021/11/14
TBS EU Spec Series 9 Final,Dynamic Weather,143,80.362,fape,Hungary,TBSSpec,2021/11/21
TBS EU Spec Series 9 Losers Final,Dynamic Weather,147,82.357,fape,Hungary,TBSSpec,2021/11/21
TBS EU Spec Series 9 Race 1,Football Stadium,140,73.475,fape,Hungary,TBSSpec,2021/11/17
TBS EU Spec Series 9 Race 2,Dynamic Weather,145,71.848,fape,Hungary,TBSSpec,2021/11/20
TBS EU Spec Series 9 Race 3,Empty Scene Day,145,77.764,fape,Hungary,TBSSpec,2021/11/20
TBS EU Spec Series 9 Race 4,Football Stadium,136,89.146,fape,Hungary,TBSSpec,2021/11/21
TBS EU Spec Series 9 Race 5,Empty Scene Day,141,81.994,fape,Hungary,TBSSpec,2021/11/21
TBS EU Spec Series 9 Race 6,Empty Scene Day,142,97.144,fape,Hungary,TBSSpec,2021/11/02
TBS EU Spec Series 9 Race 7,NEC Birmingham,127,92.664,fape,Hungary,TBSSpec,2021/11/02
